"Status","Year","Parent_department","Disability","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Scotland Office","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Declared non-disabled","Unknown","40","40","[c]","[c]"
"In post","2021","Scotland Office","Undeclared","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Unknown","Unknown","60","60","45610","43960"
"In post","2021","Scottish Government","Declared disabled","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Declared disabled","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Declared disabled","Legal","70","60","44220","43530"
"In post","2021","Scottish Government","Declared disabled","No function","500","460","32180","33650"
"In post","2021","Scottish Government","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Declared disabled","Property","50","40","[c]","[c]"
"In post","2021","Scottish Government","Declared disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Declared disabled","Unknown","1030","990","37620","33050"
"In post","2021","Scottish Government","Declared non-disabled","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Declared non-disabled","Communications","40","30","[c]","[c]"
"In post","2021","Scottish Government","Declared non-disabled","Digital, Data & Technology","110","110","41000","36860"
"In post","2021","Scottish Government","Declared non-disabled","Finance","80","70","35770","35680"
"In post","2021","Scottish Government","Declared non-disabled","Human Resources","150","140","34770","34150"
"In post","2021","Scottish Government","Declared non-disabled","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Declared non-disabled","Legal","610","570","50860","52490"
"In post","2021","Scottish Government","Declared non-disabled","No function","1640","1530","28350","25410"
"In post","2021","Scottish Government","Declared non-disabled","Project Delivery","250","240","35800","35330"
"In post","2021","Scottish Government","Declared non-disabled","Property","710","680","30780","28120"
"In post","2021","Scottish Government","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Declared non-disabled","Unknown","6220","5960","42120","38540"
"In post","2021","Scottish Government","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Undeclared","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Undeclared","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Undeclared","Legal","30","30","[c]","[c]"
"In post","2021","Scottish Government","Undeclared","No function","90","90","31360","30080"
"In post","2021","Scottish Government","Undeclared","Property","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Undeclared","Security","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Undeclared","Unknown","180","170","39630","35110"
"In post","2021","Scottish Government","Unknown","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Unknown","Commercial","80","70","30120","25870"
"In post","2021","Scottish Government","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Unknown","Digital, Data & Technology","110","110","36890","33920"
"In post","2021","Scottish Government","Unknown","Finance","100","90","33110","30080"
"In post","2021","Scottish Government","Unknown","Human Resources","130","120","33260","33650"
"In post","2021","Scottish Government","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Unknown","Legal","1560","1400","27270","22820"
"In post","2021","Scottish Government","Unknown","No function","3900","3650","31230","33650"
"In post","2021","Scottish Government","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Unknown","Property","260","260","29890","28870"
"In post","2021","Scottish Government","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Unknown","Unknown","4150","3970","39600","34650"
"In post","2021","The National Archives","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","The National Archives","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","The National Archives","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","The National Archives","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","The National Archives","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","The National Archives","Declared disabled","No function","[c]","[c]","[c]","[c]"
"In post","2021","The National Archives","Declared disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","The National Archives","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","The National Archives","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","The National Archives","Declared non-disabled","Digital, Data & Technology","70","70","39170","37750"
"In post","2021","The National Archives","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","The National Archives","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","The National Archives","Declared non-disabled","No function","200","200","34570","31280"
"In post","2021","The National Archives","Declared non-disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","The National Archives","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","The National Archives","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","The National Archives","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","The National Archives","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","The National Archives","Unknown","No function","110","110","34870","30540"
"In post","2021","The National Archives","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","UK Export Finance","Declared disabled","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","UK Export Finance","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","UK Export Finance","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","UK Export Finance","Declared disabled","Debt","[c]","[c]","[c]","[c]"
"In post","2021","UK Export Finance","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","UK Export Finance","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","UK Export Finance","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","UK Export Finance","Declared disabled","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","UK Export Finance","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","UK Export Finance","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","UK Export Finance","Declared disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","UK Export Finance","Declared non-disabled","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","UK Export Finance","Declared non-disabled","Commercial","190","180","54290","50430"
"In post","2021","UK Export Finance","Declared non-disabled","Communications","30","30","[c]","[c]"
"In post","2021","UK Export Finance","Declared non-disabled","Debt","[c]","[c]","[c]","[c]"
"In post","2021","UK Export Finance","Declared non-disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","UK Export Finance","Declared non-disabled","Finance","50","40","[c]","[c]"
"In post","2021","UK Export Finance","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","UK Export Finance","Declared non-disabled","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","UK Export Finance","Declared non-disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","UK Export Finance","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","UK Export Finance","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","UK Export Finance","Undeclared","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","UK Export Finance","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","UK Export Finance","Undeclared","Communications","[c]","[c]","[c]","[c]"
"In post","2021","UK Export Finance","Undeclared","Debt","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","Declared disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","Declared non-disabled","Legal","40","40","[c]","[c]"
"In post","2021","UK Supreme Court","Declared non-disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Declared disabled","Analysis","150","140","36730","36030"
"In post","2021","United Kingdom Statistics Authority","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Declared disabled","Digital, Data & Technology","40","40","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Declared disabled","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Declared disabled","No function","260","210","25360","22590"
"In post","2021","United Kingdom Statistics Authority","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Declared disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Declared disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Declared non-disabled","Analysis","840","790","39570","36960"
"In post","2021","United Kingdom Statistics Authority","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Declared non-disabled","Digital, Data & Technology","230","220","43760","49100"
"In post","2021","United Kingdom Statistics Authority","Declared non-disabled","Finance","30","30","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Declared non-disabled","Human Resources","100","90","39370","36030"
"In post","2021","United Kingdom Statistics Authority","Declared non-disabled","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Declared non-disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Declared non-disabled","No function","1220","980","27440","23050"
"In post","2021","United Kingdom Statistics Authority","Declared non-disabled","Project Delivery","120","120","41900","36840"
"In post","2021","United Kingdom Statistics Authority","Declared non-disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Undeclared","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Undeclared","Communications","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Undeclared","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Undeclared","Finance","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Undeclared","No function","80","60","23670","19520"
"In post","2021","United Kingdom Statistics Authority","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Unknown","Analysis","690","670","34290","32540"
"In post","2021","United Kingdom Statistics Authority","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Unknown","Communications","50","50","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Unknown","Digital, Data & Technology","320","320","38970","36030"
"In post","2021","United Kingdom Statistics Authority","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Unknown","Human Resources","90","80","34310","30320"
"In post","2021","United Kingdom Statistics Authority","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Unknown","No function","1010","840","24300","22130"
"In post","2021","United Kingdom Statistics Authority","Unknown","Project Delivery","80","80","38490","36030"
"In post","2021","United Kingdom Statistics Authority","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Declared disabled","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Declared disabled","No function","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Declared non-disabled","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Declared non-disabled","No function","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Unknown","No function","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Declared disabled","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Declared disabled","No function","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Declared disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Declared disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Declared non-disabled","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Declared non-disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Declared non-disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Declared non-disabled","No function","80","80","56770","50920"
"In post","2021","Water Services Regulation Authority","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Declared non-disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Undeclared","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Unknown","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Unknown","No function","30","30","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Declared disabled","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Declared disabled","Unknown","320","300","38660","37410"
"In post","2021","Welsh Government","Declared non-disabled","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Declared non-disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Declared non-disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Declared non-disabled","Unknown","4920","4660","41290","37410"
"In post","2021","Welsh Government","Undeclared","Unknown","180","170","42290","37410"
"In post","2021","Welsh Government","Unknown","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Unknown","Unknown","320","300","38610","34490"
"In post","2022","Attorney General's Departments","Declared disabled","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Declared disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Declared disabled","Human Resources","30","30","[c]","[c]"
"In post","2022","Attorney General's Departments","Declared disabled","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Declared disabled","Legal","940","870","44100","48080"
"In post","2022","Attorney General's Departments","Declared disabled","No function","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Declared disabled","Property","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Declared disabled","Security","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Declared non-disabled","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Declared non-disabled","Communications","40","40","[c]","[c]"
"In post","2022","Attorney General's Departments","Declared non-disabled","Counter Fraud","160","160","46100","40270"
"In post","2022","Attorney General's Departments","Declared non-disabled","Digital, Data & Technology","140","140","41170","38540"
"In post","2022","Attorney General's Departments","Declared non-disabled","Finance","110","100","35340","29320"
"In post","2022","Attorney General's Departments","Declared non-disabled","Human Resources","170","160","40170","33930"
"In post","2022","Attorney General's Departments","Declared non-disabled","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Declared non-disabled","Legal","6110","5660","46160","50500"
"In post","2022","Attorney General's Departments","Declared non-disabled","No function","40","40","[c]","[c]"
"In post","2022","Attorney General's Departments","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Declared non-disabled","Property","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Declared non-disabled","Security","40","40","[c]","[c]"
"In post","2022","Attorney General's Departments","Declared non-disabled","Unknown","110","100","46440","39750"
"In post","2022","Attorney General's Departments","Undeclared","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Undeclared","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Undeclared","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Undeclared","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Undeclared","Legal","140","130","53090","53630"
"In post","2022","Attorney General's Departments","Undeclared","No function","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Unknown","Counter Fraud","60","60","51010","42720"
"In post","2022","Attorney General's Departments","Unknown","Digital, Data & Technology","30","30","[c]","[c]"
"In post","2022","Attorney General's Departments","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Unknown","Human Resources","50","50","37000","30130"
"In post","2022","Attorney General's Departments","Unknown","Legal","1710","1620","43360","48080"
"In post","2022","Attorney General's Departments","Unknown","No function","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Unknown","Unknown","40","30","[c]","[c]"
"In post","2022","Cabinet Office","Declared disabled","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Declared disabled","Commercial","70","60","48000","38980"
"In post","2022","Cabinet Office","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Declared disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Declared disabled","Digital, Data & Technology","130","130","46360","49700"
"In post","2022","Cabinet Office","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Declared disabled","Human Resources","200","190","39470","37300"
"In post","2022","Cabinet Office","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Declared disabled","No function","240","240","46690","40600"
"In post","2022","Cabinet Office","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Declared disabled","Property","60","60","55180","51600"
"In post","2022","Cabinet Office","Declared disabled","Security","120","120","33950","33300"
"In post","2022","Cabinet Office","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Declared non-disabled","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Declared non-disabled","Commercial","450","430","64250","54700"
"In post","2022","Cabinet Office","Declared non-disabled","Communications","240","230","48110","40600"
"In post","2022","Cabinet Office","Declared non-disabled","Counter Fraud","90","90","47700","48020"
"In post","2022","Cabinet Office","Declared non-disabled","Digital, Data & Technology","880","870","50800","54700"
"In post","2022","Cabinet Office","Declared non-disabled","Finance","90","90","46840","42240"
"In post","2022","Cabinet Office","Declared non-disabled","Human Resources","800","760","40250","36320"
"In post","2022","Cabinet Office","Declared non-disabled","Legal","50","50","[c]","[c]"
"In post","2022","Cabinet Office","Declared non-disabled","No function","1560","1530","48240","49460"
"In post","2022","Cabinet Office","Declared non-disabled","Project Delivery","160","160","69360","60500"
"In post","2022","Cabinet Office","Declared non-disabled","Property","310","300","49590","49700"
"In post","2022","Cabinet Office","Declared non-disabled","Security","570","550","35160","33300"
"In post","2022","Cabinet Office","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Undeclared","Commercial","40","40","[c]","[c]"
"In post","2022","Cabinet Office","Undeclared","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Undeclared","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Undeclared","Digital, Data & Technology","50","50","[c]","[c]"
"In post","2022","Cabinet Office","Undeclared","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Undeclared","Human Resources","60","60","35900","32000"
"In post","2022","Cabinet Office","Undeclared","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Undeclared","No function","80","80","48020","40600"
"In post","2022","Cabinet Office","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Undeclared","Property","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Undeclared","Security","50","50","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","Commercial","1470","1450","64160","62250"
"In post","2022","Cabinet Office","Unknown","Communications","110","110","47540","42000"
"In post","2022","Cabinet Office","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","Digital, Data & Technology","210","210","48790","49700"
"In post","2022","Cabinet Office","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","Human Resources","120","120","37600","32000"
