"Status","Year","Region_ITL2","Age","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","North Eastern Scotland","16-19","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","16-19","White","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","20-29","Asian","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","20-29","Black","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","20-29","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","20-29","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","20-29","Unknown","70","70","28140","27230"
"In post","2022","North Eastern Scotland","20-29","White","160","160","28790","27230"
"In post","2022","North Eastern Scotland","30-39","Asian","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","30-39","Black","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","30-39","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","30-39","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","30-39","Unknown","110","110","30810","30180"
"In post","2022","North Eastern Scotland","30-39","White","300","290","35440","31540"
"In post","2022","North Eastern Scotland","40-49","Asian","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","40-49","Black","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","40-49","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","40-49","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","40-49","Unknown","80","80","32300","29550"
"In post","2022","North Eastern Scotland","40-49","White","300","290","41590","36030"
"In post","2022","North Eastern Scotland","50-59","Asian","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","50-59","Black","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","50-59","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","50-59","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","50-59","Unknown","120","120","37700","35000"
"In post","2022","North Eastern Scotland","50-59","White","430","410","38880","33070"
"In post","2022","North Eastern Scotland","60-64","Asian","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","60-64","Black","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","60-64","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","60-64","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","60-64","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","60-64","White","120","100","34570","27570"
"In post","2022","North Eastern Scotland","65+","Asian","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","65+","Black","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","65+","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","65+","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","65+","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","North Eastern Scotland","65+","White","30","20","[c]","[c]"
"In post","2022","North Yorkshire","16-19","Asian","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","16-19","Black","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","16-19","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","16-19","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","16-19","White","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","20-29","Asian","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","20-29","Black","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","20-29","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","20-29","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","20-29","Unknown","130","120","25640","24610"
"In post","2022","North Yorkshire","20-29","White","440","430","27380","26370"
"In post","2022","North Yorkshire","30-39","Asian","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","30-39","Black","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","30-39","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","30-39","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","30-39","Unknown","130","120","30170","26750"
"In post","2022","North Yorkshire","30-39","White","610","580","34090","32690"
"In post","2022","North Yorkshire","40-49","Asian","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","40-49","Black","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","40-49","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","40-49","Undeclared","40","40","[c]","[c]"
"In post","2022","North Yorkshire","40-49","Unknown","140","130","38330","34340"
"In post","2022","North Yorkshire","40-49","White","870","840","35730","32170"
"In post","2022","North Yorkshire","50-59","Asian","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","50-59","Black","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","50-59","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","50-59","Undeclared","90","90","33340","30270"
"In post","2022","North Yorkshire","50-59","Unknown","140","130","35090","30450"
"In post","2022","North Yorkshire","50-59","White","1290","1240","33670","29290"
"In post","2022","North Yorkshire","60-64","Asian","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","60-64","Black","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","60-64","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","60-64","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","60-64","Unknown","40","40","[c]","[c]"
"In post","2022","North Yorkshire","60-64","White","380","340","29910","26670"
"In post","2022","North Yorkshire","65+","Asian","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","65+","Black","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","65+","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","65+","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","65+","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","65+","White","110","90","28570","25400"
"In post","2022","North Yorkshire","Unknown","Asian","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","North Yorkshire","Unknown","White","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","16-19","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","16-19","Black","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","16-19","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","16-19","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","16-19","White","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","20-29","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","20-29","Black","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","20-29","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","20-29","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","20-29","Unknown","220","210","23900","21250"
"In post","2022","Northern Ireland","20-29","White","320","320","26360","26590"
"In post","2022","Northern Ireland","30-39","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","30-39","Black","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","30-39","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","30-39","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","30-39","Unknown","270","260","27430","24880"
"In post","2022","Northern Ireland","30-39","White","700","670","31010","26830"
"In post","2022","Northern Ireland","40-49","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","40-49","Black","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","40-49","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","40-49","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","40-49","Unknown","170","160","30550","26590"
"In post","2022","Northern Ireland","40-49","White","880","830","30690","26820"
"In post","2022","Northern Ireland","50-59","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","50-59","Black","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","50-59","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","50-59","Undeclared","30","30","[c]","[c]"
"In post","2022","Northern Ireland","50-59","Unknown","130","120","31210","26820"
"In post","2022","Northern Ireland","50-59","White","1080","1030","30610","27130"
"In post","2022","Northern Ireland","60-64","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","60-64","Black","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","60-64","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","60-64","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","60-64","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","60-64","White","250","210","28220","22830"
"In post","2022","Northern Ireland","65+","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","65+","Black","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","65+","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","65+","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","65+","White","80","70","26920","21680"
"In post","2022","Northumberland, and Tyne and Wear","16-19","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","16-19","Black","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","16-19","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","16-19","Unknown","30","30","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","16-19","White","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","20-29","Asian","110","110","26300","26030"
"In post","2022","Northumberland, and Tyne and Wear","20-29","Black","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","20-29","Mixed","40","40","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","20-29","Undeclared","30","30","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","20-29","Unknown","900","880","25990","24920"
"In post","2022","Northumberland, and Tyne and Wear","20-29","White","2120","2080","27030","26590"
"In post","2022","Northumberland, and Tyne and Wear","30-39","Asian","160","150","30060","27570"
"In post","2022","Northumberland, and Tyne and Wear","30-39","Black","40","40","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","30-39","Mixed","50","50","31130","27660"
"In post","2022","Northumberland, and Tyne and Wear","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","30-39","Undeclared","110","110","32280","27570"
"In post","2022","Northumberland, and Tyne and Wear","30-39","Unknown","950","890","29540","26820"
"In post","2022","Northumberland, and Tyne and Wear","30-39","White","3610","3380","30920","27570"
"In post","2022","Northumberland, and Tyne and Wear","40-49","Asian","120","120","34060","27570"
"In post","2022","Northumberland, and Tyne and Wear","40-49","Black","50","50","29810","27570"
"In post","2022","Northumberland, and Tyne and Wear","40-49","Mixed","40","40","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","40-49","Undeclared","230","220","32300","27570"
"In post","2022","Northumberland, and Tyne and Wear","40-49","Unknown","730","670","30730","26820"
"In post","2022","Northumberland, and Tyne and Wear","40-49","White","4600","4250","32300","27570"
"In post","2022","Northumberland, and Tyne and Wear","50-59","Asian","50","40","29850","26590"
"In post","2022","Northumberland, and Tyne and Wear","50-59","Black","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","50-59","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","50-59","Undeclared","320","290","31220","26820"
"In post","2022","Northumberland, and Tyne and Wear","50-59","Unknown","700","620","28420","22080"
"In post","2022","Northumberland, and Tyne and Wear","50-59","White","5400","4840","31100","27570"
"In post","2022","Northumberland, and Tyne and Wear","60-64","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","60-64","Black","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","60-64","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","60-64","Undeclared","90","80","30510","26820"
"In post","2022","Northumberland, and Tyne and Wear","60-64","Unknown","230","170","26040","22080"
"In post","2022","Northumberland, and Tyne and Wear","60-64","White","1880","1410","27240","22080"
"In post","2022","Northumberland, and Tyne and Wear","65+","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","65+","Black","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","65+","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","65+","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","65+","Unknown","60","40","23850","21300"
"In post","2022","Northumberland, and Tyne and Wear","65+","White","410","300","25670","22080"
"In post","2022","Northumberland, and Tyne and Wear","Unknown","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","Unknown","White","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","16-19","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","16-19","Black","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","16-19","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","16-19","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","16-19","White","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","20-29","Asian","190","180","28960","31060"
"In post","2022","Outer London - East and North East","20-29","Black","110","110","29510","31060"
"In post","2022","Outer London - East and North East","20-29","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","20-29","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","20-29","Unknown","190","190","28750","29580"
"In post","2022","Outer London - East and North East","20-29","White","210","200","29380","30460"
"In post","2022","Outer London - East and North East","30-39","Asian","180","170","31130","31060"
"In post","2022","Outer London - East and North East","30-39","Black","150","140","31210","31060"
"In post","2022","Outer London - East and North East","30-39","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","30-39","Undeclared","30","30","[c]","[c]"
"In post","2022","Outer London - East and North East","30-39","Unknown","120","110","32350","31060"
"In post","2022","Outer London - East and North East","30-39","White","280","270","33060","32340"
"In post","2022","Outer London - East and North East","40-49","Asian","180","150","30280","31060"
"In post","2022","Outer London - East and North East","40-49","Black","160","150","31550","31060"
"In post","2022","Outer London - East and North East","40-49","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","40-49","Undeclared","50","40","[c]","[c]"
"In post","2022","Outer London - East and North East","40-49","Unknown","90","80","31050","31060"
"In post","2022","Outer London - East and North East","40-49","White","300","290","34510","32330"
"In post","2022","Outer London - East and North East","50-59","Asian","190","170","30570","31060"
"In post","2022","Outer London - East and North East","50-59","Black","260","250","32330","31060"
"In post","2022","Outer London - East and North East","50-59","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","50-59","Undeclared","90","80","30920","31060"
"In post","2022","Outer London - East and North East","50-59","Unknown","70","70","31890","31060"
"In post","2022","Outer London - East and North East","50-59","White","540","520","33320","31700"
"In post","2022","Outer London - East and North East","60-64","Asian","60","50","28580","30330"
"In post","2022","Outer London - East and North East","60-64","Black","60","50","30650","31060"
"In post","2022","Outer London - East and North East","60-64","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","60-64","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","60-64","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","60-64","White","200","160","31450","30700"
"In post","2022","Outer London - East and North East","65+","Asian","30","20","[c]","[c]"
"In post","2022","Outer London - East and North East","65+","Black","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","65+","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","65+","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","65+","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","65+","White","70","50","29730","28530"
"In post","2022","Outer London - East and North East","Unknown","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","Unknown","White","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","16-19","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","16-19","Black","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","16-19","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","16-19","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","16-19","White","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","20-29","Asian","220","220","34260","31060"
"In post","2022","Outer London - South","20-29","Black","170","170","30900","30750"
"In post","2022","Outer London - South","20-29","Mixed","80","80","33770","31060"
"In post","2022","Outer London - South","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","20-29","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","20-29","Unknown","530","530","32380","30100"
"In post","2022","Outer London - South","20-29","White","560","560","35280","32310"
"In post","2022","Outer London - South","30-39","Asian","390","380","37660","35070"
"In post","2022","Outer London - South","30-39","Black","290","280","33950","31060"
"In post","2022","Outer London - South","30-39","Mixed","90","90","37340","35050"
"In post","2022","Outer London - South","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","30-39","Undeclared","80","80","41890","36210"
"In post","2022","Outer London - South","30-39","Unknown","390","380","40050","36580"
"In post","2022","Outer London - South","30-39","White","940","900","42010","37930"
"In post","2022","Outer London - South","40-49","Asian","500","470","37690","35050"
"In post","2022","Outer London - South","40-49","Black","380","360","35910","32090"
"In post","2022","Outer London - South","40-49","Mixed","90","90","41960","36970"
"In post","2022","Outer London - South","40-49","Other ethnicity","30","30","[c]","[c]"
"In post","2022","Outer London - South","40-49","Undeclared","140","130","38480","35070"
"In post","2022","Outer London - South","40-49","Unknown","300","300","43340","37740"
"In post","2022","Outer London - South","40-49","White","1290","1220","45300","41950"
"In post","2022","Outer London - South","50-59","Asian","480","450","35560","31020"
"In post","2022","Outer London - South","50-59","Black","680","650","34200","31040"
"In post","2022","Outer London - South","50-59","Mixed","110","100","37960","34480"
"In post","2022","Outer London - South","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","50-59","Undeclared","290","280","39950","35200"
"In post","2022","Outer London - South","50-59","Unknown","320","300","42350","37930"
"In post","2022","Outer London - South","50-59","White","1940","1860","42690","37930"
"In post","2022","Outer London - South","60-64","Asian","190","160","32250","29190"
"In post","2022","Outer London - South","60-64","Black","160","150","32000","29370"
"In post","2022","Outer London - South","60-64","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","60-64","Undeclared","70","60","37790","35410"
"In post","2022","Outer London - South","60-64","Unknown","80","70","39710","38020"
"In post","2022","Outer London - South","60-64","White","500","440","39530","33440"
"In post","2022","Outer London - South","65+","Asian","120","90","28150","25900"
"In post","2022","Outer London - South","65+","Black","50","40","[c]","[c]"
"In post","2022","Outer London - South","65+","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","65+","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","65+","Unknown","30","30","[c]","[c]"
"In post","2022","Outer London - South","65+","White","160","130","36010","31740"
"In post","2022","Outer London - West and North West","16-19","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","16-19","Black","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","16-19","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","16-19","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","16-19","White","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","20-29","Asian","310","300","29720","28810"
"In post","2022","Outer London - West and North West","20-29","Black","170","160","29490","31060"
"In post","2022","Outer London - West and North West","20-29","Mixed","80","70","29760","30110"
"In post","2022","Outer London - West and North West","20-29","Other ethnicity","30","30","[c]","[c]"
"In post","2022","Outer London - West and North West","20-29","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","20-29","Unknown","280","280","29460","28700"
"In post","2022","Outer London - West and North West","20-29","White","540","530","30480","29250"
"In post","2022","Outer London - West and North West","30-39","Asian","520","500","31970","29080"
"In post","2022","Outer London - West and North West","30-39","Black","160","160","31660","31060"
"In post","2022","Outer London - West and North West","30-39","Mixed","90","90","33620","31060"
"In post","2022","Outer London - West and North West","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","30-39","Undeclared","70","70","35150","31060"
"In post","2022","Outer London - West and North West","30-39","Unknown","230","230","31760","31020"
"In post","2022","Outer London - West and North West","30-39","White","660","640","34670","33120"
"In post","2022","Outer London - West and North West","40-49","Asian","710","660","33960","30540"
"In post","2022","Outer London - West and North West","40-49","Black","160","150","33850","31060"
"In post","2022","Outer London - West and North West","40-49","Mixed","50","50","[c]","[c]"
"In post","2022","Outer London - West and North West","40-49","Other ethnicity","30","30","[c]","[c]"
"In post","2022","Outer London - West and North West","40-49","Undeclared","130","120","36380","31060"
"In post","2022","Outer London - West and North West","40-49","Unknown","180","170","33750","30860"
"In post","2022","Outer London - West and North West","40-49","White","820","780","38420","35050"
"In post","2022","Outer London - West and North West","50-59","Asian","660","610","31960","30690"
"In post","2022","Outer London - West and North West","50-59","Black","280","270","32780","31060"
"In post","2022","Outer London - West and North West","50-59","Mixed","60","60","32680","31060"
"In post","2022","Outer London - West and North West","50-59","Other ethnicity","40","40","[c]","[c]"
"In post","2022","Outer London - West and North West","50-59","Undeclared","240","220","36150","31520"
"In post","2022","Outer London - West and North West","50-59","Unknown","150","150","33600","30500"
"In post","2022","Outer London - West and North West","50-59","White","1120","1050","37450","33950"
"In post","2022","Outer London - West and North West","60-64","Asian","260","220","30640","30310"
"In post","2022","Outer London - West and North West","60-64","Black","80","70","31960","31060"
"In post","2022","Outer London - West and North West","60-64","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","60-64","Undeclared","80","70","33660","30500"
"In post","2022","Outer London - West and North West","60-64","Unknown","50","40","31740","30210"
"In post","2022","Outer London - West and North West","60-64","White","370","320","36180","31060"
"In post","2022","Outer London - West and North West","65+","Asian","160","120","30460","27040"
"In post","2022","Outer London - West and North West","65+","Black","40","30","[c]","[c]"
"In post","2022","Outer London - West and North West","65+","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","65+","Undeclared","30","20","[c]","[c]"
"In post","2022","Outer London - West and North West","65+","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","65+","White","180","140","33730","30240"
"In post","2022","Overseas","20-29","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","20-29","Black","[c]","[c]","[c]","[c]"
