"Status","Year","Parent_department","Disability","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","HM Land Registry","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","Unknown","Digital, Data and Technology","230","230","34270","31740"
"In post","2021","HM Land Registry","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","Unknown","Legal","80","70","49120","57000"
"In post","2021","HM Land Registry","Unknown","Operational Delivery","1470","1410","23560","22350"
"In post","2021","HM Land Registry","Unknown","Other","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","Unknown","Project Delivery","70","70","36640","38550"
"In post","2021","HM Land Registry","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Declared disabled","Digital, Data and Technology","160","150","39070","35000"
"In post","2021","HM Revenue and Customs","Declared disabled","Economics","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Declared disabled","Finance","160","140","31240","25560"
"In post","2021","HM Revenue and Customs","Declared disabled","Human Resources","100","90","41080","37930"
"In post","2021","HM Revenue and Customs","Declared disabled","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Declared disabled","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Declared disabled","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Declared disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Declared disabled","Legal","260","240","33450","31810"
"In post","2021","HM Revenue and Customs","Declared disabled","Operational Delivery","2780","2400","25320","21440"
"In post","2021","HM Revenue and Customs","Declared disabled","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Declared disabled","Other","60","50","34380","31920"
"In post","2021","HM Revenue and Customs","Declared disabled","Policy","120","110","50360","52580"
"In post","2021","HM Revenue and Customs","Declared disabled","Project Delivery","230","220","41490","38630"
"In post","2021","HM Revenue and Customs","Declared disabled","Property","150","140","36250","32110"
"In post","2021","HM Revenue and Customs","Declared disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Declared disabled","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Declared disabled","Statistics","30","30","[c]","[c]"
"In post","2021","HM Revenue and Customs","Declared disabled","Tax","1360","1260","35220","31810"
"In post","2021","HM Revenue and Customs","Declared disabled","Unknown","230","210","32270","28130"
"In post","2021","HM Revenue and Customs","Declared non-disabled","Commercial","50","40","[c]","[c]"
"In post","2021","HM Revenue and Customs","Declared non-disabled","Communications","170","160","45510","41450"
"In post","2021","HM Revenue and Customs","Declared non-disabled","Digital, Data and Technology","1110","1050","40360","38630"
"In post","2021","HM Revenue and Customs","Declared non-disabled","Economics","90","90","50660","52580"
"In post","2021","HM Revenue and Customs","Declared non-disabled","Finance","1020","910","35210","31810"
"In post","2021","HM Revenue and Customs","Declared non-disabled","Human Resources","500","470","42440","38630"
"In post","2021","HM Revenue and Customs","Declared non-disabled","Intelligence Analysis","120","120","39760","36160"
"In post","2021","HM Revenue and Customs","Declared non-disabled","Internal Audit","60","60","44140","41640"
"In post","2021","HM Revenue and Customs","Declared non-disabled","International Trade","70","70","33150","31810"
"In post","2021","HM Revenue and Customs","Declared non-disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Declared non-disabled","Legal","2190","2100","33450","31810"
"In post","2021","HM Revenue and Customs","Declared non-disabled","Operational Delivery","15410","13690","26630","25560"
"In post","2021","HM Revenue and Customs","Declared non-disabled","Operational Research","100","90","44100","38630"
"In post","2021","HM Revenue and Customs","Declared non-disabled","Other","300","280","44150","38630"
"In post","2021","HM Revenue and Customs","Declared non-disabled","Policy","740","710","53190","52580"
"In post","2021","HM Revenue and Customs","Declared non-disabled","Project Delivery","1690","1620","43450","38630"
"In post","2021","HM Revenue and Customs","Declared non-disabled","Property","1470","1360","37050","33250"
"In post","2021","HM Revenue and Customs","Declared non-disabled","Security","100","100","40380","38630"
"In post","2021","HM Revenue and Customs","Declared non-disabled","Social Research","60","60","46860","41930"
"In post","2021","HM Revenue and Customs","Declared non-disabled","Statistics","200","190","45500","41760"
"In post","2021","HM Revenue and Customs","Declared non-disabled","Tax","9710","9130","35550","31810"
"In post","2021","HM Revenue and Customs","Declared non-disabled","Unknown","2220","2150","32730","25560"
"In post","2021","HM Revenue and Customs","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Undeclared","Communications","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Undeclared","Digital, Data and Technology","100","100","37840","35000"
"In post","2021","HM Revenue and Customs","Undeclared","Economics","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Undeclared","Finance","90","80","33550","29570"
"In post","2021","HM Revenue and Customs","Undeclared","Human Resources","30","30","[c]","[c]"
"In post","2021","HM Revenue and Customs","Undeclared","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Undeclared","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Undeclared","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Undeclared","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Undeclared","Legal","250","240","35150","31810"
"In post","2021","HM Revenue and Customs","Undeclared","Operational Delivery","1300","1160","26440","25560"
"In post","2021","HM Revenue and Customs","Undeclared","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Undeclared","Other","30","30","[c]","[c]"
"In post","2021","HM Revenue and Customs","Undeclared","Policy","70","60","54910","59160"
"In post","2021","HM Revenue and Customs","Undeclared","Project Delivery","120","110","41640","38630"
"In post","2021","HM Revenue and Customs","Undeclared","Property","220","200","37770","33250"
"In post","2021","HM Revenue and Customs","Undeclared","Security","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Undeclared","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Undeclared","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Undeclared","Tax","860","800","37930","32520"
"In post","2021","HM Revenue and Customs","Undeclared","Unknown","130","120","33240","31810"
"In post","2021","HM Revenue and Customs","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Unknown","Communications","60","60","42360","38630"
"In post","2021","HM Revenue and Customs","Unknown","Digital, Data and Technology","560","550","38840","33340"
"In post","2021","HM Revenue and Customs","Unknown","Economics","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Unknown","Finance","290","250","31640","25560"
"In post","2021","HM Revenue and Customs","Unknown","Human Resources","120","110","35300","31810"
"In post","2021","HM Revenue and Customs","Unknown","Intelligence Analysis","50","50","[c]","[c]"
"In post","2021","HM Revenue and Customs","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Unknown","International Trade","40","40","[c]","[c]"
"In post","2021","HM Revenue and Customs","Unknown","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Unknown","Legal","1020","980","32880","29570"
"In post","2021","HM Revenue and Customs","Unknown","Operational Delivery","8780","7710","23870","21440"
"In post","2021","HM Revenue and Customs","Unknown","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Unknown","Other","90","80","36990","31810"
"In post","2021","HM Revenue and Customs","Unknown","Policy","200","190","50740","45960"
"In post","2021","HM Revenue and Customs","Unknown","Project Delivery","530","510","41720","38630"
"In post","2021","HM Revenue and Customs","Unknown","Property","390","370","33120","30000"
"In post","2021","HM Revenue and Customs","Unknown","Security","50","50","[c]","[c]"
"In post","2021","HM Revenue and Customs","Unknown","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Unknown","Statistics","60","60","37910","36160"
"In post","2021","HM Revenue and Customs","Unknown","Tax","5810","5540","28220","25560"
"In post","2021","HM Revenue and Customs","Unknown","Unknown","1910","1840","31280","25560"
"In post","2021","HM Treasury","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Declared disabled","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Declared disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Declared disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Declared disabled","Economics","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Declared disabled","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Declared disabled","Internal Audit","40","40","[c]","[c]"
"In post","2021","HM Treasury","Declared disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Declared disabled","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Declared disabled","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Declared disabled","Other","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Declared disabled","Policy","140","130","48850","52500"
"In post","2021","HM Treasury","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Declared disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Declared disabled","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Declared disabled","Tax","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Declared non-disabled","Communications","40","40","[c]","[c]"
"In post","2021","HM Treasury","Declared non-disabled","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Declared non-disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Declared non-disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Declared non-disabled","Economics","130","130","44250","34990"
"In post","2021","HM Treasury","Declared non-disabled","Finance","80","80","48030","49810"
"In post","2021","HM Treasury","Declared non-disabled","Human Resources","60","60","46220","52500"
"In post","2021","HM Treasury","Declared non-disabled","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Declared non-disabled","Internal Audit","270","250","50130","48780"
"In post","2021","HM Treasury","Declared non-disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Declared non-disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Declared non-disabled","Operational Delivery","120","110","31610","28820"
"In post","2021","HM Treasury","Declared non-disabled","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Declared non-disabled","Other","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Declared non-disabled","Policy","970","960","50340","52500"
"In post","2021","HM Treasury","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Declared non-disabled","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Declared non-disabled","Tax","50","40","[c]","[c]"
"In post","2021","HM Treasury","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Undeclared","Communications","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Undeclared","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Undeclared","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Undeclared","Economics","30","30","[c]","[c]"
"In post","2021","HM Treasury","Undeclared","Finance","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Undeclared","Internal Audit","30","30","[c]","[c]"
"In post","2021","HM Treasury","Undeclared","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Undeclared","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Undeclared","Policy","250","240","45430","40170"
"In post","2021","HM Treasury","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Undeclared","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Undeclared","Tax","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Unknown","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Unknown","Digital, Data and Technology","40","40","[c]","[c]"
"In post","2021","HM Treasury","Unknown","Economics","40","40","[c]","[c]"
"In post","2021","HM Treasury","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Unknown","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Unknown","Operational Delivery","50","50","[c]","[c]"
"In post","2021","HM Treasury","Unknown","Policy","50","50","57720","52520"
"In post","2021","HM Treasury","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Unknown","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Unknown","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared disabled","Digital, Data and Technology","80","80","51960","47940"
"In post","2021","Home Office","Declared disabled","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared disabled","Human Resources","80","80","44520","37490"
"In post","2021","Home Office","Declared disabled","Intelligence Analysis","130","120","29960","28670"
"In post","2021","Home Office","Declared disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared disabled","Operational Delivery","2190","1980","27590","25630"
"In post","2021","Home Office","Declared disabled","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared disabled","Other","160","150","32060","29250"
"In post","2021","Home Office","Declared disabled","Policy","150","140","48800","42550"
"In post","2021","Home Office","Declared disabled","Project Delivery","120","120","44170","41140"
"In post","2021","Home Office","Declared disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared disabled","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared disabled","Security","30","30","[c]","[c]"
"In post","2021","Home Office","Declared disabled","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared disabled","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared non-disabled","Commercial","70","70","41060","42100"
"In post","2021","Home Office","Declared non-disabled","Communications","150","140","49490","44220"
"In post","2021","Home Office","Declared non-disabled","Counter Fraud","150","140","26820","25310"
"In post","2021","Home Office","Declared non-disabled","Digital, Data and Technology","940","920","50050","45220"
"In post","2021","Home Office","Declared non-disabled","Economics","80","80","50580","56660"
"In post","2021","Home Office","Declared non-disabled","Finance","220","210","46630","42060"
"In post","2021","Home Office","Declared non-disabled","Human Resources","430","410","42720","37450"
"In post","2021","Home Office","Declared non-disabled","Intelligence Analysis","1110","1050","29630","27370"
"In post","2021","Home Office","Declared non-disabled","Knowledge and Information Management","70","70","42150","37760"
"In post","2021","Home Office","Declared non-disabled","Operational Delivery","20390","18630","27970","25630"
"In post","2021","Home Office","Declared non-disabled","Operational Research","60","60","48720","43400"
"In post","2021","Home Office","Declared non-disabled","Other","1340","1240","35270","30980"
"In post","2021","Home Office","Declared non-disabled","Policy","1680","1630","50860","52070"
"In post","2021","Home Office","Declared non-disabled","Project Delivery","1040","1020","45420","41970"
"In post","2021","Home Office","Declared non-disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared non-disabled","Science and Engineering","100","90","46550","40410"
"In post","2021","Home Office","Declared non-disabled","Security","280","270","30160","26160"
"In post","2021","Home Office","Declared non-disabled","Social Research","90","80","49180","44220"
"In post","2021","Home Office","Declared non-disabled","Statistics","70","60","43080","42280"
"In post","2021","Home Office","Declared non-disabled","Unknown","230","230","[c]","[c]"
"In post","2021","Home Office","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Undeclared","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Undeclared","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Undeclared","Digital, Data and Technology","60","60","49620","46140"
"In post","2021","Home Office","Undeclared","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Undeclared","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Undeclared","Intelligence Analysis","100","100","30790","28350"
"In post","2021","Home Office","Undeclared","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Undeclared","Operational Delivery","1300","1190","29380","27370"
"In post","2021","Home Office","Undeclared","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Undeclared","Other","60","60","37370","35200"
"In post","2021","Home Office","Undeclared","Policy","90","80","47510","42170"
"In post","2021","Home Office","Undeclared","Project Delivery","80","70","46280","39270"
"In post","2021","Home Office","Undeclared","Property","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Undeclared","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Undeclared","Security","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Undeclared","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Digital, Data and Technology","150","150","49320","46140"
"In post","2021","Home Office","Unknown","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Human Resources","40","40","[c]","[c]"
"In post","2021","Home Office","Unknown","Intelligence Analysis","40","40","[c]","[c]"
"In post","2021","Home Office","Unknown","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Operational Delivery","1120","1080","25070","24880"
"In post","2021","Home Office","Unknown","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Other","230","230","34000","28650"
"In post","2021","Home Office","Unknown","Policy","210","210","44890","41950"
"In post","2021","Home Office","Unknown","Project Delivery","90","90","42160","37450"
"In post","2021","Home Office","Unknown","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Declared disabled","Commercial","210","200","38980","37320"
"In post","2021","Ministry of Defence","Declared disabled","Communications","60","60","34070","29200"
"In post","2021","Ministry of Defence","Declared disabled","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Declared disabled","Digital, Data and Technology","180","170","33660","31940"
"In post","2021","Ministry of Defence","Declared disabled","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Declared disabled","Finance","200","190","36130","33300"
"In post","2021","Ministry of Defence","Declared disabled","Human Resources","240","220","32980","28650"
"In post","2021","Ministry of Defence","Declared disabled","Intelligence Analysis","80","80","36140","33300"
"In post","2021","Ministry of Defence","Declared disabled","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Declared disabled","Knowledge and Information Management","140","140","33950","31770"
"In post","2021","Ministry of Defence","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Declared disabled","Medicine","80","70","50310","38890"
"In post","2021","Ministry of Defence","Declared disabled","Operational Delivery","160","150","31760","29200"
"In post","2021","Ministry of Defence","Declared disabled","Operational Research","80","70","39920","37360"
"In post","2021","Ministry of Defence","Declared disabled","Other","1410","1340","25920","22080"
"In post","2021","Ministry of Defence","Declared disabled","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Declared disabled","Policy","110","110","41690","40230"
"In post","2021","Ministry of Defence","Declared disabled","Project Delivery","770","750","38730","36460"
"In post","2021","Ministry of Defence","Declared disabled","Property","230","220","32690","33300"
"In post","2021","Ministry of Defence","Declared disabled","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Declared disabled","Science and Engineering","700","680","36830","36500"
"In post","2021","Ministry of Defence","Declared disabled","Security","430","420","30200","26640"
"In post","2021","Ministry of Defence","Declared disabled","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Declared disabled","Unknown","160","160","35210","33300"
"In post","2021","Ministry of Defence","Declared disabled","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Declared non-disabled","Commercial","1470","1410","37440","34800"
"In post","2021","Ministry of Defence","Declared non-disabled","Communications","420","410","34680","33300"
"In post","2021","Ministry of Defence","Declared non-disabled","Corporate Finance","50","50","40710","39180"
"In post","2021","Ministry of Defence","Declared non-disabled","Digital, Data and Technology","910","890","37090","33300"
"In post","2021","Ministry of Defence","Declared non-disabled","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Declared non-disabled","Finance","1690","1630","38450","33300"
"In post","2021","Ministry of Defence","Declared non-disabled","Human Resources","1400","1320","32270","26670"
"In post","2021","Ministry of Defence","Declared non-disabled","Intelligence Analysis","590","570","36860","34610"
"In post","2021","Ministry of Defence","Declared non-disabled","Internal Audit","100","100","38340","34000"
"In post","2021","Ministry of Defence","Declared non-disabled","Knowledge and Information Management","620","610","33600","32250"
"In post","2021","Ministry of Defence","Declared non-disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Declared non-disabled","Medicine","1060","950","44370","37890"
"In post","2021","Ministry of Defence","Declared non-disabled","Operational Delivery","1210","1150","32550","29200"
"In post","2021","Ministry of Defence","Declared non-disabled","Operational Research","390","370","43390","46080"
"In post","2021","Ministry of Defence","Declared non-disabled","Other","9680","9320","26790","22080"
"In post","2021","Ministry of Defence","Declared non-disabled","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Declared non-disabled","Policy","770","750","44790","42200"
"In post","2021","Ministry of Defence","Declared non-disabled","Project Delivery","5760","5600","40210","38110"
"In post","2021","Ministry of Defence","Declared non-disabled","Property","1820","1770","32670","33300"
"In post","2021","Ministry of Defence","Declared non-disabled","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Declared non-disabled","Science and Engineering","5190","5070","37300","36300"
"In post","2021","Ministry of Defence","Declared non-disabled","Security","3790","3710","28720","23130"
"In post","2021","Ministry of Defence","Declared non-disabled","Statistics","140","130","39670","37320"
"In post","2021","Ministry of Defence","Declared non-disabled","Unknown","1010","990","35680","33300"
"In post","2021","Ministry of Defence","Declared non-disabled","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Undeclared","Commercial","140","130","38980","37460"
"In post","2021","Ministry of Defence","Undeclared","Communications","40","40","[c]","[c]"
"In post","2021","Ministry of Defence","Undeclared","Digital, Data and Technology","120","120","36320","33300"
"In post","2021","Ministry of Defence","Undeclared","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Undeclared","Finance","130","120","37330","33300"
"In post","2021","Ministry of Defence","Undeclared","Human Resources","120","110","30380","26670"
"In post","2021","Ministry of Defence","Undeclared","Intelligence Analysis","70","70","38460","36460"
"In post","2021","Ministry of Defence","Undeclared","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Undeclared","Knowledge and Information Management","90","90","36910","33300"
"In post","2021","Ministry of Defence","Undeclared","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Undeclared","Medicine","70","70","44320","37890"
"In post","2021","Ministry of Defence","Undeclared","Operational Delivery","140","130","33700","29400"
"In post","2021","Ministry of Defence","Undeclared","Operational Research","60","60","44290","46080"
"In post","2021","Ministry of Defence","Undeclared","Other","1020","990","26980","22510"
"In post","2021","Ministry of Defence","Undeclared","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Undeclared","Policy","80","80","43640","41370"
"In post","2021","Ministry of Defence","Undeclared","Project Delivery","530","520","40800","40580"
"In post","2021","Ministry of Defence","Undeclared","Property","200","190","31960","33300"
"In post","2021","Ministry of Defence","Undeclared","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Undeclared","Science and Engineering","760","740","37740","37320"
"In post","2021","Ministry of Defence","Undeclared","Security","450","440","31050","28890"
"In post","2021","Ministry of Defence","Undeclared","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Undeclared","Unknown","140","130","34130","33300"
"In post","2021","Ministry of Defence","Unknown","Commercial","230","220","39700","36800"
"In post","2021","Ministry of Defence","Unknown","Communications","100","100","39360","34380"
"In post","2021","Ministry of Defence","Unknown","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","Digital, Data and Technology","190","190","38200","35340"
"In post","2021","Ministry of Defence","Unknown","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","Finance","200","190","40940","35000"
"In post","2021","Ministry of Defence","Unknown","Human Resources","240","220","28770","26410"
"In post","2021","Ministry of Defence","Unknown","Intelligence Analysis","120","120","38490","36730"
"In post","2021","Ministry of Defence","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","Knowledge and Information Management","90","90","37170","33300"
"In post","2021","Ministry of Defence","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","Medicine","470","410","44040","37890"
