"Status","Year","Region_ITL1","Responsibility_level","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","East of England","EO","Asian","440","400","28050","27570"
"In post","2021","East of England","EO","Black","270","260","28810","29290"
"In post","2021","East of England","EO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","East of England","EO","Mixed","140","130","28410","27570"
"In post","2021","East of England","EO","Other ethnicity","40","40","[c]","[c]"
"In post","2021","East of England","EO","Undeclared","380","350","28170","27570"
"In post","2021","East of England","EO","Unknown","520","500","27790","27570"
"In post","2021","East of England","EO","White","5360","4910","28260","27570"
"In post","2021","East of England","G6/G7","Asian","50","50","62850","59730"
"In post","2021","East of England","G6/G7","Black","[c]","[c]","[c]","[c]"
"In post","2021","East of England","G6/G7","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","East of England","G6/G7","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","East of England","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","East of England","G6/G7","Undeclared","60","60","57910","55010"
"In post","2021","East of England","G6/G7","Unknown","110","100","58070","55260"
"In post","2021","East of England","G6/G7","White","1050","1000","58990","55230"
"In post","2021","East of England","SCS","Asian","[c]","[c]","[c]","[c]"
"In post","2021","East of England","SCS","Black","[c]","[c]","[c]","[c]"
"In post","2021","East of England","SCS","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","East of England","SCS","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","East of England","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","East of England","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East of England","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East of England","SCS","White","80","80","95320","92370"
"In post","2021","East of England","SEO/HEO","Asian","210","200","37650","37000"
"In post","2021","East of England","SEO/HEO","Black","110","100","36120","34800"
"In post","2021","East of England","SEO/HEO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","East of England","SEO/HEO","Mixed","90","90","36510","35270"
"In post","2021","East of England","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","East of England","SEO/HEO","Undeclared","320","300","36340","34530"
"In post","2021","East of England","SEO/HEO","Unknown","380","360","35880","35000"
"In post","2021","East of England","SEO/HEO","White","3960","3770","36810","35310"
"In post","2021","East of England","Unknown","Asian","40","40","[c]","[c]"
"In post","2021","East of England","Unknown","Black","30","30","[c]","[c]"
"In post","2021","East of England","Unknown","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Undeclared","30","30","[c]","[c]"
"In post","2021","East of England","Unknown","Unknown","100","80","24390","22920"
"In post","2021","East of England","Unknown","White","800","730","29290","28200"
"In post","2021","London","AA/AO","Asian","2430","2160","24750","25110"
"In post","2021","London","AA/AO","Black","2290","2150","25710","25110"
"In post","2021","London","AA/AO","Chinese","50","50","25390","24520"
"In post","2021","London","AA/AO","Mixed","430","410","25760","25110"
"In post","2021","London","AA/AO","Other ethnicity","180","160","25440","25110"
"In post","2021","London","AA/AO","Undeclared","580","530","24830","24980"
"In post","2021","London","AA/AO","Unknown","2020","1940","25640","24340"
"In post","2021","London","AA/AO","White","4740","4420","25900","25110"
"In post","2021","London","EO","Asian","4560","4250","29820","30070"
"In post","2021","London","EO","Black","3540","3390","30170","31060"
"In post","2021","London","EO","Chinese","120","120","29560","29500"
"In post","2021","London","EO","Mixed","780","750","29690","29970"
"In post","2021","London","EO","Other ethnicity","340","320","29850","30270"
"In post","2021","London","EO","Undeclared","1190","1110","30240","30500"
"In post","2021","London","EO","Unknown","2520","2450","29560","29570"
"In post","2021","London","EO","White","8260","7820","30130","30000"
"In post","2021","London","G6/G7","Asian","2090","2030","59420","57740"
"In post","2021","London","G6/G7","Black","970","960","58870","57460"
"In post","2021","London","G6/G7","Chinese","190","190","59200","57850"
"In post","2021","London","G6/G7","Mixed","840","810","58750","57430"
"In post","2021","London","G6/G7","Other ethnicity","310","290","60940","59160"
"In post","2021","London","G6/G7","Undeclared","1210","1170","61060","59160"
"In post","2021","London","G6/G7","Unknown","4130","4030","59940","57850"
"In post","2021","London","G6/G7","White","17910","17240","60920","59160"
"In post","2021","London","SCS","Asian","220","210","91820","83720"
"In post","2021","London","SCS","Black","60","60","90840","80230"
"In post","2021","London","SCS","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","London","SCS","Mixed","100","100","83580","78630"
"In post","2021","London","SCS","Other ethnicity","50","50","88470","83880"
"In post","2021","London","SCS","Undeclared","120","110","90050","81980"
"In post","2021","London","SCS","Unknown","770","750","92970","80840"
"In post","2021","London","SCS","White","3350","3220","90710","82030"
"In post","2021","London","SEO/HEO","Asian","4140","4030","38150","36800"
"In post","2021","London","SEO/HEO","Black","2650","2620","38110","36800"
"In post","2021","London","SEO/HEO","Chinese","220","210","38450","37680"
"In post","2021","London","SEO/HEO","Mixed","1150","1130","37800","36800"
"In post","2021","London","SEO/HEO","Other ethnicity","380","370","38310","37420"
"In post","2021","London","SEO/HEO","Undeclared","1490","1440","39250","38780"
"In post","2021","London","SEO/HEO","Unknown","5970","5890","36330","35640"
"In post","2021","London","SEO/HEO","White","17930","17460","38990","38580"
"In post","2021","London","Unknown","Asian","130","120","32150","32090"
"In post","2021","London","Unknown","Black","450","440","32720","30670"
"In post","2021","London","Unknown","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","London","Unknown","Mixed","100","90","33020","33490"
"In post","2021","London","Unknown","Other ethnicity","30","30","[c]","[c]"
"In post","2021","London","Unknown","Undeclared","80","80","35030","34100"
"In post","2021","London","Unknown","Unknown","160","150","30770","26810"
"In post","2021","London","Unknown","White","700","680","35550","34100"
"In post","2021","North East (England)","AA/AO","Asian","190","160","20800","21010"
"In post","2021","North East (England)","AA/AO","Black","60","60","20860","21010"
"In post","2021","North East (England)","AA/AO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","AA/AO","Mixed","100","90","22110","21010"
"In post","2021","North East (England)","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","AA/AO","Undeclared","440","380","21140","21010"
"In post","2021","North East (England)","AA/AO","Unknown","2390","2090","21080","20600"
"In post","2021","North East (England)","AA/AO","White","10460","8910","21590","21010"
"In post","2021","North East (England)","EO","Asian","90","90","26460","25710"
"In post","2021","North East (England)","EO","Black","40","40","[c]","[c]"
"In post","2021","North East (England)","EO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","EO","Mixed","50","40","[c]","[c]"
"In post","2021","North East (England)","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","EO","Undeclared","260","240","26870","27380"
"In post","2021","North East (England)","EO","Unknown","1020","970","25980","25560"
"In post","2021","North East (England)","EO","White","6430","5790","26950","27570"
"In post","2021","North East (England)","G6/G7","Asian","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","G6/G7","Black","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","G6/G7","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","G6/G7","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","G6/G7","Undeclared","90","90","55060","52580"
"In post","2021","North East (England)","G6/G7","Unknown","200","200","54920","52580"
"In post","2021","North East (England)","G6/G7","White","1680","1630","54760","52580"
"In post","2021","North East (England)","SCS","Asian","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","SCS","Black","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","SCS","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","SCS","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","SCS","White","90","90","87860","79460"
"In post","2021","North East (England)","SEO/HEO","Asian","80","80","35130","33730"
"In post","2021","North East (England)","SEO/HEO","Black","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","SEO/HEO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","SEO/HEO","Mixed","50","50","[c]","[c]"
"In post","2021","North East (England)","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","SEO/HEO","Undeclared","230","220","35640","34290"
"In post","2021","North East (England)","SEO/HEO","Unknown","700","670","33730","31810"
"In post","2021","North East (England)","SEO/HEO","White","5050","4770","34870","33310"
"In post","2021","North East (England)","Unknown","Asian","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","Unknown","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","Unknown","White","650","600","29470","28200"
"In post","2021","North West (England)","AA/AO","Asian","1030","900","20740","20920"
"In post","2021","North West (England)","AA/AO","Black","240","220","20990","21010"
"In post","2021","North West (England)","AA/AO","Chinese","50","50","20910","21010"
"In post","2021","North West (England)","AA/AO","Mixed","260","240","21420","21010"
"In post","2021","North West (England)","AA/AO","Other ethnicity","50","50","21830","21010"
"In post","2021","North West (England)","AA/AO","Undeclared","700","610","21210","21010"
"In post","2021","North West (England)","AA/AO","Unknown","3260","3000","21260","21010"
"In post","2021","North West (England)","AA/AO","White","15520","13740","21670","21010"
"In post","2021","North West (England)","EO","Asian","840","790","26600","27570"
"In post","2021","North West (England)","EO","Black","250","240","26650","27570"
"In post","2021","North West (England)","EO","Chinese","50","50","25610","25410"
"In post","2021","North West (England)","EO","Mixed","250","230","26520","27130"
"In post","2021","North West (England)","EO","Other ethnicity","60","60","26670","27470"
"In post","2021","North West (England)","EO","Undeclared","710","640","27120","27570"
"In post","2021","North West (England)","EO","Unknown","1900","1820","26530","26120"
"In post","2021","North West (England)","EO","White","14320","13120","26970","27570"
"In post","2021","North West (England)","G6/G7","Asian","140","130","55330","52580"
"In post","2021","North West (England)","G6/G7","Black","40","40","[c]","[c]"
"In post","2021","North West (England)","G6/G7","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","G6/G7","Mixed","60","60","57430","53580"
"In post","2021","North West (England)","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","G6/G7","Undeclared","200","190","56690","53430"
"In post","2021","North West (England)","G6/G7","Unknown","490","480","56090","52580"
"In post","2021","North West (England)","G6/G7","White","3610","3490","56400","52700"
"In post","2021","North West (England)","SCS","Asian","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","SCS","Black","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","SCS","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","SCS","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","SCS","Unknown","50","50","[c]","[c]"
"In post","2021","North West (England)","SCS","White","210","200","88670","81860"
"In post","2021","North West (England)","SEO/HEO","Asian","490","470","34370","31990"
"In post","2021","North West (England)","SEO/HEO","Black","160","150","35010","33300"
"In post","2021","North West (England)","SEO/HEO","Chinese","30","30","[c]","[c]"
"In post","2021","North West (England)","SEO/HEO","Mixed","140","130","35380","34620"
"In post","2021","North West (England)","SEO/HEO","Other ethnicity","40","40","[c]","[c]"
"In post","2021","North West (England)","SEO/HEO","Undeclared","550","530","36060","34290"
"In post","2021","North West (England)","SEO/HEO","Unknown","1380","1340","33990","31810"
"In post","2021","North West (England)","SEO/HEO","White","10200","9700","35310","33840"
"In post","2021","North West (England)","Unknown","Asian","70","60","28330","27100"
"In post","2021","North West (England)","Unknown","Black","30","30","[c]","[c]"
"In post","2021","North West (England)","Unknown","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","Unknown","Mixed","50","50","30530","30440"
"In post","2021","North West (England)","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","Unknown","Undeclared","60","60","32180","32690"
"In post","2021","North West (England)","Unknown","Unknown","190","160","28340","28000"
"In post","2021","North West (England)","Unknown","White","1620","1520","30910","30210"
"In post","2021","Northern Ireland","AA/AO","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","AA/AO","Black","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","AA/AO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","AA/AO","Undeclared","40","30","[c]","[c]"
"In post","2021","Northern Ireland","AA/AO","Unknown","340","320","20350","20140"
"In post","2021","Northern Ireland","AA/AO","White","1300","1200","20870","20310"
"In post","2021","Northern Ireland","EO","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","EO","Black","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","EO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","EO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","EO","Unknown","160","160","25930","25560"
"In post","2021","Northern Ireland","EO","White","780","730","26710","25560"
"In post","2021","Northern Ireland","G6/G7","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","G6/G7","Black","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","G6/G7","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","G6/G7","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","G6/G7","White","200","200","55950","52580"
"In post","2021","Northern Ireland","SCS","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SCS","Black","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SCS","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SCS","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SCS","White","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SEO/HEO","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SEO/HEO","Black","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SEO/HEO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SEO/HEO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SEO/HEO","Undeclared","30","30","[c]","[c]"
"In post","2021","Northern Ireland","SEO/HEO","Unknown","110","110","34330","31810"
"In post","2021","Northern Ireland","SEO/HEO","White","750","720","34950","32100"
"In post","2021","Northern Ireland","Unknown","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Unknown","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Unknown","White","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AA/AO","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AA/AO","Black","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AA/AO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AA/AO","White","40","40","[c]","[c]"
"In post","2021","Overseas","EO","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","EO","Black","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","EO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","EO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","EO","White","190","190","27920","27340"
"In post","2021","Overseas","G6/G7","Asian","40","40","[c]","[c]"
"In post","2021","Overseas","G6/G7","Black","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","G6/G7","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","G6/G7","Mixed","40","40","[c]","[c]"
"In post","2021","Overseas","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","G6/G7","Undeclared","60","60","60770","59390"
"In post","2021","Overseas","G6/G7","Unknown","240","240","58530","56160"
"In post","2021","Overseas","G6/G7","White","920","920","60330","58120"
"In post","2021","Overseas","SCS","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","SCS","Black","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","SCS","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","SCS","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","SCS","Unknown","30","30","[c]","[c]"
"In post","2021","Overseas","SCS","White","220","220","85840","77620"
"In post","2021","Overseas","SEO/HEO","Asian","50","50","[c]","[c]"
"In post","2021","Overseas","SEO/HEO","Black","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","SEO/HEO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","SEO/HEO","Mixed","40","40","[c]","[c]"
"In post","2021","Overseas","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","SEO/HEO","Undeclared","80","70","37500","34770"
"In post","2021","Overseas","SEO/HEO","Unknown","270","270","42790","41600"
"In post","2021","Overseas","SEO/HEO","White","1070","1070","39680","34770"
"In post","2021","Overseas","Unknown","Asian","30","30","[c]","[c]"
"In post","2021","Overseas","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Unknown","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Unknown","White","180","170","[c]","[c]"
"In post","2021","Scotland","AA/AO","Asian","190","170","21390","21010"
"In post","2021","Scotland","AA/AO","Black","80","70","21090","20140"
"In post","2021","Scotland","AA/AO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","AA/AO","Mixed","80","70","21730","21010"
"In post","2021","Scotland","AA/AO","Other ethnicity","30","30","[c]","[c]"
"In post","2021","Scotland","AA/AO","Undeclared","550","490","22880","21010"
"In post","2021","Scotland","AA/AO","Unknown","4650","4290","21990","20850"
"In post","2021","Scotland","AA/AO","White","11260","10120","22150","21010"
"In post","2021","Scotland","EO","Asian","130","130","26990","27570"
"In post","2021","Scotland","EO","Black","70","60","27680","27570"
"In post","2021","Scotland","EO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","EO","Mixed","60","60","27380","27570"
"In post","2021","Scotland","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","EO","Undeclared","560","520","29910","28170"
"In post","2021","Scotland","EO","Unknown","2740","2580","29350","29350"
"In post","2021","Scotland","EO","White","9960","9170","27880","27570"
"In post","2021","Scotland","G6/G7","Asian","50","50","[c]","[c]"
"In post","2021","Scotland","G6/G7","Black","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","G6/G7","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","G6/G7","Mixed","40","40","[c]","[c]"
"In post","2021","Scotland","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","G6/G7","Undeclared","130","130","62220","61010"
"In post","2021","Scotland","G6/G7","Unknown","720","700","59150","56480"
"In post","2021","Scotland","G6/G7","White","3680","3520","61160","61010"
"In post","2021","Scotland","SCS","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","SCS","Black","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","SCS","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","SCS","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","SCS","Unknown","60","60","85470","83230"
"In post","2021","Scotland","SCS","White","260","250","88510","83230"
"In post","2021","Scotland","SEO/HEO","Asian","140","130","41330","38160"
"In post","2021","Scotland","SEO/HEO","Black","70","70","38650","33460"
"In post","2021","Scotland","SEO/HEO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","SEO/HEO","Mixed","80","80","37570","35110"
"In post","2021","Scotland","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","SEO/HEO","Undeclared","390","360","39410","38200"
"In post","2021","Scotland","SEO/HEO","Unknown","1960","1860","37710","35890"
"In post","2021","Scotland","SEO/HEO","White","9430","8990","37820","35720"
"In post","2021","Scotland","Unknown","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Unknown","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Unknown","Mixed","[c]","[c]","[c]","[c]"
