"Status","Year","Sexual_orientation","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","East Midlands (England)","4430","4050","28060","26580"
"In post","2021","Unknown","East of England","4030","3680","30600","27850"
"In post","2021","Unknown","London","21490","20640","42680","36160"
"In post","2021","Unknown","North East (England)","7830","6890","26470","22350"
"In post","2021","Unknown","North West (England)","13460","12210","27930","25560"
"In post","2021","Unknown","Northern Ireland","870","810","26290","22490"
"In post","2021","Unknown","Overseas","720","710","50960","49370"
"In post","2021","Unknown","Scotland","13640","12610","30860","27570"
"In post","2021","Unknown","South East (England)","6960","6370","31290","28130"
"In post","2021","Unknown","South West (England)","8180","7570","33910","30930"
"In post","2021","Unknown","Unknown","2550","2520","36780","32700"
"In post","2021","Unknown","Wales","6870","6260","28420","25560"
"In post","2021","Unknown","West Midlands (England)","6620","6040","29430","27130"
"In post","2021","Unknown","Yorkshire and The Humber","7760","7130","30340","27570"
"In post","2022","Heterosexual / straight","East Midlands (England)","15700","14620","30940","27570"
"In post","2022","Heterosexual / straight","East of England","16050","15010","31430","28800"
"In post","2022","Heterosexual / straight","London","68720","66150","44110","38750"
"In post","2022","Heterosexual / straight","North East (England)","22110","20150","30290","27570"
"In post","2022","Heterosexual / straight","North West (England)","42950","39980","31010","27570"
"In post","2022","Heterosexual / straight","Northern Ireland","2910","2760","30280","26820"
"In post","2022","Heterosexual / straight","Overseas","2490","2480","49420","47870"
"In post","2022","Heterosexual / straight","Scotland","30840","28880","34210","28990"
"In post","2022","Heterosexual / straight","South East (England)","29160","27170","32040","28920"
"In post","2022","Heterosexual / straight","South West (England)","32430","30580","34840","31950"
"In post","2022","Heterosexual / straight","Unknown","870","820","34210","30650"
"In post","2022","Heterosexual / straight","Wales","25710","23940","32500","27570"
"In post","2022","Heterosexual / straight","West Midlands (England)","22730","21240","31320","27570"
"In post","2022","Heterosexual / straight","Yorkshire and The Humber","26580","24650","32350","27570"
"In post","2022","LGBO","East Midlands (England)","950","920","29990","27570"
"In post","2022","LGBO","East of England","820","800","30110","27570"
"In post","2022","LGBO","London","5600","5510","45280","40600"
"In post","2022","LGBO","North East (England)","1290","1250","29770","27570"
"In post","2022","LGBO","North West (England)","2840","2750","30420","27570"
"In post","2022","LGBO","Northern Ireland","130","120","28500","26590"
"In post","2022","LGBO","Overseas","180","180","50930","52430"
"In post","2022","LGBO","Scotland","2120","2070","33010","27570"
"In post","2022","LGBO","South East (England)","1760","1690","31140","28550"
"In post","2022","LGBO","South West (England)","1760","1710","32130","28550"
"In post","2022","LGBO","Unknown","70","70","34170","30130"
"In post","2022","LGBO","Wales","1590","1540","31220","27570"
"In post","2022","LGBO","West Midlands (England)","1220","1180","30540","27570"
"In post","2022","LGBO","Yorkshire and The Humber","1710","1650","31920","27570"
"In post","2022","Undeclared","East Midlands (England)","2000","1840","31330","27570"
"In post","2022","Undeclared","East of England","2150","1990","31780","29290"
"In post","2022","Undeclared","London","9740","9320","44010","39600"
"In post","2022","Undeclared","North East (England)","2260","2030","30270","27130"
"In post","2022","Undeclared","North West (England)","4780","4380","30740","27570"
"In post","2022","Undeclared","Northern Ireland","230","220","29810","26820"
"In post","2022","Undeclared","Overseas","350","350","46660","41960"
"In post","2022","Undeclared","Scotland","2990","2750","33170","27570"
"In post","2022","Undeclared","South East (England)","4070","3770","32900","30110"
"In post","2022","Undeclared","South West (England)","4560","4260","36070","33300"
"In post","2022","Undeclared","Unknown","120","110","33580","29290"
"In post","2022","Undeclared","Wales","4050","3630","31040","26860"
"In post","2022","Undeclared","West Midlands (England)","2630","2410","31140","27570"
"In post","2022","Undeclared","Yorkshire and The Humber","3330","3070","32470","28200"
"In post","2022","Unknown","East Midlands (England)","4350","3990","28820","26820"
"In post","2022","Unknown","East of England","3900","3560","30890","27570"
"In post","2022","Unknown","London","20770","19980","42650","36650"
"In post","2022","Unknown","North East (England)","7450","6640","27890","24920"
"In post","2022","Unknown","North West (England)","13740","12590","28890","26750"
"In post","2022","Unknown","Northern Ireland","1000","940","27850","24880"
"In post","2022","Unknown","Overseas","660","660","50450","51500"
"In post","2022","Unknown","Scotland","15060","13990","31790","27570"
"In post","2022","Unknown","South East (England)","7650","7030","32920","29230"
"In post","2022","Unknown","South West (England)","7960","7410","34200","29230"
"In post","2022","Unknown","Unknown","2260","2230","36800","32700"
"In post","2022","Unknown","Wales","6550","6000","29530","26610"
"In post","2022","Unknown","West Midlands (England)","6590","6040","30030","27130"
"In post","2022","Unknown","Yorkshire and The Humber","7620","7040","30840","27570"
"Leaver CS","2021","Heterosexual / straight","East Midlands (England)","730","660","27900","25970"
"Leaver CS","2021","Heterosexual / straight","East of England","810","730","30270","26410"
"Leaver CS","2021","Heterosexual / straight","London","2470","2300","42030","34330"
"Leaver CS","2021","Heterosexual / straight","North East (England)","600","510","26980","21010"
"Leaver CS","2021","Heterosexual / straight","North West (England)","1300","1130","28670","24440"
"Leaver CS","2021","Heterosexual / straight","Northern Ireland","70","60","27330","21430"
"Leaver CS","2021","Heterosexual / straight","Overseas","70","70","42050","36960"
"Leaver CS","2021","Heterosexual / straight","Scotland","810","710","32650","27570"
"Leaver CS","2021","Heterosexual / straight","South East (England)","1440","1300","29640","26970"
"Leaver CS","2021","Heterosexual / straight","South West (England)","1430","1300","32740","27570"
"Leaver CS","2021","Heterosexual / straight","Unknown","50","50","40990","33300"
"Leaver CS","2021","Heterosexual / straight","Wales","850","740","30170","23830"
"Leaver CS","2021","Heterosexual / straight","West Midlands (England)","820","720","29930","26000"
"Leaver CS","2021","Heterosexual / straight","Yorkshire and The Humber","970","850","30270","26580"
"Leaver CS","2021","LGBO","East Midlands (England)","40","30","[c]","[c]"
"Leaver CS","2021","LGBO","East of England","40","40","[c]","[c]"
"Leaver CS","2021","LGBO","London","210","200","43560","36800"
"Leaver CS","2021","LGBO","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","North West (England)","90","80","28690","24110"
"Leaver CS","2021","LGBO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Scotland","40","40","[c]","[c]"
"Leaver CS","2021","LGBO","South East (England)","100","90","27800","23850"
"Leaver CS","2021","LGBO","South West (England)","90","80","24600","21250"
"Leaver CS","2021","LGBO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Wales","50","40","[c]","[c]"
"Leaver CS","2021","LGBO","West Midlands (England)","50","40","[c]","[c]"
"Leaver CS","2021","LGBO","Yorkshire and The Humber","40","40","[c]","[c]"
"Leaver CS","2021","Undeclared","East Midlands (England)","120","100","27200","22260"
"Leaver CS","2021","Undeclared","East of England","130","110","30500","26960"
"Leaver CS","2021","Undeclared","London","390","350","44370","38360"
"Leaver CS","2021","Undeclared","North East (England)","70","60","29310","24000"
"Leaver CS","2021","Undeclared","North West (England)","160","140","29000","26380"
"Leaver CS","2021","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Scotland","220","190","29740","26570"
"Leaver CS","2021","Undeclared","South East (England)","240","210","32420","28490"
"Leaver CS","2021","Undeclared","South West (England)","220","190","32060","28950"
"Leaver CS","2021","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","150","110","29150","21590"
"Leaver CS","2021","Undeclared","West Midlands (England)","120","100","30850","26890"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","160","130","30210","27180"
"Leaver CS","2021","Unknown","East Midlands (England)","710","620","25590","24000"
"Leaver CS","2021","Unknown","East of England","830","720","29960","27570"
"Leaver CS","2021","Unknown","London","2260","1930","38550","31060"
"Leaver CS","2021","Unknown","North East (England)","990","790","25530","21050"
"Leaver CS","2021","Unknown","North West (England)","1210","1020","26660","22350"
"Leaver CS","2021","Unknown","Northern Ireland","130","110","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","60","40","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","1270","1080","32660","27570"
"Leaver CS","2021","Unknown","South East (England)","920","790","29560","25110"
"Leaver CS","2021","Unknown","South West (England)","730","650","31790","27570"
"Leaver CS","2021","Unknown","Unknown","630","620","40430","32000"
"Leaver CS","2021","Unknown","Wales","920","790","27380","21590"
"Leaver CS","2021","Unknown","West Midlands (England)","880","760","30030","23990"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","1160","950","30220","26890"
"Leaver CS","2022","Heterosexual / straight","East Midlands (England)","1290","1170","29190","27030"
"Leaver CS","2022","Heterosexual / straight","East of England","1770","1620","30980","27570"
"Leaver CS","2022","Heterosexual / straight","London","5190","4800","41580","34630"
"Leaver CS","2022","Heterosexual / straight","North East (England)","1150","1000","28090","22200"
"Leaver CS","2022","Heterosexual / straight","North West (England)","2450","2170","29190","25310"
"Leaver CS","2022","Heterosexual / straight","Northern Ireland","120","100","28210","23040"
"Leaver CS","2022","Heterosexual / straight","Overseas","80","70","48480","43880"
"Leaver CS","2022","Heterosexual / straight","Scotland","1510","1370","32500","27570"
"Leaver CS","2022","Heterosexual / straight","South East (England)","2900","2620","30470","27570"
"Leaver CS","2022","Heterosexual / straight","South West (England)","2620","2400","32870","28100"
"Leaver CS","2022","Heterosexual / straight","Unknown","390","330","29260","21840"
"Leaver CS","2022","Heterosexual / straight","Wales","1200","1060","31750","27570"
"Leaver CS","2022","Heterosexual / straight","West Midlands (England)","1510","1360","31090","27570"
"Leaver CS","2022","Heterosexual / straight","Yorkshire and The Humber","1950","1710","30430","27570"
"Leaver CS","2022","LGBO","East Midlands (England)","80","80","[c]","[c]"
"Leaver CS","2022","LGBO","East of England","110","110","28810","27570"
"Leaver CS","2022","LGBO","London","510","480","40030","34020"
"Leaver CS","2022","LGBO","North East (England)","70","70","25380","21260"
"Leaver CS","2022","LGBO","North West (England)","190","180","28200","26370"
"Leaver CS","2022","LGBO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Scotland","120","110","30680","27470"
"Leaver CS","2022","LGBO","South East (England)","230","220","29560","27570"
"Leaver CS","2022","LGBO","South West (England)","160","160","28830","27570"
"Leaver CS","2022","LGBO","Unknown","30","30","[c]","[c]"
"Leaver CS","2022","LGBO","Wales","90","80","30850","27130"
"Leaver CS","2022","LGBO","West Midlands (England)","110","110","28880","27570"
"Leaver CS","2022","LGBO","Yorkshire and The Humber","150","150","27600","25160"
"Leaver CS","2022","Undeclared","East Midlands (England)","160","140","27930","26780"
"Leaver CS","2022","Undeclared","East of England","200","170","32900","29090"
"Leaver CS","2022","Undeclared","London","1060","730","41180","35070"
"Leaver CS","2022","Undeclared","North East (England)","110","100","30160","22040"
"Leaver CS","2022","Undeclared","North West (England)","270","230","29970","26780"
"Leaver CS","2022","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","190","160","30670","26780"
"Leaver CS","2022","Undeclared","South East (England)","370","320","31370","27570"
"Leaver CS","2022","Undeclared","South West (England)","420","370","34140","32730"
"Leaver CS","2022","Undeclared","Unknown","180","80","25550","21840"
"Leaver CS","2022","Undeclared","Wales","130","110","33800","27570"
"Leaver CS","2022","Undeclared","West Midlands (England)","180","160","30440","27570"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","310","200","30910","27570"
"Leaver CS","2022","Unknown","East Midlands (England)","750","650","25930","22200"
"Leaver CS","2022","Unknown","East of England","590","530","31870","27570"
"Leaver CS","2022","Unknown","London","2880","2570","41790","34020"
"Leaver CS","2022","Unknown","North East (England)","1210","1000","27430","22110"
"Leaver CS","2022","Unknown","North West (England)","1720","1490","28330","25000"
"Leaver CS","2022","Unknown","Northern Ireland","130","110","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","1920","1670","31610","27360"
"Leaver CS","2022","Unknown","South East (England)","1080","950","30100","26130"
"Leaver CS","2022","Unknown","South West (England)","870","800","30450","27130"
"Leaver CS","2022","Unknown","Unknown","640","570","34890","30780"
"Leaver CS","2022","Unknown","Wales","790","680","27540","23830"
"Leaver CS","2022","Unknown","West Midlands (England)","930","830","30140","25650"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","1090","950","30430","27000"
"Leaver Dept.","2021","Heterosexual / straight","East Midlands (England)","140","130","26090","21950"
"Leaver Dept.","2021","Heterosexual / straight","East of England","130","120","32870","31240"
"Leaver Dept.","2021","Heterosexual / straight","London","2780","2700","44430","38980"
"Leaver Dept.","2021","Heterosexual / straight","North East (England)","260","240","27200","24890"
"Leaver Dept.","2021","Heterosexual / straight","North West (England)","490","460","30000","27570"
"Leaver Dept.","2021","Heterosexual / straight","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Overseas","40","40","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Scotland","220","210","30650","27570"
"Leaver Dept.","2021","Heterosexual / straight","South East (England)","250","240","33190","29290"
"Leaver Dept.","2021","Heterosexual / straight","South West (England)","520","510","34540","31650"
"Leaver Dept.","2021","Heterosexual / straight","Unknown","240","230","38120","32000"
"Leaver Dept.","2021","Heterosexual / straight","Wales","320","310","31570","27570"
"Leaver Dept.","2021","Heterosexual / straight","West Midlands (England)","300","290","27830","22640"
"Leaver Dept.","2021","Heterosexual / straight","Yorkshire and The Humber","310","300","32960","28670"
"Leaver Dept.","2021","LGBO","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","London","310","310","43050","37280"
"Leaver Dept.","2021","LGBO","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","North West (England)","40","40","[c]","[c]"
"Leaver Dept.","2021","LGBO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","South West (England)","40","40","[c]","[c]"
"Leaver Dept.","2021","LGBO","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2021","LGBO","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","340","330","46340","42210"
"Leaver Dept.","2021","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","40","40","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","40","40","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","40","40","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","50","50","36190","33460"
"Leaver Dept.","2021","Undeclared","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","100","100","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","1920","1570","43350","38750"
"Leaver Dept.","2021","Unknown","North East (England)","310","300","29730","27570"
"Leaver Dept.","2021","Unknown","North West (England)","510","480","27640","25190"
"Leaver Dept.","2021","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","80","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","320","310","30880","27570"
"Leaver Dept.","2021","Unknown","South East (England)","120","110","30670","26700"
"Leaver Dept.","2021","Unknown","South West (England)","200","190","35080","32110"
"Leaver Dept.","2021","Unknown","Unknown","400","400","33870","32000"
"Leaver Dept.","2021","Unknown","Wales","220","210","33470","27570"
"Leaver Dept.","2021","Unknown","West Midlands (England)","210","200","30150","26670"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","260","230","35080","32110"
"Leaver Dept.","2022","Heterosexual / straight","East Midlands (England)","420","400","31690","27570"
"Leaver Dept.","2022","Heterosexual / straight","East of England","470","440","36890","30460"
"Leaver Dept.","2022","Heterosexual / straight","London","5820","5450","43790","39600"
"Leaver Dept.","2022","Heterosexual / straight","North East (England)","560","530","31280","27570"
"Leaver Dept.","2022","Heterosexual / straight","North West (England)","1310","1250","32000","27570"
"Leaver Dept.","2022","Heterosexual / straight","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Scotland","650","630","29160","27570"
"Leaver Dept.","2022","Heterosexual / straight","South East (England)","720","670","38130","31280"
"Leaver Dept.","2022","Heterosexual / straight","South West (England)","1510","1440","35750","31020"
"Leaver Dept.","2022","Heterosexual / straight","Unknown","290","260","38360","33250"
"Leaver Dept.","2022","Heterosexual / straight","Wales","420","410","33560","27570"
"Leaver Dept.","2022","Heterosexual / straight","West Midlands (England)","860","810","32570","27570"
"Leaver Dept.","2022","Heterosexual / straight","Yorkshire and The Humber","960","860","36750","31990"
"Leaver Dept.","2022","LGBO","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","London","630","590","42250","36970"
"Leaver Dept.","2022","LGBO","North East (England)","50","50","[c]","[c]"
"Leaver Dept.","2022","LGBO","North West (England)","100","100","32400","27570"
"Leaver Dept.","2022","LGBO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Scotland","70","70","28570","27570"
"Leaver Dept.","2022","LGBO","South East (England)","60","60","39840","31660"
"Leaver Dept.","2022","LGBO","South West (England)","90","90","32480","28080"
"Leaver Dept.","2022","LGBO","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Wales","50","50","36460","30550"
"Leaver Dept.","2022","LGBO","West Midlands (England)","50","50","31520","27570"
"Leaver Dept.","2022","LGBO","Yorkshire and The Humber","80","70","32100","28390"
"Leaver Dept.","2022","Undeclared","East Midlands (England)","40","40","[c]","[c]"
"Leaver Dept.","2022","Undeclared","East of England","60","50","38470","35290"
"Leaver Dept.","2022","Undeclared","London","1340","730","44780","40070"
"Leaver Dept.","2022","Undeclared","North East (England)","50","50","[c]","[c]"
"Leaver Dept.","2022","Undeclared","North West (England)","130","120","34960","27570"
"Leaver Dept.","2022","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Scotland","60","60","28880","27570"
"Leaver Dept.","2022","Undeclared","South East (England)","90","80","42250","33200"
"Leaver Dept.","2022","Undeclared","South West (England)","250","240","39070","35610"
"Leaver Dept.","2022","Undeclared","Unknown","210","50","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Wales","50","40","[c]","[c]"
"Leaver Dept.","2022","Undeclared","West Midlands (England)","80","80","34580","27570"
"Leaver Dept.","2022","Undeclared","Yorkshire and The Humber","350","90","38230","32450"
"Leaver Dept.","2022","Unknown","East Midlands (England)","150","140","35190","27570"
"Leaver Dept.","2022","Unknown","East of England","110","100","44170","36060"
"Leaver Dept.","2022","Unknown","London","2480","2150","44710","36980"
"Leaver Dept.","2022","Unknown","North East (England)","340","330","32910","27570"
"Leaver Dept.","2022","Unknown","North West (England)","530","510","31660","27570"
"Leaver Dept.","2022","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Overseas","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scotland","470","450","33130","27780"
"Leaver Dept.","2022","Unknown","South East (England)","200","190","42990","39400"
"Leaver Dept.","2022","Unknown","South West (England)","280","260","42140","37490"
"Leaver Dept.","2022","Unknown","Unknown","210","210","36090","32000"
"Leaver Dept.","2022","Unknown","Wales","230","220","32680","29540"
"Leaver Dept.","2022","Unknown","West Midlands (England)","320","300","35300","27570"
"Leaver Dept.","2022","Unknown","Yorkshire and The Humber","290","280","36260","30880"
"New entrant CS","2021","Heterosexual / straight","East Midlands (England)","1580","1540","26600","25560"
"New entrant CS","2021","Heterosexual / straight","East of England","2090","2030","27400","27570"
"New entrant CS","2021","Heterosexual / straight","London","8580","8400","35200","31060"
"New entrant CS","2021","Heterosexual / straight","North East (England)","1930","1890","24820","21010"
"New entrant CS","2021","Heterosexual / straight","North West (England)","3600","3530","27060","24920"
"New entrant CS","2021","Heterosexual / straight","Northern Ireland","140","140","25770","20920"
"New entrant CS","2021","Heterosexual / straight","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Heterosexual / straight","Scotland","2190","2140","27210","25560"
"New entrant CS","2021","Heterosexual / straight","South East (England)","3660","3550","28170","27570"
"New entrant CS","2021","Heterosexual / straight","South West (England)","3320","3180","28960","27570"
"New entrant CS","2021","Heterosexual / straight","Unknown","300","300","30450","27570"
"New entrant CS","2021","Heterosexual / straight","Wales","1640","1590","26360","22920"
"New entrant CS","2021","Heterosexual / straight","West Midlands (England)","2190","2120","27880","27570"
"New entrant CS","2021","Heterosexual / straight","Yorkshire and The Humber","2540","2480","27880","27570"
"New entrant CS","2021","LGBO","East Midlands (England)","120","120","26380","27570"
"New entrant CS","2021","LGBO","East of England","170","170","25870","27570"
"New entrant CS","2021","LGBO","London","940","920","34550","31060"
"New entrant CS","2021","LGBO","North East (England)","180","180","24370","21010"
"New entrant CS","2021","LGBO","North West (England)","400","390","25450","25000"
"New entrant CS","2021","LGBO","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Scotland","260","260","26800","26160"
"New entrant CS","2021","LGBO","South East (England)","370","370","26840","27570"
"New entrant CS","2021","LGBO","South West (England)","300","290","26650","27130"
"New entrant CS","2021","LGBO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Wales","200","200","25600","23050"
"New entrant CS","2021","LGBO","West Midlands (England)","200","200","25860","24250"
"New entrant CS","2021","LGBO","Yorkshire and The Humber","300","290","26430","27570"
"New entrant CS","2021","Undeclared","East Midlands (England)","100","90","29220","27570"
"New entrant CS","2021","Undeclared","East of England","100","100","28190","26350"
"New entrant CS","2021","Undeclared","London","890","860","36320","32320"
"New entrant CS","2021","Undeclared","North East (England)","110","110","27400","21010"
"New entrant CS","2021","Undeclared","North West (England)","220","210","28080","25010"
"New entrant CS","2021","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","230","230","27000","21010"
"New entrant CS","2021","Undeclared","South East (England)","250","250","28550","27570"
"New entrant CS","2021","Undeclared","South West (England)","240","230","29790","27570"
"New entrant CS","2021","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","90","90","27280","23640"
"New entrant CS","2021","Undeclared","West Midlands (England)","120","120","28350","27570"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","160","150","28830","27570"
"New entrant CS","2021","Unknown","East Midlands (England)","680","650","25030","22850"
"New entrant CS","2021","Unknown","East of England","660","630","25990","24620"
"New entrant CS","2021","Unknown","London","4700","4650","36480","31060"
"New entrant CS","2021","Unknown","North East (England)","1050","1030","23890","21010"
"New entrant CS","2021","Unknown","North West (England)","1810","1770","25860","22570"
"New entrant CS","2021","Unknown","Northern Ireland","190","180","23150","20140"
"New entrant CS","2021","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","1810","1760","28060","23340"
"New entrant CS","2021","Unknown","South East (England)","1340","1280","27190","24880"
"New entrant CS","2021","Unknown","South West (England)","1110","1070","28950","25560"
"New entrant CS","2021","Unknown","Unknown","540","530","36780","28000"
"New entrant CS","2021","Unknown","Wales","1020","980","25060","22350"
