"Status","Year","Function_of_post","Organisation","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Defence Electronics and Components Agency","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Electronics and Components Agency","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Equipment and Support","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Equipment and Support","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Equipment and Support","Gloucestershire, Wiltshire and Bath/Bristol area","220","220","45770","41790"
"In post","2021","Commercial","Defence Equipment and Support","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Equipment and Support","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Equipment and Support","West Central Scotland","40","40","[c]","[c]"
"In post","2021","Commercial","Defence Science and Technology Laboratory","Gloucestershire, Wiltshire and Bath/Bristol area","40","40","[c]","[c]"
"In post","2021","Commercial","Defence Science and Technology Laboratory","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Science and Technology Laboratory","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","Greater Manchester","60","60","38230","36780"
"In post","2021","Commercial","Department for Education (excl. agencies)","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","South Yorkshire","50","50","38610","38000"
"In post","2021","Commercial","Department for Education (excl. agencies)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport (excl. agencies)","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport (excl. agencies)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport (excl. agencies)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport (excl. agencies)","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","Inner London - West","110","100","55070","53360"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","West Yorkshire","80","80","41890","36820"
"In post","2021","Commercial","Driver and Vehicle Licensing Agency","West Wales and The Valleys","160","140","32760","31040"
"In post","2021","Commercial","Driver and Vehicle Standards Agency","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Standards Agency","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Standards Agency","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Education and Skills Funding Agency","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","ESTYN","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","FCDO Services","Berkshire, Buckinghamshire and Oxfordshire","70","70","43520","40850"
"In post","2021","Commercial","FCDO Services","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","Southern Scotland","80","70","38960","39630"
"In post","2021","Commercial","Government Actuary's Department","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Government Internal Audit Agency","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Government Internal Audit Agency","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","East Anglia","50","50","46320","46600"
"In post","2021","Commercial","HM Prison and Probation Service","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","Inner London - West","120","110","55410","53670"
"In post","2021","Commercial","HM Prison and Probation Service","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","Leicestershire, Rutland and Northamptonshire","40","40","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","Outer London - South","100","100","44710","44570"
"In post","2021","Commercial","HM Prison and Probation Service","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","Shropshire and Staffordshire","30","30","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","Greater Manchester","100","90","35340","31810"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","Shropshire and Staffordshire","30","30","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Treasury (excl. agencies)","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Institute for Apprenticeships and Technical Education","Inner London - West","[c]","[c]","[c]","[c]"
