"Status","Year","Responsibility_level","Region_ITL3","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","AA/AO","Bedford","Asian","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bedford","Black","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bedford","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bedford","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bedford","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bedford","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bedford","Unknown","60","60","24660","22850"
"In post","2021","AA/AO","Bedford","White","190","180","26530","27850"
"In post","2021","AA/AO","Belfast","Asian","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Belfast","Black","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Belfast","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Belfast","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Belfast","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Belfast","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Belfast","Unknown","300","280","20340","20140"
"In post","2021","AA/AO","Belfast","White","670","590","20780","21400"
"In post","2021","AA/AO","Berkshire","Asian","90","80","23840","22980"
"In post","2021","AA/AO","Berkshire","Black","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Berkshire","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Berkshire","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Berkshire","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Berkshire","Undeclared","60","60","28960","25540"
"In post","2021","AA/AO","Berkshire","Unknown","190","190","27280","26610"
"In post","2021","AA/AO","Berkshire","White","620","600","28270","25630"
"In post","2021","AA/AO","Bexley and Greenwich","Asian","40","30","[c]","[c]"
"In post","2021","AA/AO","Bexley and Greenwich","Black","120","120","28170","25760"
"In post","2021","AA/AO","Bexley and Greenwich","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bexley and Greenwich","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bexley and Greenwich","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bexley and Greenwich","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bexley and Greenwich","Unknown","180","170","28890","30150"
"In post","2021","AA/AO","Bexley and Greenwich","White","490","460","28520","27170"
"In post","2021","AA/AO","Birmingham","Asian","960","860","20490","20140"
"In post","2021","AA/AO","Birmingham","Black","280","250","20960","20180"
"In post","2021","AA/AO","Birmingham","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Birmingham","Mixed","70","60","20640","20140"
"In post","2021","AA/AO","Birmingham","Other ethnicity","40","30","[c]","[c]"
"In post","2021","AA/AO","Birmingham","Undeclared","170","150","21130","20180"
"In post","2021","AA/AO","Birmingham","Unknown","730","680","20810","20140"
"In post","2021","AA/AO","Birmingham","White","1320","1190","21530","20680"
"In post","2021","AA/AO","Blackburn with Darwen","Asian","50","30","[c]","[c]"
"In post","2021","AA/AO","Blackburn with Darwen","Black","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Blackburn with Darwen","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Blackburn with Darwen","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Blackburn with Darwen","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Blackburn with Darwen","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Blackburn with Darwen","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Blackburn with Darwen","White","80","70","21270","21010"
"In post","2021","AA/AO","Blackpool","Asian","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Blackpool","Black","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Blackpool","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Blackpool","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Blackpool","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Blackpool","Undeclared","50","40","20680","21010"
"In post","2021","AA/AO","Blackpool","Unknown","150","130","20850","21010"
"In post","2021","AA/AO","Blackpool","White","1510","1350","20840","21010"
"In post","2021","AA/AO","Bournemouth and Poole","Asian","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bournemouth and Poole","Black","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bournemouth and Poole","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bournemouth and Poole","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bournemouth and Poole","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bournemouth and Poole","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bournemouth and Poole","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bournemouth and Poole","White","170","150","20330","20100"
"In post","2021","AA/AO","Bradford","Asian","340","280","20400","20140"
"In post","2021","AA/AO","Bradford","Black","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bradford","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bradford","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bradford","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bradford","Undeclared","70","50","20870","21010"
"In post","2021","AA/AO","Bradford","Unknown","310","270","20400","20140"
"In post","2021","AA/AO","Bradford","White","600","490","20530","20640"
"In post","2021","AA/AO","Breckland and South Norfolk","Asian","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Breckland and South Norfolk","Black","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Breckland and South Norfolk","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Breckland and South Norfolk","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Breckland and South Norfolk","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Breckland and South Norfolk","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Breckland and South Norfolk","Unknown","30","30","[c]","[c]"
"In post","2021","AA/AO","Breckland and South Norfolk","White","260","240","24400","23790"
"In post","2021","AA/AO","Brent","Asian","40","30","[c]","[c]"
"In post","2021","AA/AO","Brent","Black","30","30","[c]","[c]"
"In post","2021","AA/AO","Brent","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Brent","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Brent","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Brent","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Brent","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Brent","White","40","40","[c]","[c]"
"In post","2021","AA/AO","Bridgend and Neath Port Talbot","Asian","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bridgend and Neath Port Talbot","Black","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bridgend and Neath Port Talbot","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bridgend and Neath Port Talbot","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bridgend and Neath Port Talbot","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bridgend and Neath Port Talbot","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bridgend and Neath Port Talbot","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bridgend and Neath Port Talbot","White","240","200","20520","21010"
"In post","2021","AA/AO","Brighton and Hove","Asian","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Brighton and Hove","Black","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Brighton and Hove","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Brighton and Hove","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Brighton and Hove","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Brighton and Hove","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Brighton and Hove","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Brighton and Hove","White","120","110","20580","20880"
"In post","2021","AA/AO","Bristol, City of","Asian","40","40","[c]","[c]"
"In post","2021","AA/AO","Bristol, City of","Black","40","30","[c]","[c]"
"In post","2021","AA/AO","Bristol, City of","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bristol, City of","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bristol, City of","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bristol, City of","Undeclared","40","40","[c]","[c]"
"In post","2021","AA/AO","Bristol, City of","Unknown","220","200","21300","21010"
"In post","2021","AA/AO","Bristol, City of","White","960","870","21650","21050"
"In post","2021","AA/AO","Bromley","Asian","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bromley","Black","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bromley","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bromley","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bromley","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bromley","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bromley","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Bromley","White","90","80","22190","22450"
"In post","2021","AA/AO","Buckinghamshire CC","Asian","30","30","[c]","[c]"
"In post","2021","AA/AO","Buckinghamshire CC","Black","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Buckinghamshire CC","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Buckinghamshire CC","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Buckinghamshire CC","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Buckinghamshire CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Buckinghamshire CC","Unknown","50","50","24890","22890"
"In post","2021","AA/AO","Buckinghamshire CC","White","430","410","25420","23130"
"In post","2021","AA/AO","Caithness and Sutherland and Ross and Cromarty","Asian","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Caithness and Sutherland and Ross and Cromarty","Black","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Caithness and Sutherland and Ross and Cromarty","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Caithness and Sutherland and Ross and Cromarty","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Caithness and Sutherland and Ross and Cromarty","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Caithness and Sutherland and Ross and Cromarty","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Caithness and Sutherland and Ross and Cromarty","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Caithness and Sutherland and Ross and Cromarty","White","60","60","24060","22920"
"In post","2021","AA/AO","Calderdale and Kirklees","Asian","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Calderdale and Kirklees","Black","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Calderdale and Kirklees","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Calderdale and Kirklees","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Calderdale and Kirklees","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Calderdale and Kirklees","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Calderdale and Kirklees","Unknown","30","30","[c]","[c]"
"In post","2021","AA/AO","Calderdale and Kirklees","White","150","130","20520","21010"
"In post","2021","AA/AO","Cambridgeshire CC","Asian","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Cambridgeshire CC","Black","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Cambridgeshire CC","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Cambridgeshire CC","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Cambridgeshire CC","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Cambridgeshire CC","Undeclared","40","40","[c]","[c]"
"In post","2021","AA/AO","Cambridgeshire CC","Unknown","150","140","25420","25850"
"In post","2021","AA/AO","Cambridgeshire CC","White","910","840","25410","23240"
"In post","2021","AA/AO","Camden and City of London","Asian","160","140","23710","23500"
"In post","2021","AA/AO","Camden and City of London","Black","180","160","23270","23500"
"In post","2021","AA/AO","Camden and City of London","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Camden and City of London","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Camden and City of London","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Camden and City of London","Undeclared","40","40","[c]","[c]"
"In post","2021","AA/AO","Camden and City of London","Unknown","190","180","23040","22680"
"In post","2021","AA/AO","Camden and City of London","White","260","250","24260","23500"
"In post","2021","AA/AO","Cardiff and Vale of Glamorgan","Asian","100","80","20550","20140"
"In post","2021","AA/AO","Cardiff and Vale of Glamorgan","Black","40","30","[c]","[c]"
"In post","2021","AA/AO","Cardiff and Vale of Glamorgan","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Cardiff and Vale of Glamorgan","Mixed","40","40","[c]","[c]"
"In post","2021","AA/AO","Cardiff and Vale of Glamorgan","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Cardiff and Vale of Glamorgan","Undeclared","90","80","21770","21440"
"In post","2021","AA/AO","Cardiff and Vale of Glamorgan","Unknown","680","630","20740","20140"
"In post","2021","AA/AO","Cardiff and Vale of Glamorgan","White","2420","2160","21530","21010"
"In post","2021","AA/AO","Causeway Coast and Glens","Asian","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Causeway Coast and Glens","Black","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Causeway Coast and Glens","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Causeway Coast and Glens","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Causeway Coast and Glens","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Causeway Coast and Glens","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Causeway Coast and Glens","White","60","60","20430","20310"
"In post","2021","AA/AO","Central Bedfordshire","Asian","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Central Bedfordshire","Black","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Central Bedfordshire","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Central Bedfordshire","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Central Bedfordshire","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Central Bedfordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Central Bedfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Central Bedfordshire","White","120","110","20750","20920"
"In post","2021","AA/AO","Central Hampshire","Asian","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Central Hampshire","Black","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Central Hampshire","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Central Hampshire","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Central Hampshire","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Central Hampshire","Undeclared","30","30","[c]","[c]"
"In post","2021","AA/AO","Central Hampshire","Unknown","70","70","23540","20920"
"In post","2021","AA/AO","Central Hampshire","White","660","630","23320","21010"
"In post","2021","AA/AO","Central Valleys","Asian","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Central Valleys","Black","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Central Valleys","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Central Valleys","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Central Valleys","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Central Valleys","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Central Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Central Valleys","White","320","290","21630","21010"
"In post","2021","AA/AO","Cheshire East","Asian","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Cheshire East","Black","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Cheshire East","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Cheshire East","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Cheshire East","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Cheshire East","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Cheshire East","Unknown","70","60","21880","21050"
"In post","2021","AA/AO","Cheshire East","White","200","180","24500","22850"
"In post","2021","AA/AO","Cheshire West and Chester","Asian","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Cheshire West and Chester","Black","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Cheshire West and Chester","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Cheshire West and Chester","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Cheshire West and Chester","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Cheshire West and Chester","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Cheshire West and Chester","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Cheshire West and Chester","White","150","140","20680","21010"
"In post","2021","AA/AO","Chorley and West Lancashire","Asian","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chorley and West Lancashire","Black","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chorley and West Lancashire","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chorley and West Lancashire","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chorley and West Lancashire","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chorley and West Lancashire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chorley and West Lancashire","Unknown","140","140","24610","24920"
"In post","2021","AA/AO","Chorley and West Lancashire","White","560","500","25700","25380"
"In post","2021","AA/AO","City of Edinburgh","Asian","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","City of Edinburgh","Black","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","City of Edinburgh","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","City of Edinburgh","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","City of Edinburgh","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","City of Edinburgh","Undeclared","60","60","22820","22230"
"In post","2021","AA/AO","City of Edinburgh","Unknown","1300","1240","21890","20880"
"In post","2021","AA/AO","City of Edinburgh","White","1710","1610","22400","22220"
"In post","2021","AA/AO","Clackmannanshire and Fife","Asian","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Clackmannanshire and Fife","Black","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Clackmannanshire and Fife","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Clackmannanshire and Fife","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Clackmannanshire and Fife","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Clackmannanshire and Fife","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Clackmannanshire and Fife","Unknown","170","150","22780","22430"
"In post","2021","AA/AO","Clackmannanshire and Fife","White","280","260","21960","21010"
"In post","2021","AA/AO","Conwy and Denbighshire","Asian","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Conwy and Denbighshire","Black","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Conwy and Denbighshire","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Conwy and Denbighshire","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Conwy and Denbighshire","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Conwy and Denbighshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Conwy and Denbighshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Conwy and Denbighshire","White","120","110","22070","23830"
