"Status","Year","Parent_department","Region_ITL2","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Department for Education","Leicestershire, Rutland and Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Leicestershire, Rutland and Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Merseyside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Merseyside","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Merseyside","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","North Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","North Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","North Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Northumberland, and Tyne and Wear","Heterosexual / straight","100","90","40510","36500"
"In post","2022","Department for Education","Northumberland, and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Northumberland, and Tyne and Wear","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Northumberland, and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Outer London - East and North East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Outer London - East and North East","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Outer London - East and North East","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Outer London - South","Heterosexual / straight","40","40","[c]","[c]"
"In post","2022","Department for Education","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Outer London - South","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Outer London - South","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Outer London - West and North West","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Outer London - West and North West","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Outer London - West and North West","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Shropshire and Staffordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Shropshire and Staffordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","South Yorkshire","Heterosexual / straight","1180","1130","40520","36570"
"In post","2022","Department for Education","South Yorkshire","LGBO","90","80","38640","36500"
"In post","2022","Department for Education","South Yorkshire","Undeclared","110","110","40480","36960"
"In post","2022","Department for Education","South Yorkshire","Unknown","150","140","39660","36500"
"In post","2022","Department for Education","Southern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Southern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Southern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Surrey, East and West Sussex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Surrey, East and West Sussex","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Surrey, East and West Sussex","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Tees Valley and Durham","Heterosexual / straight","680","650","38130","36500"
"In post","2022","Department for Education","Tees Valley and Durham","LGBO","40","40","[c]","[c]"
"In post","2022","Department for Education","Tees Valley and Durham","Undeclared","50","40","[c]","[c]"
"In post","2022","Department for Education","Tees Valley and Durham","Unknown","60","60","38580","36500"
"In post","2022","Department for Education","West Central Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","West Midlands","Heterosexual / straight","950","930","40650","36630"
"In post","2022","Department for Education","West Midlands","LGBO","60","50","39030","36500"
"In post","2022","Department for Education","West Midlands","Undeclared","90","90","39400","36500"
"In post","2022","Department for Education","West Midlands","Unknown","290","280","40000","36780"
"In post","2022","Department for Education","West Wales and The Valleys","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","West Wales and The Valleys","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","West Yorkshire","Heterosexual / straight","90","90","45740","49860"
"In post","2022","Department for Education","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","West Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","West Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Bedfordshire and Hertfordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Bedfordshire and Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Bedfordshire and Hertfordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","230","220","37420","35900"
"In post","2022","Department for Environment, Food and Rural Affairs","Berkshire, Buckinghamshire and Oxfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Berkshire, Buckinghamshire and Oxfordshire","Unknown","110","100","31810","26520"
"In post","2022","Department for Environment, Food and Rural Affairs","Cheshire","Heterosexual / straight","270","260","38060","35900"
"In post","2022","Department for Environment, Food and Rural Affairs","Cheshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Cheshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Cheshire","Unknown","80","70","28350","25010"
"In post","2022","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","Heterosexual / straight","70","70","32870","29540"
"In post","2022","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Cumbria","Heterosexual / straight","560","500","27030","24920"
"In post","2022","Department for Environment, Food and Rural Affairs","Cumbria","LGBO","40","30","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Cumbria","Undeclared","60","50","28050","24920"
"In post","2022","Department for Environment, Food and Rural Affairs","Cumbria","Unknown","440","400","24000","21300"
"In post","2022","Department for Environment, Food and Rural Affairs","Derbyshire and Nottinghamshire","Heterosexual / straight","130","130","32810","29180"
"In post","2022","Department for Environment, Food and Rural Affairs","Derbyshire and Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Derbyshire and Nottinghamshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Derbyshire and Nottinghamshire","Unknown","60","60","26250","23260"
"In post","2022","Department for Environment, Food and Rural Affairs","Devon","Heterosexual / straight","400","370","31190","26210"
"In post","2022","Department for Environment, Food and Rural Affairs","Devon","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Devon","Undeclared","40","40","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Devon","Unknown","120","110","28720","25600"
"In post","2022","Department for Environment, Food and Rural Affairs","Dorset and Somerset","Heterosexual / straight","140","130","35300","31780"
"In post","2022","Department for Environment, Food and Rural Affairs","Dorset and Somerset","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Dorset and Somerset","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Dorset and Somerset","Unknown","90","80","32820","29750"
"In post","2022","Department for Environment, Food and Rural Affairs","East Anglia","Heterosexual / straight","410","380","35020","31380"
"In post","2022","Department for Environment, Food and Rural Affairs","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","East Anglia","Undeclared","50","50","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","East Anglia","Unknown","330","320","33770","30220"
"In post","2022","Department for Environment, Food and Rural Affairs","East Wales","Heterosexual / straight","100","100","29960","25150"
"In post","2022","Department for Environment, Food and Rural Affairs","East Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","East Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","East Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","East Yorkshire and Northern Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","East Yorkshire and Northern Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Eastern Scotland","Heterosexual / straight","40","40","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Eastern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Essex","Heterosexual / straight","50","40","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Essex","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Essex","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Essex","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","820","780","39200","36500"
"In post","2022","Department for Environment, Food and Rural Affairs","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","70","70","36040","35900"
"In post","2022","Department for Environment, Food and Rural Affairs","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","110","100","37490","35900"
"In post","2022","Department for Environment, Food and Rural Affairs","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","150","140","37260","35900"
"In post","2022","Department for Environment, Food and Rural Affairs","Greater Manchester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Greater Manchester","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Greater Manchester","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Hampshire and Isle of Wight","Heterosexual / straight","50","50","34270","30890"
"In post","2022","Department for Environment, Food and Rural Affairs","Hampshire and Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Hampshire and Isle of Wight","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Herefordshire, Worcestershire and Warwickshire","Heterosexual / straight","290","270","33090","29180"
"In post","2022","Department for Environment, Food and Rural Affairs","Herefordshire, Worcestershire and Warwickshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Herefordshire, Worcestershire and Warwickshire","Undeclared","40","40","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Herefordshire, Worcestershire and Warwickshire","Unknown","130","120","28660","24920"
"In post","2022","Department for Environment, Food and Rural Affairs","Highlands and Islands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Highlands and Islands","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Highlands and Islands","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Highlands and Islands","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Inner London - East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Inner London - East","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Inner London - West","Heterosexual / straight","1860","1800","45020","39600"
"In post","2022","Department for Environment, Food and Rural Affairs","Inner London - West","LGBO","230","220","44880","38750"
"In post","2022","Department for Environment, Food and Rural Affairs","Inner London - West","Undeclared","190","180","42960","38750"
"In post","2022","Department for Environment, Food and Rural Affairs","Inner London - West","Unknown","510","500","43530","38750"
"In post","2022","Department for Environment, Food and Rural Affairs","Kent","Heterosexual / straight","60","60","31260","29180"
"In post","2022","Department for Environment, Food and Rural Affairs","Kent","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Kent","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Lancashire","Heterosexual / straight","120","110","33280","29180"
"In post","2022","Department for Environment, Food and Rural Affairs","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Lancashire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Leicestershire, Rutland and Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Leicestershire, Rutland and Northamptonshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Leicestershire, Rutland and Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Lincolnshire","Heterosexual / straight","40","40","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Merseyside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Merseyside","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Merseyside","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North Eastern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North Eastern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","North Yorkshire","Heterosexual / straight","670","650","36420","35900"
"In post","2022","Department for Environment, Food and Rural Affairs","North Yorkshire","LGBO","60","60","34240","30720"
"In post","2022","Department for Environment, Food and Rural Affairs","North Yorkshire","Undeclared","80","80","35200","31390"
"In post","2022","Department for Environment, Food and Rural Affairs","North Yorkshire","Unknown","190","180","29750","25460"
"In post","2022","Department for Environment, Food and Rural Affairs","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Northumberland, and Tyne and Wear","Heterosexual / straight","460","430","32600","29180"
"In post","2022","Department for Environment, Food and Rural Affairs","Northumberland, and Tyne and Wear","LGBO","40","30","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Northumberland, and Tyne and Wear","Undeclared","50","50","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Northumberland, and Tyne and Wear","Unknown","230","220","27080","21300"
"In post","2022","Department for Environment, Food and Rural Affairs","Outer London - East and North East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Outer London - East and North East","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Outer London - South","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Outer London - South","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Outer London - West and North West","Heterosexual / straight","60","60","33440","31750"
"In post","2022","Department for Environment, Food and Rural Affairs","Outer London - West and North West","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Outer London - West and North West","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Shropshire and Staffordshire","Heterosexual / straight","120","110","32180","29180"
"In post","2022","Department for Environment, Food and Rural Affairs","Shropshire and Staffordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Shropshire and Staffordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","South Yorkshire","Heterosexual / straight","40","30","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","South Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","South Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Southern Scotland","Heterosexual / straight","60","50","31660","26520"
"In post","2022","Department for Environment, Food and Rural Affairs","Southern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Southern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Southern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Surrey, East and West Sussex","Heterosexual / straight","710","680","36540","32560"
"In post","2022","Department for Environment, Food and Rural Affairs","Surrey, East and West Sussex","LGBO","50","50","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Surrey, East and West Sussex","Undeclared","120","110","40250","34280"
"In post","2022","Department for Environment, Food and Rural Affairs","Surrey, East and West Sussex","Unknown","110","100","34310","28270"
"In post","2022","Department for Environment, Food and Rural Affairs","Tees Valley and Durham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Tees Valley and Durham","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Tees Valley and Durham","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","West Central Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","West Central Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","West Midlands","Heterosexual / straight","80","70","39740","36000"
"In post","2022","Department for Environment, Food and Rural Affairs","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","West Midlands","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","West Wales and The Valleys","Heterosexual / straight","170","160","28720","25190"
"In post","2022","Department for Environment, Food and Rural Affairs","West Wales and The Valleys","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","West Wales and The Valleys","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","West Wales and The Valleys","Unknown","40","40","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","West Yorkshire","Heterosexual / straight","90","90","36290","35900"
"In post","2022","Department for Environment, Food and Rural Affairs","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","West Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","West Yorkshire","Unknown","70","60","29390","25100"
"In post","2022","Department for International Trade","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Berkshire, Buckinghamshire and Oxfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Derbyshire and Nottinghamshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Derbyshire and Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Devon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Devon","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","East Anglia","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","East Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","East Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","East Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","East Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Eastern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Greater Manchester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Greater Manchester","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Greater Manchester","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Inner London - East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Inner London - East","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Inner London - West","Heterosexual / straight","1500","1480","47160","42430"
"In post","2022","Department for International Trade","Inner London - West","LGBO","180","180","44860","39430"
"In post","2022","Department for International Trade","Inner London - West","Undeclared","130","130","46890","46530"
"In post","2022","Department for International Trade","Inner London - West","Unknown","690","680","44730","38540"
"In post","2022","Department for International Trade","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Northumberland, and Tyne and Wear","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Northumberland, and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Northumberland, and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Overseas","Heterosexual / straight","100","100","55920","53750"
"In post","2022","Department for International Trade","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Overseas","Unknown","60","60","53220","51970"
"In post","2022","Department for International Trade","Surrey, East and West Sussex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Surrey, East and West Sussex","LGBO","[c]","[c]","[c]","[c]"
