"Status","Year","Function_of_post","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Finance","Female","Undeclared","500","450","36470","32790"
"In post","2021","Finance","Female","Unknown","1030","930","33790","29920"
"In post","2021","Finance","Male","Heterosexual / straight","2780","2740","43480","39000"
"In post","2021","Finance","Male","LGBO","140","140","42860","38600"
"In post","2021","Finance","Male","Undeclared","370","360","42660","39800"
"In post","2021","Finance","Male","Unknown","820","800","37300","32790"
"In post","2021","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Female","Heterosexual / straight","470","400","26080","25100"
"In post","2021","Grants Management","Female","LGBO","40","30","[c]","[c]"
"In post","2021","Grants Management","Female","Undeclared","30","30","[c]","[c]"
"In post","2021","Grants Management","Female","Unknown","560","490","24160","21050"
"In post","2021","Grants Management","Male","Heterosexual / straight","320","310","27430","25360"
"In post","2021","Grants Management","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Male","Undeclared","30","30","[c]","[c]"
"In post","2021","Grants Management","Male","Unknown","420","420","25090","21050"
"In post","2021","Human Resources","Female","Heterosexual / straight","5140","4800","37840","33300"
"In post","2021","Human Resources","Female","LGBO","200","190","37560","32150"
"In post","2021","Human Resources","Female","Undeclared","450","410","35230","31810"
"In post","2021","Human Resources","Female","Unknown","900","830","34540","31190"
"In post","2021","Human Resources","Male","Heterosexual / straight","1970","1930","39010","34240"
"In post","2021","Human Resources","Male","LGBO","250","250","41500","38350"
"In post","2021","Human Resources","Male","Undeclared","230","230","37110","32960"
"In post","2021","Human Resources","Male","Unknown","450","440","34580","31810"
"In post","2021","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Female","Heterosexual / straight","300","280","43600","41550"
"In post","2021","Internal Audit","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Female","Undeclared","50","50","45450","41760"
"In post","2021","Internal Audit","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Male","Heterosexual / straight","290","280","49060","47170"
"In post","2021","Internal Audit","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Male","Undeclared","30","30","[c]","[c]"
"In post","2021","Internal Audit","Male","Unknown","30","30","[c]","[c]"
"In post","2021","Legal","Female","Heterosexual / straight","5900","5380","44210","43530"
"In post","2021","Legal","Female","LGBO","220","210","41720","33460"
"In post","2021","Legal","Female","Undeclared","1610","1430","33640","29350"
"In post","2021","Legal","Female","Unknown","1980","1750","45550","48830"
"In post","2021","Legal","Male","Heterosexual / straight","2940","2850","47900","49710"
"In post","2021","Legal","Male","LGBO","350","340","49360","51250"
"In post","2021","Legal","Male","Undeclared","780","740","36300","29350"
"In post","2021","Legal","Male","Unknown","1070","1040","49210","52640"
"In post","2021","No function","Female","Heterosexual / straight","64560","58750","32120","27960"
"In post","2021","No function","Female","LGBO","4200","4070","32230","29180"
"In post","2021","No function","Female","Undeclared","8380","7410","31240","27130"
"In post","2021","No function","Female","Unknown","22210","19990","29890","25790"
"In post","2021","No function","Male","Heterosexual / straight","52350","50590","35030","31650"
"In post","2021","No function","Male","LGBO","3750","3660","36300","31810"
"In post","2021","No function","Male","Undeclared","7520","7160","35240","31650"
"In post","2021","No function","Male","Unknown","21960","20960","32200","29320"
"In post","2021","No function","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Female","Heterosexual / straight","9080","8600","39990","36500"
"In post","2021","Project Delivery","Female","LGBO","390","380","39150","35290"
"In post","2021","Project Delivery","Female","Undeclared","1090","1030","39460","35290"
"In post","2021","Project Delivery","Female","Unknown","2060","1940","40930","38600"
"In post","2021","Project Delivery","Male","Heterosexual / straight","11170","10980","42150","39800"
"In post","2021","Project Delivery","Male","LGBO","550","540","43410","38850"
"In post","2021","Project Delivery","Male","Undeclared","1830","1770","42040","40000"
"In post","2021","Project Delivery","Male","Unknown","2230","2190","42360","38910"
"In post","2021","Project Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Property","Female","Heterosexual / straight","2540","2360","33380","31100"
"In post","2021","Property","Female","LGBO","100","90","32260","29560"
"In post","2021","Property","Female","Undeclared","350","320","34120","33140"
"In post","2021","Property","Female","Unknown","900","810","28840","25930"
"In post","2021","Property","Male","Heterosexual / straight","3360","3270","37270","33300"
"In post","2021","Property","Male","LGBO","130","130","36720","33000"
"In post","2021","Property","Male","Undeclared","520","500","38110","34770"
"In post","2021","Property","Male","Unknown","1430","1390","31940","28870"
"In post","2021","Security","Female","Heterosexual / straight","1370","1320","32050","29250"
"In post","2021","Security","Female","LGBO","120","120","31240","27990"
"In post","2021","Security","Female","Undeclared","190","180","33180","33300"
"In post","2021","Security","Female","Unknown","380","360","31710","27700"
"In post","2021","Security","Male","Heterosexual / straight","4650","4570","30760","26670"
"In post","2021","Security","Male","LGBO","150","150","33690","31920"
"In post","2021","Security","Male","Undeclared","770","750","35240","39070"
"In post","2021","Security","Male","Unknown","1140","1130","31560","28890"
"In post","2021","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Female","Heterosexual / straight","68860","61490","30050","27570"
"In post","2021","Unknown","Female","LGBO","2790","2650","30170","27570"
"In post","2021","Unknown","Female","Undeclared","8360","7340","29670","27570"
"In post","2021","Unknown","Female","Unknown","18360","15580","28830","27570"
"In post","2021","Unknown","Male","Heterosexual / straight","45730","44200","32040","27570"
"In post","2021","Unknown","Male","LGBO","3320","3240","31490","27570"
"In post","2021","Unknown","Male","Undeclared","6550","6270","32390","27570"
"In post","2021","Unknown","Male","Unknown","12740","12270","32240","27570"
"In post","2022","Analysis","Female","Heterosexual / straight","2680","2510","43750","38720"
"In post","2022","Analysis","Female","LGBO","290","280","40140","37380"
"In post","2022","Analysis","Female","Undeclared","310","290","43670","39250"
"In post","2022","Analysis","Female","Unknown","690","650","38300","36580"
"In post","2022","Analysis","Male","Heterosexual / straight","2800","2750","45330","40050"
"In post","2022","Analysis","Male","LGBO","270","270","42180","37930"
"In post","2022","Analysis","Male","Undeclared","350","340","47060","42580"
"In post","2022","Analysis","Male","Unknown","1060","1030","42230","38070"
"In post","2022","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Female","Heterosexual / straight","2060","1960","40660","37400"
"In post","2022","Commercial","Female","LGBO","90","90","38610","34380"
"In post","2022","Commercial","Female","Undeclared","280","260","39670","38330"
"In post","2022","Commercial","Female","Unknown","980","940","55260","53360"
"In post","2022","Commercial","Male","Heterosexual / straight","1800","1780","45150","40180"
"In post","2022","Commercial","Male","LGBO","120","120","41080","38580"
"In post","2022","Commercial","Male","Undeclared","270","270","44800","40650"
"In post","2022","Commercial","Male","Unknown","1020","1010","62070","61520"
"In post","2022","Communications","Female","Heterosexual / straight","2910","2750","37410","33370"
"In post","2022","Communications","Female","LGBO","190","190","36050","33080"
"In post","2022","Communications","Female","Undeclared","340","330","39090","33370"
"In post","2022","Communications","Female","Unknown","1130","1070","34520","30020"
"In post","2022","Communications","Male","Heterosexual / straight","2230","2200","36020","33080"
"In post","2022","Communications","Male","LGBO","270","260","36440","33370"
"In post","2022","Communications","Male","Undeclared","280","270","37880","33320"
"In post","2022","Communications","Male","Unknown","1200","1190","32850","26820"
"In post","2022","Counter Fraud","Female","Heterosexual / straight","5760","5170","31430","27570"
"In post","2022","Counter Fraud","Female","LGBO","300","280","32200","28920"
"In post","2022","Counter Fraud","Female","Undeclared","780","680","31030","27570"
"In post","2022","Counter Fraud","Female","Unknown","2150","1900","30350","27570"
"In post","2022","Counter Fraud","Male","Heterosexual / straight","4960","4770","34440","31990"
"In post","2022","Counter Fraud","Male","LGBO","310","300","32850","30750"
"In post","2022","Counter Fraud","Male","Undeclared","780","740","35600","33080"
"In post","2022","Counter Fraud","Male","Unknown","1980","1900","32680","31020"
"In post","2022","Debt","Female","Heterosexual / straight","2570","2160","23880","21260"
"In post","2022","Debt","Female","LGBO","120","120","23700","21260"
"In post","2022","Debt","Female","Undeclared","310","250","23660","22080"
"In post","2022","Debt","Female","Unknown","1170","1000","23290","21260"
"In post","2022","Debt","Male","Heterosexual / straight","1440","1370","24040","21260"
"In post","2022","Debt","Male","LGBO","170","170","23570","21260"
"In post","2022","Debt","Male","Undeclared","190","170","23990","21260"
"In post","2022","Debt","Male","Unknown","850","810","23860","21250"
"In post","2022","Digital, Data & Technology","Female","Heterosexual / straight","5690","5400","40010","36770"
"In post","2022","Digital, Data & Technology","Female","LGBO","440","430","38820","35310"
"In post","2022","Digital, Data & Technology","Female","Undeclared","810","770","40320","37660"
"In post","2022","Digital, Data & Technology","Female","Unknown","1310","1250","40720","36860"
"In post","2022","Digital, Data & Technology","Male","Heterosexual / straight","9090","8950","42530","39650"
"In post","2022","Digital, Data & Technology","Male","LGBO","570","560","41740","38250"
"In post","2022","Digital, Data & Technology","Male","Undeclared","1520","1480","41370","38470"
"In post","2022","Digital, Data & Technology","Male","Unknown","2630","2590","41690","38000"
"In post","2022","Finance","Female","Heterosexual / straight","4820","4480","38090","34260"
"In post","2022","Finance","Female","LGBO","190","190","37700","33370"
"In post","2022","Finance","Female","Undeclared","690","630","36920","33300"
"In post","2022","Finance","Female","Unknown","1170","1050","35050","31990"
"In post","2022","Finance","Male","Heterosexual / straight","3720","3650","42440","38540"
"In post","2022","Finance","Male","LGBO","230","220","41200","36660"
"In post","2022","Finance","Male","Undeclared","540","520","43180","40330"
"In post","2022","Finance","Male","Unknown","1020","990","38350","35310"
"In post","2022","Grants Management","Female","Heterosexual / straight","610","530","25640","24920"
"In post","2022","Grants Management","Female","LGBO","40","40","[c]","[c]"
"In post","2022","Grants Management","Female","Undeclared","40","40","[c]","[c]"
"In post","2022","Grants Management","Female","Unknown","660","580","24130","21300"
"In post","2022","Grants Management","Male","Heterosexual / straight","420","410","26920","24920"
"In post","2022","Grants Management","Male","LGBO","40","40","[c]","[c]"
"In post","2022","Grants Management","Male","Undeclared","50","50","[c]","[c]"
"In post","2022","Grants Management","Male","Unknown","460","450","24530","21300"
"In post","2022","Human Resources","Female","Heterosexual / straight","6320","5900","37980","33370"
"In post","2022","Human Resources","Female","LGBO","290","280","36490","32560"
"In post","2022","Human Resources","Female","Undeclared","510","480","34670","31020"
"In post","2022","Human Resources","Female","Unknown","960","890","34760","30800"
"In post","2022","Human Resources","Male","Heterosexual / straight","2500","2450","38930","34260"
"In post","2022","Human Resources","Male","LGBO","350","350","40740","35310"
"In post","2022","Human Resources","Male","Undeclared","310","300","37030","33300"
"In post","2022","Human Resources","Male","Unknown","480","470","35610","32480"
"In post","2022","Internal Audit","Female","Heterosexual / straight","320","300","43980","42230"
"In post","2022","Internal Audit","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Female","Undeclared","50","50","46080","41230"
"In post","2022","Internal Audit","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Male","Heterosexual / straight","280","270","48820","47150"
"In post","2022","Internal Audit","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Male","Undeclared","40","40","[c]","[c]"
"In post","2022","Internal Audit","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Female","Heterosexual / straight","5710","5250","45020","48080"
"In post","2022","Legal","Female","LGBO","250","230","41490","33460"
"In post","2022","Legal","Female","Undeclared","390","350","47680","51250"
"In post","2022","Legal","Female","Unknown","1730","1520","46810","51250"
"In post","2022","Legal","Male","Heterosexual / straight","2820","2750","48540","50500"
"In post","2022","Legal","Male","LGBO","320","310","50410","51470"
"In post","2022","Legal","Male","Undeclared","270","260","51230","52730"
"In post","2022","Legal","Male","Unknown","920","890","50310","54700"
"In post","2022","No function","Female","Heterosexual / straight","106420","96030","31180","27570"
"In post","2022","No function","Female","LGBO","6760","6500","31580","27570"
"In post","2022","No function","Female","Undeclared","12670","11170","31220","27570"
"In post","2022","No function","Female","Unknown","33830","29800","29140","27130"
"In post","2022","No function","Male","Heterosexual / straight","72120","69650","33830","29290"
"In post","2022","No function","Male","LGBO","6000","5860","34210","28700"
"In post","2022","No function","Male","Undeclared","9880","9410","34380","30670"
"In post","2022","No function","Male","Unknown","26870","25620","31870","28000"
"In post","2022","No function","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","No function","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Female","Heterosexual / straight","8370","7850","41200","38070"
"In post","2022","Project Delivery","Female","LGBO","410","400","39550","35630"
"In post","2022","Project Delivery","Female","Undeclared","920","850","40010","37860"
"In post","2022","Project Delivery","Female","Unknown","2140","1990","41090","38600"
"In post","2022","Project Delivery","Male","Heterosexual / straight","10540","10340","42860","40520"
"In post","2022","Project Delivery","Male","LGBO","550","550","43700","40050"
"In post","2022","Project Delivery","Male","Undeclared","1420","1370","44120","40920"
"In post","2022","Project Delivery","Male","Unknown","2200","2150","43290","40440"
"In post","2022","Project Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Property","Female","Heterosexual / straight","2900","2720","35660","33000"
"In post","2022","Property","Female","LGBO","120","120","33850","31000"
"In post","2022","Property","Female","Undeclared","350","320","36870","33300"
"In post","2022","Property","Female","Unknown","770","710","30420","26880"
"In post","2022","Property","Male","Heterosexual / straight","3660","3570","39060","35060"
"In post","2022","Property","Male","LGBO","160","160","39310","35300"
"In post","2022","Property","Male","Undeclared","480","470","39060","35920"
"In post","2022","Property","Male","Unknown","1110","1080","35000","31050"
"In post","2022","Security","Female","Heterosexual / straight","1910","1830","33220","31390"
"In post","2022","Security","Female","LGBO","180","170","32560","30580"
"In post","2022","Security","Female","Undeclared","250","240","34740","33300"
"In post","2022","Security","Female","Unknown","420","410","32520","29230"
"In post","2022","Security","Male","Heterosexual / straight","5610","5500","32180","29250"
"In post","2022","Security","Male","LGBO","190","190","34620","33330"
"In post","2022","Security","Male","Undeclared","860","830","36340","39070"
"In post","2022","Security","Male","Unknown","1280","1260","32870","29980"
"In post","2022","Unknown","Female","Heterosexual / straight","30560","28190","34290","29430"
"In post","2022","Unknown","Female","LGBO","1320","1270","34530","30040"
"In post","2022","Unknown","Female","Undeclared","3600","3300","34020","29080"
"In post","2022","Unknown","Female","Unknown","6030","5710","34700","28980"
"In post","2022","Unknown","Male","Heterosexual / straight","25640","24960","35350","30410"
"In post","2022","Unknown","Male","LGBO","1490","1460","37460","31990"
"In post","2022","Unknown","Male","Undeclared","3730","3590","35790","30980"
"In post","2022","Unknown","Male","Unknown","7280","7120","35940","31540"
"Leaver CS","2021","Analysis","Female","Heterosexual / straight","70","60","34850","29180"
"Leaver CS","2021","Analysis","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Female","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","Analysis","Male","Heterosexual / straight","70","70","40950","34870"
"Leaver CS","2021","Analysis","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Male","Unknown","70","70","32590","28000"
"Leaver CS","2021","Commercial","Female","Heterosexual / straight","70","60","39680","34440"
"Leaver CS","2021","Commercial","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Female","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","Commercial","Male","Heterosexual / straight","80","70","44120","40020"
"Leaver CS","2021","Commercial","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Male","Unknown","50","50","[c]","[c]"
"Leaver CS","2021","Communications","Female","Heterosexual / straight","70","60","36800","33840"
"Leaver CS","2021","Communications","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Female","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","Communications","Male","Heterosexual / straight","60","60","36750","30830"
"Leaver CS","2021","Communications","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Male","Unknown","30","30","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Female","Heterosexual / straight","70","60","42760","38360"
"Leaver CS","2021","Digital, Data & Technology","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Female","Unknown","50","50","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Male","Heterosexual / straight","140","140","43760","39600"
"Leaver CS","2021","Digital, Data & Technology","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Male","Unknown","110","110","40880","38220"
"Leaver CS","2021","Digital, Data & Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Female","Heterosexual / straight","70","70","36260","32430"
"Leaver CS","2021","Finance","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Male","Heterosexual / straight","80","70","45310","43520"
"Leaver CS","2021","Finance","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Female","Unknown","50","40","[c]","[c]"
"Leaver CS","2021","Grants Management","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Male","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","Human Resources","Female","Heterosexual / straight","140","120","36820","31830"
"Leaver CS","2021","Human Resources","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Female","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","Human Resources","Male","Heterosexual / straight","80","80","41670","36860"
"Leaver CS","2021","Human Resources","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Female","Heterosexual / straight","210","190","44710","46100"
"Leaver CS","2021","Legal","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Female","Undeclared","80","70","32870","26550"
"Leaver CS","2021","Legal","Female","Unknown","90","70","47830","48830"
"Leaver CS","2021","Legal","Male","Heterosexual / straight","130","120","46720","48710"
"Leaver CS","2021","Legal","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Male","Undeclared","70","60","36770","26550"
"Leaver CS","2021","Legal","Male","Unknown","70","60","49050","55000"
"Leaver CS","2021","No function","Female","Heterosexual / straight","2550","2240","30200","23500"
"Leaver CS","2021","No function","Female","LGBO","210","200","28270","21970"
"Leaver CS","2021","No function","Female","Undeclared","420","350","30160","23140"
"Leaver CS","2021","No function","Female","Unknown","1460","1310","28920","22680"
"Leaver CS","2021","No function","Male","Heterosexual / straight","2420","2240","35530","27910"
"Leaver CS","2021","No function","Male","LGBO","120","120","35390","26860"
"Leaver CS","2021","No function","Male","Undeclared","380","330","34470","29730"
"Leaver CS","2021","No function","Male","Unknown","1590","1460","33210","26590"
"Leaver CS","2021","No function","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Female","Heterosexual / straight","200","180","35820","32430"
"Leaver CS","2021","Project Delivery","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Female","Undeclared","30","30","[c]","[c]"
"Leaver CS","2021","Project Delivery","Female","Unknown","70","60","34780","30680"
