"Status","Year","Parent_department","Sexual_orientation","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","Unknown","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","South Yorkshire","50","40","38140","28430"
"In post","2021","Attorney General's Departments","Unknown","Surrey, East and West Sussex","40","40","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","West Midlands","130","120","41400","38470"
"In post","2021","Attorney General's Departments","Unknown","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","West Yorkshire","110","100","41710","36130"
"In post","2021","Cabinet Office","Heterosexual / straight","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Heterosexual / straight","Berkshire, Buckinghamshire and Oxfordshire","60","60","33370","33300"
"In post","2021","Cabinet Office","Heterosexual / straight","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Heterosexual / straight","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Heterosexual / straight","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Heterosexual / straight","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Heterosexual / straight","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Heterosexual / straight","East Anglia","50","50","39340","33300"
"In post","2021","Cabinet Office","Heterosexual / straight","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Heterosexual / straight","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Heterosexual / straight","Gloucestershire, Wiltshire and Bath/Bristol area","50","50","45890","39740"
"In post","2021","Cabinet Office","Heterosexual / straight","Greater Manchester","110","110","42610","37300"
"In post","2021","Cabinet Office","Heterosexual / straight","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Heterosexual / straight","Inner London - East","550","540","53620","54700"
"In post","2021","Cabinet Office","Heterosexual / straight","Inner London - West","2670","2620","51630","54700"
"In post","2021","Cabinet Office","Heterosexual / straight","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Heterosexual / straight","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Heterosexual / straight","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Heterosexual / straight","Merseyside","40","40","[c]","[c]"
"In post","2021","Cabinet Office","Heterosexual / straight","North Yorkshire","220","210","30610","29200"
"In post","2021","Cabinet Office","Heterosexual / straight","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Heterosexual / straight","Northumberland and Tyne and Wear","310","290","28350","23850"
"In post","2021","Cabinet Office","Heterosexual / straight","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Heterosexual / straight","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Heterosexual / straight","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Heterosexual / straight","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Heterosexual / straight","South Yorkshire","40","40","[c]","[c]"
"In post","2021","Cabinet Office","Heterosexual / straight","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Heterosexual / straight","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Heterosexual / straight","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Heterosexual / straight","Unknown","140","140","41870","35900"
"In post","2021","Cabinet Office","Heterosexual / straight","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Heterosexual / straight","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Heterosexual / straight","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Heterosexual / straight","West Yorkshire","70","70","44490","39050"
"In post","2021","Cabinet Office","LGBO","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Inner London - East","70","70","51970","54700"
"In post","2021","Cabinet Office","LGBO","Inner London - West","290","290","46100","40600"
"In post","2021","Cabinet Office","LGBO","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Inner London - East","90","80","50060","54700"
"In post","2021","Cabinet Office","Undeclared","Inner London - West","320","320","51010","54700"
"In post","2021","Cabinet Office","Undeclared","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Berkshire, Buckinghamshire and Oxfordshire","50","50","38540","33300"
"In post","2021","Cabinet Office","Unknown","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","East Anglia","50","40","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","East Wales","50","50","35980","29250"
"In post","2021","Cabinet Office","Unknown","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","110","100","61380","53320"
"In post","2021","Cabinet Office","Unknown","Greater Manchester","150","150","48250","49700"
"In post","2021","Cabinet Office","Unknown","Hampshire and Isle of Wight","70","70","53290","53320"
"In post","2021","Cabinet Office","Unknown","Inner London - East","190","190","48720","40600"
"In post","2021","Cabinet Office","Unknown","Inner London - West","2270","2250","47130","34550"
"In post","2021","Cabinet Office","Unknown","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Lancashire","40","40","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Merseyside","90","80","50330","49700"
"In post","2021","Cabinet Office","Unknown","North Yorkshire","190","180","27930","21580"
"In post","2021","Cabinet Office","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Northumberland and Tyne and Wear","60","50","30250","28000"
"In post","2021","Cabinet Office","Unknown","Outer London - South","50","50","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","South Yorkshire","50","50","48810","49700"
"In post","2021","Cabinet Office","Unknown","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Unknown","440","440","34530","32000"
"In post","2021","Cabinet Office","Unknown","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","West Yorkshire","110","100","49690","49700"
"In post","2021","Chancellor's other departments","Heterosexual / straight","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Heterosexual / straight","Inner London - West","260","250","60720","50560"
"In post","2021","Chancellor's other departments","Heterosexual / straight","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Heterosexual / straight","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Heterosexual / straight","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","LGBO","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","LGBO","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","LGBO","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","LGBO","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","LGBO","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Undeclared","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Undeclared","Inner London - West","70","70","58630","48770"
"In post","2021","Chancellor's other departments","Undeclared","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Undeclared","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Undeclared","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Unknown","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Unknown","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Heterosexual / straight","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Heterosexual / straight","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Heterosexual / straight","Inner London - West","40","40","[c]","[c]"
"In post","2021","Charity Commission","Heterosexual / straight","Merseyside","170","160","32590","29160"
"In post","2021","Charity Commission","LGBO","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","LGBO","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","LGBO","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","LGBO","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Undeclared","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Undeclared","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Undeclared","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Undeclared","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Inner London - West","30","30","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Merseyside","120","110","33170","29320"
"In post","2021","Competition and Markets Authority","Heterosexual / straight","East Wales","[c]","[c]","[c]","[c]"
