"Status","Year","Function_of_post","Sex","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Digital, Data & Technology","Male","Unknown","1700","1680","40390","37060"
"In post","2021","Digital, Data & Technology","Male","White","5480","5380","42950","39100"
"In post","2021","Digital, Data & Technology","Unknown","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","White","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Female","Asian","360","340","36730","33660"
"In post","2021","Finance","Female","Black","220","210","38080","35990"
"In post","2021","Finance","Female","Chinese","30","30","[c]","[c]"
"In post","2021","Finance","Female","Mixed","90","80","39700","36590"
"In post","2021","Finance","Female","Other ethnicity","30","30","[c]","[c]"
"In post","2021","Finance","Female","Undeclared","160","140","36980","33300"
"In post","2021","Finance","Female","Unknown","640","590","34580","31810"
"In post","2021","Finance","Female","White","3760","3440","37060","32780"
"In post","2021","Finance","Male","Asian","380","380","39760","36640"
"In post","2021","Finance","Male","Black","130","130","41640","38580"
"In post","2021","Finance","Male","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Male","Mixed","70","70","43840","40000"
"In post","2021","Finance","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Male","Undeclared","220","210","41520","37570"
"In post","2021","Finance","Male","Unknown","570","550","37270","32790"
"In post","2021","Finance","Male","White","2700","2650","43530","38980"
"In post","2021","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Female","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Female","Black","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Female","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Female","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Female","Unknown","370","350","23980","21050"
"In post","2021","Grants Management","Female","White","670","560","25670","24920"
"In post","2021","Grants Management","Male","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Male","Black","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Male","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Male","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Male","Undeclared","60","60","28010","26520"
"In post","2021","Grants Management","Male","Unknown","320","310","24590","21050"
"In post","2021","Grants Management","Male","White","400","390","27090","25190"
"In post","2021","Human Resources","Female","Asian","360","340","37070","33950"
"In post","2021","Human Resources","Female","Black","260","250","37270","33820"
"In post","2021","Human Resources","Female","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Female","Mixed","120","110","41230","37010"
"In post","2021","Human Resources","Female","Other ethnicity","40","30","[c]","[c]"
"In post","2021","Human Resources","Female","Undeclared","180","160","35680","32180"
"In post","2021","Human Resources","Female","Unknown","630","600","34910","31660"
"In post","2021","Human Resources","Female","White","5090","4730","37480","32960"
"In post","2021","Human Resources","Male","Asian","120","110","36230","32310"
"In post","2021","Human Resources","Male","Black","50","50","38230","34640"
"In post","2021","Human Resources","Male","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Mixed","60","60","40400","34020"
"In post","2021","Human Resources","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Male","Undeclared","100","100","37130","33150"
"In post","2021","Human Resources","Male","Unknown","320","320","35280","31950"
"In post","2021","Human Resources","Male","White","2230","2180","39010","34550"
"In post","2021","Human Resources","Unknown","White","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Female","Asian","40","40","[c]","[c]"
"In post","2021","Internal Audit","Female","Black","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Female","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Female","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Female","White","290","270","44100","41550"
"In post","2021","Internal Audit","Male","Asian","40","40","[c]","[c]"
"In post","2021","Internal Audit","Male","Black","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Male","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Male","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Male","White","280","270","48600","45820"
"In post","2021","Legal","Female","Asian","780","710","42110","40920"
"In post","2021","Legal","Female","Black","480","450","40580","35000"
"In post","2021","Legal","Female","Chinese","40","40","[c]","[c]"
"In post","2021","Legal","Female","Mixed","230","210","46690","50520"
"In post","2021","Legal","Female","Other ethnicity","100","90","50630","52730"
"In post","2021","Legal","Female","Undeclared","190","170","45820","43460"
"In post","2021","Legal","Female","Unknown","2110","1900","35430","29350"
"In post","2021","Legal","Female","White","5790","5200","45160","46080"
"In post","2021","Legal","Male","Asian","370","360","43290","40800"
"In post","2021","Legal","Male","Black","170","170","43150","36160"
"In post","2021","Legal","Male","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Male","Mixed","120","110","48850","51120"
"In post","2021","Legal","Male","Other ethnicity","60","60","54830","58460"
"In post","2021","Legal","Male","Undeclared","160","160","46740","47100"
"In post","2021","Legal","Male","Unknown","1060","1020","38550","29570"
"In post","2021","Legal","Male","White","3180","3080","49470","51250"
"In post","2021","No function","Female","Asian","5100","4660","32200","28130"
"In post","2021","No function","Female","Black","3590","3420","31690","28690"
"In post","2021","No function","Female","Chinese","260","250","36900","32790"
"In post","2021","No function","Female","Mixed","1880","1770","33510","30500"
"In post","2021","No function","Female","Other ethnicity","540","500","35510","31810"
"In post","2021","No function","Female","Undeclared","2820","2560","32990","29190"
"In post","2021","No function","Female","Unknown","15770","14560","29290","25560"
"In post","2021","No function","Female","White","69400","62520","31850","27380"
"In post","2021","No function","Male","Asian","4220","4070","32940","29730"
"In post","2021","No function","Male","Black","2230","2190","32930","31570"
"In post","2021","No function","Male","Chinese","200","190","36610","32560"
"In post","2021","No function","Male","Mixed","1400","1360","36670","32560"
"In post","2021","No function","Male","Other ethnicity","440","430","37800","33590"
"In post","2021","No function","Male","Undeclared","4090","3920","36450","32860"
"In post","2021","No function","Male","Unknown","15410","14910","31050","27690"
"In post","2021","No function","Male","White","57590","55300","35200","31650"
"In post","2021","No function","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","White","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Female","Asian","560","540","41070","37640"
"In post","2021","Project Delivery","Female","Black","400","390","39120","36160"
"In post","2021","Project Delivery","Female","Chinese","30","30","[c]","[c]"
"In post","2021","Project Delivery","Female","Mixed","230","220","41000","36890"
"In post","2021","Project Delivery","Female","Other ethnicity","70","70","43770","39100"
"In post","2021","Project Delivery","Female","Undeclared","460","440","39630","37320"
"In post","2021","Project Delivery","Female","Unknown","1310","1250","41740","38630"
"In post","2021","Project Delivery","Female","White","9560","9010","39770","36160"
"In post","2021","Project Delivery","Male","Asian","580","570","42080","38630"
"In post","2021","Project Delivery","Male","Black","260","260","39070","36650"
"In post","2021","Project Delivery","Male","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Male","Mixed","230","220","43350","39860"
"In post","2021","Project Delivery","Male","Other ethnicity","80","70","44790","42940"
"In post","2021","Project Delivery","Male","Undeclared","1060","1030","43040","40580"
"In post","2021","Project Delivery","Male","Unknown","1510","1490","41640","38630"
"In post","2021","Project Delivery","Male","White","12050","11810","42240","39750"
"In post","2021","Project Delivery","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Property","Female","Asian","160","140","31710","29450"
"In post","2021","Property","Female","Black","90","90","34880","31620"
"In post","2021","Property","Female","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Property","Female","Mixed","60","50","33330","31600"
"In post","2021","Property","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Property","Female","Undeclared","150","130","34320","33250"
"In post","2021","Property","Female","Unknown","650","590","28710","25860"
"In post","2021","Property","Female","White","2760","2550","33050","30990"
"In post","2021","Property","Male","Asian","160","150","37060","31810"
"In post","2021","Property","Male","Black","60","50","38770","37530"
"In post","2021","Property","Male","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Property","Male","Mixed","50","50","[c]","[c]"
"In post","2021","Property","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Property","Male","Undeclared","320","310","38110","35540"
"In post","2021","Property","Male","Unknown","860","830","32510","28870"
"In post","2021","Property","Male","White","3980","3880","36410","33300"
"In post","2021","Security","Female","Asian","80","70","34800","33080"
"In post","2021","Security","Female","Black","40","40","[c]","[c]"
"In post","2021","Security","Female","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Security","Female","Mixed","40","30","[c]","[c]"
"In post","2021","Security","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Security","Female","Undeclared","70","70","33600","33300"
"In post","2021","Security","Female","Unknown","330","310","30490","26670"
"In post","2021","Security","Female","White","1510","1460","31950","28870"
"In post","2021","Security","Male","Asian","150","150","30450","26590"
"In post","2021","Security","Male","Black","80","80","29470","22650"
"In post","2021","Security","Male","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Security","Male","Mixed","60","60","35060","31360"
"In post","2021","Security","Male","Other ethnicity","30","30","[c]","[c]"
"In post","2021","Security","Male","Undeclared","380","380","34980","39010"
"In post","2021","Security","Male","Unknown","950","940","30540","27500"
"In post","2021","Security","Male","White","5040","4950","31400","27420"
"In post","2021","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Female","Asian","7490","6570","29400","27570"
"In post","2021","Unknown","Female","Black","4200","3900","30300","29360"
"In post","2021","Unknown","Female","Chinese","240","220","32150","27570"
"In post","2021","Unknown","Female","Mixed","1750","1610","30690","27570"
"In post","2021","Unknown","Female","Other ethnicity","480","440","31050","28850"
"In post","2021","Unknown","Female","Undeclared","3790","3270","29200","27570"
"In post","2021","Unknown","Female","Unknown","6740","6150","31070","27570"
"In post","2021","Unknown","Female","White","73670","64900","29680","27570"
"In post","2021","Unknown","Male","Asian","5240","5070","30010","27570"
"In post","2021","Unknown","Male","Black","1970","1930","30800","29290"
"In post","2021","Unknown","Male","Chinese","140","140","32540","28980"
"In post","2021","Unknown","Male","Mixed","1050","1010","31690","27570"
"In post","2021","Unknown","Male","Other ethnicity","370","360","33770","28670"
"In post","2021","Unknown","Male","Undeclared","4170","3970","31870","27570"
"In post","2021","Unknown","Male","Unknown","7030","6920","33970","29250"
"In post","2021","Unknown","Male","White","48380","46590","32100","27570"
"In post","2022","Analysis","Female","Asian","320","300","42650","38200"
"In post","2022","Analysis","Female","Black","120","120","39080","37930"
"In post","2022","Analysis","Female","Mixed","110","100","44180","41250"
"In post","2022","Analysis","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Female","Undeclared","70","60","42960","38540"
"In post","2022","Analysis","Female","Unknown","390","370","41070","37930"
"In post","2022","Analysis","Female","White","2950","2760","42760","38340"
"In post","2022","Analysis","Male","Asian","310","310","43110","39930"
"In post","2022","Analysis","Male","Black","100","100","39530","37610"
"In post","2022","Analysis","Male","Mixed","110","110","42160","38070"
"In post","2022","Analysis","Male","Other ethnicity","30","30","[c]","[c]"
"In post","2022","Analysis","Male","Undeclared","170","170","46810","47010"
"In post","2022","Analysis","Male","Unknown","570","570","41870","37930"
"In post","2022","Analysis","Male","White","3180","3110","45200","39850"
"In post","2022","Analysis","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","White","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Female","Asian","150","140","40770","37900"
"In post","2022","Commercial","Female","Black","110","110","38680","36190"
"In post","2022","Commercial","Female","Mixed","60","60","36030","34880"
"In post","2022","Commercial","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Female","Undeclared","90","80","38430","37680"
"In post","2022","Commercial","Female","Unknown","910","880","57270","54700"
"In post","2022","Commercial","Female","White","2080","1970","40340","37130"
"In post","2022","Commercial","Male","Asian","150","150","43880","40000"
"In post","2022","Commercial","Male","Black","60","60","42800","39950"
"In post","2022","Commercial","Male","Mixed","30","30","[c]","[c]"
"In post","2022","Commercial","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Male","Undeclared","120","120","45900","41870"
"In post","2022","Commercial","Male","Unknown","930","930","62630","61710"
"In post","2022","Commercial","Male","White","1900","1870","45460","40330"
"In post","2022","Communications","Female","Asian","320","310","33600","28900"
"In post","2022","Communications","Female","Black","170","160","33040","30430"
"In post","2022","Communications","Female","Mixed","130","120","39000","33370"
"In post","2022","Communications","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Female","Undeclared","80","70","36890","33370"
"In post","2022","Communications","Female","Unknown","1030","990","35580","30730"
"In post","2022","Communications","Female","White","2820","2660","37680","33370"
"In post","2022","Communications","Male","Asian","390","380","31020","26820"
"In post","2022","Communications","Male","Black","80","80","32100","27040"
"In post","2022","Communications","Male","Mixed","70","70","36180","33080"
"In post","2022","Communications","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Male","Undeclared","120","120","34770","32000"
"In post","2022","Communications","Male","Unknown","1090","1080","33500","26820"
"In post","2022","Communications","Male","White","2220","2190","36920","33250"
"In post","2022","Counter Fraud","Female","Asian","730","640","30040","27570"
"In post","2022","Counter Fraud","Female","Black","410","380","31100","31020"
"In post","2022","Counter Fraud","Female","Mixed","140","130","30560","27570"
"In post","2022","Counter Fraud","Female","Other ethnicity","40","40","[c]","[c]"
"In post","2022","Counter Fraud","Female","Undeclared","380","340","31350","28920"
"In post","2022","Counter Fraud","Female","Unknown","1050","970","31670","28920"
"In post","2022","Counter Fraud","Female","White","6240","5540","31220","27570"
"In post","2022","Counter Fraud","Male","Asian","630","610","32110","31020"
"In post","2022","Counter Fraud","Male","Black","210","200","30880","31020"
"In post","2022","Counter Fraud","Male","Mixed","120","120","35540","31990"
"In post","2022","Counter Fraud","Male","Other ethnicity","30","30","[c]","[c]"
"In post","2022","Counter Fraud","Male","Undeclared","580","540","35270","32900"
"In post","2022","Counter Fraud","Male","Unknown","1190","1160","33930","31850"
"In post","2022","Counter Fraud","Male","White","5280","5050","34270","31990"
"In post","2022","Debt","Female","Asian","450","370","23540","21260"
"In post","2022","Debt","Female","Black","140","130","25280","23600"
"In post","2022","Debt","Female","Mixed","70","60","22770","21260"
"In post","2022","Debt","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Female","Undeclared","130","110","23640","22080"
"In post","2022","Debt","Female","Unknown","680","600","22790","21250"
"In post","2022","Debt","Female","White","2680","2250","23880","21260"
"In post","2022","Debt","Male","Asian","310","290","23530","21260"
"In post","2022","Debt","Male","Black","70","70","25110","25330"
"In post","2022","Debt","Male","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Male","Undeclared","110","100","24280","21260"
"In post","2022","Debt","Male","Unknown","600","580","22790","21250"
"In post","2022","Debt","Male","White","1520","1440","24420","21260"
"In post","2022","Digital, Data & Technology","Female","Asian","550","540","41220","37290"
"In post","2022","Digital, Data & Technology","Female","Black","270","270","39310","36330"
"In post","2022","Digital, Data & Technology","Female","Mixed","160","160","41040","39320"
"In post","2022","Digital, Data & Technology","Female","Other ethnicity","50","50","42600","38570"
"In post","2022","Digital, Data & Technology","Female","Undeclared","260","250","39700","37020"
"In post","2022","Digital, Data & Technology","Female","Unknown","960","920","40860","37300"
"In post","2022","Digital, Data & Technology","Female","White","6000","5670","39860","36660"
"In post","2022","Digital, Data & Technology","Male","Asian","850","840","42360","39000"
"In post","2022","Digital, Data & Technology","Male","Black","370","370","39740","36700"
"In post","2022","Digital, Data & Technology","Male","Mixed","190","190","42550","39780"
"In post","2022","Digital, Data & Technology","Male","Other ethnicity","70","70","46670","39910"
"In post","2022","Digital, Data & Technology","Male","Undeclared","890","870","42060","39500"
"In post","2022","Digital, Data & Technology","Male","Unknown","2080","2060","41580","38230"
"In post","2022","Digital, Data & Technology","Male","White","9350","9180","42410","39570"
"In post","2022","Finance","Female","Asian","570","540","37540","34620"
"In post","2022","Finance","Female","Black","270","270","38320","35840"
"In post","2022","Finance","Female","Mixed","120","110","38530","35030"
"In post","2022","Finance","Female","Other ethnicity","30","30","[c]","[c]"
"In post","2022","Finance","Female","Undeclared","200","190","36470","33320"
"In post","2022","Finance","Female","Unknown","770","710","35840","33000"
"In post","2022","Finance","Female","White","4910","4500","37650","33370"
"In post","2022","Finance","Male","Asian","580","570","40200","36780"
"In post","2022","Finance","Male","Black","170","170","40600","38610"
"In post","2022","Finance","Male","Mixed","90","80","43890","39960"
"In post","2022","Finance","Male","Other ethnicity","30","30","[c]","[c]"
"In post","2022","Finance","Male","Undeclared","310","300","40090","36500"
"In post","2022","Finance","Male","Unknown","710","690","38970","35310"
"In post","2022","Finance","Male","White","3630","3540","42600","38650"
"In post","2022","Grants Management","Female","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Female","Black","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Female","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Female","Unknown","490","450","23780","21300"
"In post","2022","Grants Management","Female","White","800","680","25520","24920"
"In post","2022","Grants Management","Male","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Male","Black","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Male","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Male","Undeclared","60","60","27510","26420"
"In post","2022","Grants Management","Male","Unknown","370","360","24130","21300"
"In post","2022","Grants Management","Male","White","510","490","26580","24920"
"In post","2022","Human Resources","Female","Asian","480","450","37340","34260"
"In post","2022","Human Resources","Female","Black","300","290","36810","34270"
"In post","2022","Human Resources","Female","Mixed","180","170","40300","35700"
"In post","2022","Human Resources","Female","Other ethnicity","40","40","[c]","[c]"
"In post","2022","Human Resources","Female","Undeclared","210","190","36140","33300"
"In post","2022","Human Resources","Female","Unknown","690","660","35580","31740"
"In post","2022","Human Resources","Female","White","6180","5730","37540","33300"
"In post","2022","Human Resources","Male","Asian","190","190","36040","32330"
"In post","2022","Human Resources","Male","Black","80","70","35680","31990"
"In post","2022","Human Resources","Male","Mixed","70","70","40440","36650"
"In post","2022","Human Resources","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Male","Undeclared","150","140","36570","33080"
"In post","2022","Human Resources","Male","Unknown","370","360","36760","33080"
"In post","2022","Human Resources","Male","White","2770","2700","39020","34260"
"In post","2022","Internal Audit","Female","Asian","50","40","[c]","[c]"
"In post","2022","Internal Audit","Female","Black","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Female","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Female","White","300","280","44570","42010"
"In post","2022","Internal Audit","Male","Asian","40","40","[c]","[c]"
"In post","2022","Internal Audit","Male","Black","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Male","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Male","White","260","250","48560","45660"
"In post","2022","Legal","Female","Asian","810","740","43390","48080"
"In post","2022","Legal","Female","Black","470","440","40810","34160"
"In post","2022","Legal","Female","Mixed","220","200","47940","51250"
"In post","2022","Legal","Female","Other ethnicity","70","60","46580","50500"
