"Status","Year","Region_ITL1","Ethnicity","Age","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Overseas","Mixed","65+","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Other ethnicity","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Other ethnicity","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Other ethnicity","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Other ethnicity","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Other ethnicity","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Other ethnicity","65+","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Undeclared","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Undeclared","30-39","40","40","[c]","[c]"
"In post","2021","Overseas","Undeclared","40-49","70","70","46900","40430"
"In post","2021","Overseas","Undeclared","50-59","70","70","49340","43160"
"In post","2021","Overseas","Undeclared","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Undeclared","65+","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Unknown","20-29","70","70","39150","38600"
"In post","2021","Overseas","Unknown","30-39","200","200","50650","52750"
"In post","2021","Overseas","Unknown","40-49","180","180","54600","53490"
"In post","2021","Overseas","Unknown","50-59","100","100","54220","49010"
"In post","2021","Overseas","Unknown","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Unknown","65+","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","White","20-29","200","200","36770","33860"
"In post","2021","Overseas","White","30-39","710","700","46800","50430"
"In post","2021","Overseas","White","40-49","790","790","52380","54470"
"In post","2021","Overseas","White","50-59","760","750","53970","53470"
"In post","2021","Overseas","White","60-64","150","150","56270","54540"
"In post","2021","Overseas","White","65+","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Asian","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Asian","20-29","70","70","25740","23450"
"In post","2021","Scotland","Asian","30-39","180","170","31230","27570"
"In post","2021","Scotland","Asian","40-49","150","130","35640","27570"
"In post","2021","Scotland","Asian","50-59","80","80","31160","26060"
"In post","2021","Scotland","Asian","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Asian","65+","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Black","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Black","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Black","30-39","80","70","28960","27570"
"In post","2021","Scotland","Black","40-49","100","100","33520","27570"
"In post","2021","Scotland","Black","50-59","30","30","[c]","[c]"
"In post","2021","Scotland","Black","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Black","65+","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Chinese","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Chinese","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Chinese","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Chinese","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Chinese","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Chinese","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Chinese","65+","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Mixed","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Mixed","20-29","50","50","[c]","[c]"
"In post","2021","Scotland","Mixed","30-39","90","90","35040","30650"
"In post","2021","Scotland","Mixed","40-49","60","60","37410","31810"
"In post","2021","Scotland","Mixed","50-59","60","60","39430","31870"
"In post","2021","Scotland","Mixed","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Mixed","65+","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Other ethnicity","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Other ethnicity","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Other ethnicity","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Other ethnicity","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Other ethnicity","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Other ethnicity","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Other ethnicity","65+","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Undeclared","20-29","90","90","27960","26160"
"In post","2021","Scotland","Undeclared","30-39","280","270","32350","29080"
"In post","2021","Scotland","Undeclared","40-49","390","370","32970","29190"
"In post","2021","Scotland","Undeclared","50-59","660","620","33500","31780"
"In post","2021","Scotland","Undeclared","60-64","170","130","31890","27570"
"In post","2021","Scotland","Undeclared","65+","40","30","[c]","[c]"
"In post","2021","Scotland","Unknown","16-19","80","70","20100","20140"
"In post","2021","Scotland","Unknown","20-29","2270","2220","25090","22820"
"In post","2021","Scotland","Unknown","30-39","2560","2440","30160","27570"
"In post","2021","Scotland","Unknown","40-49","1960","1840","32510","29190"
"In post","2021","Scotland","Unknown","50-59","2350","2190","32860","29350"
"In post","2021","Scotland","Unknown","60-64","730","580","30470","26550"
"In post","2021","Scotland","Unknown","65+","190","140","29470","24110"
"In post","2021","Scotland","White","16-19","100","100","21130","21010"
"In post","2021","Scotland","White","20-29","4000","3930","26830","25560"
"In post","2021","Scotland","White","30-39","7100","6750","32830","29190"
"In post","2021","Scotland","White","40-49","8050","7560","35600","30650"
"In post","2021","Scotland","White","50-59","11500","10720","33680","27570"
"In post","2021","Scotland","White","60-64","3090","2460","30430","27570"
"In post","2021","Scotland","White","65+","830","620","29210","26120"
"In post","2021","Scotland","White","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Asian","16-19","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Asian","20-29","220","220","27510","27570"
"In post","2021","South East (England)","Asian","30-39","300","280","30390","27760"
"In post","2021","South East (England)","Asian","40-49","360","320","31380","28670"
"In post","2021","South East (England)","Asian","50-59","360","330","30610","27690"
"In post","2021","South East (England)","Asian","60-64","80","70","31660","28550"
"In post","2021","South East (England)","Asian","65+","50","40","28430","26620"
"In post","2021","South East (England)","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Black","16-19","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Black","20-29","110","100","27850","27570"
"In post","2021","South East (England)","Black","30-39","170","160","30480","29290"
"In post","2021","South East (England)","Black","40-49","220","210","30860","29290"
"In post","2021","South East (England)","Black","50-59","270","260","31400","29290"
"In post","2021","South East (England)","Black","60-64","60","50","29130","26990"
"In post","2021","South East (England)","Black","65+","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Chinese","16-19","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Chinese","20-29","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Chinese","30-39","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Chinese","40-49","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Chinese","50-59","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Chinese","60-64","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Chinese","65+","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Mixed","16-19","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Mixed","20-29","150","150","26860","26970"
"In post","2021","South East (England)","Mixed","30-39","160","150","32870","29850"
"In post","2021","South East (England)","Mixed","40-49","130","130","33690","30930"
"In post","2021","South East (England)","Mixed","50-59","160","150","32850","29290"
"In post","2021","South East (England)","Mixed","60-64","40","40","[c]","[c]"
"In post","2021","South East (England)","Mixed","65+","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Other ethnicity","16-19","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Other ethnicity","20-29","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Other ethnicity","30-39","50","40","[c]","[c]"
"In post","2021","South East (England)","Other ethnicity","40-49","60","60","31770","27570"
"In post","2021","South East (England)","Other ethnicity","50-59","60","60","32330","31530"
"In post","2021","South East (England)","Other ethnicity","60-64","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Other ethnicity","65+","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Undeclared","16-19","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Undeclared","20-29","140","130","28900","27570"
"In post","2021","South East (England)","Undeclared","30-39","340","320","33910","32100"
"In post","2021","South East (England)","Undeclared","40-49","520","500","33730","30140"
"In post","2021","South East (England)","Undeclared","50-59","930","870","33600","30780"
"In post","2021","South East (England)","Undeclared","60-64","260","210","31810","28450"
"In post","2021","South East (England)","Undeclared","65+","90","70","29750","27570"
"In post","2021","South East (England)","Unknown","16-19","50","50","22050","21430"
"In post","2021","South East (England)","Unknown","20-29","1100","1080","26600","26610"
"In post","2021","South East (England)","Unknown","30-39","900","850","31100","29360"
"In post","2021","South East (England)","Unknown","40-49","810","760","33350","29290"
"In post","2021","South East (England)","Unknown","50-59","990","900","32040","27850"
"In post","2021","South East (England)","Unknown","60-64","270","230","28080","25560"
"In post","2021","South East (England)","Unknown","65+","110","90","28890","24150"
"In post","2021","South East (England)","White","16-19","70","70","21900","21430"
"In post","2021","South East (England)","White","20-29","3970","3920","27350","27150"
"In post","2021","South East (England)","White","30-39","5600","5290","31410","29290"
"In post","2021","South East (England)","White","40-49","7080","6630","33560","30110"
"In post","2021","South East (England)","White","50-59","10730","10060","32720","29290"
"In post","2021","South East (England)","White","60-64","3360","2840","30500","27570"
"In post","2021","South East (England)","White","65+","1260","990","29290","26340"
"In post","2021","South East (England)","White","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Asian","16-19","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Asian","20-29","170","170","27870","27540"
"In post","2021","South West (England)","Asian","30-39","240","230","33970","31810"
"In post","2021","South West (England)","Asian","40-49","200","190","38360","33840"
"In post","2021","South West (England)","Asian","50-59","130","120","37470","33670"
"In post","2021","South West (England)","Asian","60-64","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Asian","65+","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Black","16-19","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Black","20-29","50","50","25230","25530"
"In post","2021","South West (England)","Black","30-39","170","170","32710","31810"
"In post","2021","South West (England)","Black","40-49","150","140","34660","32700"
"In post","2021","South West (England)","Black","50-59","120","110","33630","30830"
"In post","2021","South West (England)","Black","60-64","30","30","[c]","[c]"
"In post","2021","South West (England)","Black","65+","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Chinese","16-19","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Chinese","20-29","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Chinese","30-39","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Chinese","40-49","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Chinese","50-59","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Chinese","60-64","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Chinese","65+","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Mixed","16-19","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Mixed","20-29","150","150","27150","27540"
"In post","2021","South West (England)","Mixed","30-39","160","150","33640","32330"
"In post","2021","South West (England)","Mixed","40-49","150","140","34250","30120"
"In post","2021","South West (England)","Mixed","50-59","110","110","38640","36140"
