"Status","Year","Age","Responsibility_level","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","30-39","SCS","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","SEO/HEO","Analysis","160","160","35260","35030"
"New entrant CS","2021","30-39","SEO/HEO","Commercial","90","90","37860","37350"
"New entrant CS","2021","30-39","SEO/HEO","Communications","120","120","35820","32780"
"New entrant CS","2021","30-39","SEO/HEO","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","SEO/HEO","Digital, Data & Technology","280","270","36770","36740"
"New entrant CS","2021","30-39","SEO/HEO","Finance","110","110","35950","35680"
"New entrant CS","2021","30-39","SEO/HEO","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","SEO/HEO","Human Resources","100","100","35020","35960"
"New entrant CS","2021","30-39","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","SEO/HEO","Legal","120","120","35210","37880"
"New entrant CS","2021","30-39","SEO/HEO","No function","1180","1130","35190","34550"
"New entrant CS","2021","30-39","SEO/HEO","Project Delivery","280","280","36260","36030"
"New entrant CS","2021","30-39","SEO/HEO","Property","60","60","34900","33000"
"New entrant CS","2021","30-39","SEO/HEO","Security","30","30","[c]","[c]"
"New entrant CS","2021","30-39","SEO/HEO","Unknown","540","530","36390","36650"
"New entrant CS","2021","30-39","Unknown","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","No function","330","290","23250","22920"
"New entrant CS","2021","30-39","Unknown","Project Delivery","30","30","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Unknown","70","60","[c]","[c]"
"New entrant CS","2021","40-49","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","AA/AO","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","AA/AO","Debt","130","130","20440","20140"
"New entrant CS","2021","40-49","AA/AO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","AA/AO","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","AA/AO","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","AA/AO","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","AA/AO","No function","1210","1170","21740","20810"
"New entrant CS","2021","40-49","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","AA/AO","Property","30","30","[c]","[c]"
"New entrant CS","2021","40-49","AA/AO","Security","110","110","26910","23540"
"New entrant CS","2021","40-49","AA/AO","Unknown","1140","1110","21460","21010"
"New entrant CS","2021","40-49","EO","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","EO","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","EO","Communications","90","90","25520","25560"
"New entrant CS","2021","40-49","EO","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","EO","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","EO","Digital, Data & Technology","40","40","[c]","[c]"
"New entrant CS","2021","40-49","EO","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","EO","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","EO","Human Resources","30","30","[c]","[c]"
"New entrant CS","2021","40-49","EO","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","EO","No function","330","320","26550","25560"
"New entrant CS","2021","40-49","EO","Project Delivery","50","40","[c]","[c]"
"New entrant CS","2021","40-49","EO","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","EO","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","EO","Unknown","2500","2430","28320","27570"
"New entrant CS","2021","40-49","G6/G7","Analysis","40","40","[c]","[c]"
"New entrant CS","2021","40-49","G6/G7","Commercial","50","40","[c]","[c]"
"New entrant CS","2021","40-49","G6/G7","Communications","30","30","[c]","[c]"
"New entrant CS","2021","40-49","G6/G7","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","G6/G7","Digital, Data & Technology","160","160","58130","55730"
"New entrant CS","2021","40-49","G6/G7","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","G6/G7","Human Resources","40","40","[c]","[c]"
"New entrant CS","2021","40-49","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","G6/G7","Legal","130","120","52950","50520"
"New entrant CS","2021","40-49","G6/G7","No function","320","300","58260","54650"
"New entrant CS","2021","40-49","G6/G7","Project Delivery","80","80","55370","53750"
"New entrant CS","2021","40-49","G6/G7","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","G6/G7","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","G6/G7","Unknown","270","250","60930","57430"
"New entrant CS","2021","40-49","SCS","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","SCS","Commercial","60","50","83810","72000"
"New entrant CS","2021","40-49","SCS","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","SCS","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","SCS","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","SCS","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","SCS","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","SCS","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","SCS","No function","70","60","96970","87250"
"New entrant CS","2021","40-49","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","SCS","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","SCS","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","SCS","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","SEO/HEO","Analysis","40","40","[c]","[c]"
"New entrant CS","2021","40-49","SEO/HEO","Commercial","50","50","37790","37420"
"New entrant CS","2021","40-49","SEO/HEO","Communications","70","70","34680","31810"
"New entrant CS","2021","40-49","SEO/HEO","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","SEO/HEO","Digital, Data & Technology","210","210","37870","38450"
"New entrant CS","2021","40-49","SEO/HEO","Finance","90","80","36980","38000"
"New entrant CS","2021","40-49","SEO/HEO","Human Resources","70","70","35100","33500"
"New entrant CS","2021","40-49","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","SEO/HEO","Legal","50","50","[c]","[c]"
"New entrant CS","2021","40-49","SEO/HEO","No function","670","620","36200","36030"
"New entrant CS","2021","40-49","SEO/HEO","Project Delivery","190","190","36840","38000"
"New entrant CS","2021","40-49","SEO/HEO","Property","60","50","35310","33150"
"New entrant CS","2021","40-49","SEO/HEO","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","SEO/HEO","Unknown","350","340","37110","37890"
"New entrant CS","2021","40-49","Unknown","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","No function","190","170","24110","22920"
"New entrant CS","2021","40-49","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","70","70","[c]","[c]"
"New entrant CS","2021","50-59","AA/AO","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","AA/AO","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","AA/AO","Debt","110","100","20400","20140"
"New entrant CS","2021","50-59","AA/AO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","AA/AO","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","AA/AO","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","AA/AO","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","AA/AO","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","AA/AO","No function","1070","1030","21010","20600"
"New entrant CS","2021","50-59","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","AA/AO","Property","50","50","20680","20880"
"New entrant CS","2021","50-59","AA/AO","Security","110","110","25730","19980"
"New entrant CS","2021","50-59","AA/AO","Unknown","1180","1160","21390","21010"
"New entrant CS","2021","50-59","EO","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","EO","Communications","50","50","[c]","[c]"
"New entrant CS","2021","50-59","EO","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","EO","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","EO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","EO","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","EO","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","EO","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","EO","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","EO","No function","320","310","27730","26130"
"New entrant CS","2021","50-59","EO","Project Delivery","30","30","[c]","[c]"
"New entrant CS","2021","50-59","EO","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","EO","Security","30","30","[c]","[c]"
"New entrant CS","2021","50-59","EO","Unknown","2170","2100","28160","27570"
"New entrant CS","2021","50-59","G6/G7","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","G6/G7","Commercial","30","30","[c]","[c]"
"New entrant CS","2021","50-59","G6/G7","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","G6/G7","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","G6/G7","Digital, Data & Technology","100","100","58030","54700"
"New entrant CS","2021","50-59","G6/G7","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","G6/G7","Legal","70","60","53560","50520"
"New entrant CS","2021","50-59","G6/G7","No function","210","200","58300","55800"
"New entrant CS","2021","50-59","G6/G7","Project Delivery","70","60","57800","55000"
"New entrant CS","2021","50-59","G6/G7","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","G6/G7","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","G6/G7","Unknown","160","150","61260","57750"
"New entrant CS","2021","50-59","SCS","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","SCS","Commercial","50","50","92190","72000"
"New entrant CS","2021","50-59","SCS","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","SCS","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","SCS","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","SCS","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","SCS","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","SCS","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","SCS","No function","50","40","[c]","[c]"
"New entrant CS","2021","50-59","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","SCS","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","SCS","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","SEO/HEO","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","SEO/HEO","Commercial","40","40","[c]","[c]"
"New entrant CS","2021","50-59","SEO/HEO","Communications","40","40","[c]","[c]"
"New entrant CS","2021","50-59","SEO/HEO","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","SEO/HEO","Digital, Data & Technology","90","80","37290","36800"
"New entrant CS","2021","50-59","SEO/HEO","Finance","50","50","[c]","[c]"
"New entrant CS","2021","50-59","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","SEO/HEO","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","SEO/HEO","No function","470","430","36480","36410"
"New entrant CS","2021","50-59","SEO/HEO","Project Delivery","150","150","37460","39000"
"New entrant CS","2021","50-59","SEO/HEO","Property","50","50","36220","35900"
"New entrant CS","2021","50-59","SEO/HEO","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","SEO/HEO","Unknown","250","240","36980","37450"
"New entrant CS","2021","50-59","Unknown","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","No function","160","130","22480","19980"
"New entrant CS","2021","50-59","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Unknown","70","70","[c]","[c]"
"New entrant CS","2021","60-64","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","AA/AO","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","AA/AO","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","AA/AO","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","AA/AO","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","AA/AO","No function","210","190","20290","20140"
"New entrant CS","2021","60-64","AA/AO","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","AA/AO","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","AA/AO","Unknown","290","290","21350","21010"
"New entrant CS","2021","60-64","EO","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","EO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","EO","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","EO","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","EO","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","EO","No function","40","30","[c]","[c]"
"New entrant CS","2021","60-64","EO","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","EO","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","EO","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","EO","Unknown","360","340","28210","27570"
"New entrant CS","2021","60-64","G6/G7","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","G6/G7","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","G6/G7","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","G6/G7","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","G6/G7","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","G6/G7","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","G6/G7","No function","30","30","[c]","[c]"
"New entrant CS","2021","60-64","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","G6/G7","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","G6/G7","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","SCS","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","SCS","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","SCS","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","SEO/HEO","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","SEO/HEO","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","SEO/HEO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","SEO/HEO","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","SEO/HEO","No function","90","70","35510","36330"
"New entrant CS","2021","60-64","SEO/HEO","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","SEO/HEO","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","SEO/HEO","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","No function","40","30","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","AA/AO","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","AA/AO","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","AA/AO","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","AA/AO","No function","40","40","[c]","[c]"
"New entrant CS","2021","65+","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","AA/AO","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","AA/AO","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","AA/AO","Unknown","50","50","[c]","[c]"
"New entrant CS","2021","65+","EO","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","EO","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","EO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","EO","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","EO","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","EO","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","EO","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","EO","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","EO","Unknown","40","30","[c]","[c]"
"New entrant CS","2021","65+","G6/G7","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","G6/G7","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","G6/G7","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","G6/G7","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","G6/G7","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","G6/G7","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","SCS","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","SCS","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","SEO/HEO","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","SEO/HEO","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","SEO/HEO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","SEO/HEO","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","SEO/HEO","No function","40","30","[c]","[c]"
"New entrant CS","2021","65+","SEO/HEO","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SEO/HEO","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","AA/AO","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","AA/AO","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","AA/AO","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","AA/AO","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","AA/AO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","AA/AO","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","AA/AO","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","AA/AO","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","AA/AO","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","AA/AO","No function","520","500","21530","21250"
"New entrant CS","2022","16-19","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","AA/AO","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","AA/AO","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","AA/AO","Unknown","90","90","21630","21260"
"New entrant CS","2022","16-19","EO","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","EO","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","EO","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","EO","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","EO","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","EO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","EO","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","EO","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","EO","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","EO","No function","60","60","25530","25170"
"New entrant CS","2022","16-19","EO","Project Delivery","50","50","17880","17140"
"New entrant CS","2022","16-19","EO","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","EO","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","SEO/HEO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","SEO/HEO","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","AA/AO","Analysis","170","170","21750","21260"
"New entrant CS","2022","20-29","AA/AO","Commercial","40","40","[c]","[c]"
"New entrant CS","2022","20-29","AA/AO","Communications","90","90","21380","21250"
"New entrant CS","2022","20-29","AA/AO","Counter Fraud","230","230","22220","21260"
"New entrant CS","2022","20-29","AA/AO","Debt","430","420","21260","21250"
"New entrant CS","2022","20-29","AA/AO","Digital, Data & Technology","170","170","20250","20830"
"New entrant CS","2022","20-29","AA/AO","Finance","80","80","21130","21250"
"New entrant CS","2022","20-29","AA/AO","Grants Management","190","190","21210","21300"
"New entrant CS","2022","20-29","AA/AO","Human Resources","170","160","21270","21170"
"New entrant CS","2022","20-29","AA/AO","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","AA/AO","Legal","230","230","21480","21250"
"New entrant CS","2022","20-29","AA/AO","No function","8030","7870","22250","21260"
"New entrant CS","2022","20-29","AA/AO","Project Delivery","70","70","21200","21260"
"New entrant CS","2022","20-29","AA/AO","Property","120","120","21470","21750"
"New entrant CS","2022","20-29","AA/AO","Security","190","190","24200","23540"
"New entrant CS","2022","20-29","AA/AO","Unknown","1430","1400","21770","21260"
"New entrant CS","2022","20-29","EO","Analysis","210","200","26990","26670"
"New entrant CS","2022","20-29","EO","Commercial","150","140","25930","26350"
"New entrant CS","2022","20-29","EO","Communications","430","420","26680","26590"
"New entrant CS","2022","20-29","EO","Counter Fraud","360","360","27650","26590"
"New entrant CS","2022","20-29","EO","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","EO","Digital, Data & Technology","350","350","26410","26590"
"New entrant CS","2022","20-29","EO","Finance","190","180","25270","25000"
"New entrant CS","2022","20-29","EO","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","EO","Human Resources","190","180","25760","26350"
"New entrant CS","2022","20-29","EO","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","EO","Legal","220","220","27110","26950"
"New entrant CS","2022","20-29","EO","No function","3500","3450","27340","27570"
"New entrant CS","2022","20-29","EO","Project Delivery","290","290","23880","24750"
"New entrant CS","2022","20-29","EO","Property","130","130","25480","25000"
"New entrant CS","2022","20-29","EO","Security","90","90","26610","26460"
"New entrant CS","2022","20-29","EO","Unknown","1310","1300","26880","27230"
"New entrant CS","2022","20-29","G6/G7","Analysis","[c]","[c]","[c]","[c]"
