"Status","Year","Function_of_post","Parent_department","Disability","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Project Delivery","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department of Health and Social Care","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department of Health and Social Care","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Estyn","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Estyn","Declared non-disabled","80","80","65000","75480"
"In post","2022","Project Delivery","Estyn","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Estyn","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Food Standards Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Food Standards Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Declared disabled","190","180","48590","51500"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Declared non-disabled","1020","990","53120","55060"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Undeclared","40","30","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Unknown","650","640","51600","53000"
"In post","2022","Project Delivery","HM Land Registry","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","HM Land Registry","Declared non-disabled","110","110","40760","38550"
"In post","2022","Project Delivery","HM Land Registry","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","HM Land Registry","Unknown","50","50","35160","38550"
"In post","2022","Project Delivery","HM Revenue and Customs","Declared disabled","480","450","44810","40520"
"In post","2022","Project Delivery","HM Revenue and Customs","Declared non-disabled","3250","3110","46700","40520"
"In post","2022","Project Delivery","HM Revenue and Customs","Undeclared","260","240","44970","40520"
"In post","2022","Project Delivery","HM Revenue and Customs","Unknown","1070","1020","44480","40520"
"In post","2022","Project Delivery","HM Treasury","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","HM Treasury","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","HM Treasury","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Ministry of Defence","Declared disabled","1330","1280","37410","35820"
"In post","2022","Project Delivery","Ministry of Defence","Declared non-disabled","10580","10240","39310","37830"
"In post","2022","Project Delivery","Ministry of Defence","Undeclared","900","870","40560","40000"
"In post","2022","Project Delivery","Ministry of Defence","Unknown","1370","1330","37480","35010"
"In post","2022","Project Delivery","Ministry of Justice","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Ministry of Justice","Declared non-disabled","200","200","43100","41750"
"In post","2022","Project Delivery","Ministry of Justice","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Ministry of Justice","Unknown","40","40","[c]","[c]"
"In post","2022","Project Delivery","National Crime Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","National Crime Agency","Declared non-disabled","30","30","[c]","[c]"
"In post","2022","Project Delivery","National Crime Agency","Unknown","50","50","44990","40960"
"In post","2022","Project Delivery","Northern Ireland Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Northern Ireland Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Northern Ireland Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Office for Standards in Education, Children's Services and Skills","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Office for Standards in Education, Children's Services and Skills","Declared non-disabled","30","30","[c]","[c]"
"In post","2022","Project Delivery","Office for Standards in Education, Children's Services and Skills","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Office of Gas and Electricity Markets","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Office of Gas and Electricity Markets","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Office of Gas and Electricity Markets","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Office of Rail and Road","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Office of Rail and Road","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Scottish Government","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Scottish Government","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","UK Export Finance","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","UK Export Finance","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","UK Statistics Authority","Declared disabled","30","30","[c]","[c]"
"In post","2022","Project Delivery","UK Statistics Authority","Declared non-disabled","130","120","42000","36840"
"In post","2022","Project Delivery","UK Statistics Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","UK Statistics Authority","Unknown","90","90","40080","36840"
"In post","2022","Project Delivery","Water Services Regulation Authority","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Water Services Regulation Authority","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Water Services Regulation Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Welsh Government","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Welsh Government","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Welsh Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Property","Attorney General's Departments","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Attorney General's Departments","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Property","Cabinet Office","Declared disabled","60","60","55180","51600"
"In post","2022","Property","Cabinet Office","Declared non-disabled","310","300","49590","49700"
"In post","2022","Property","Cabinet Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Property","Cabinet Office","Unknown","40","40","[c]","[c]"
"In post","2022","Property","Chancellor's other departments","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Chancellor's other departments","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Charity Commission","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Charity Commission","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Competition and Markets Authority","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Competition and Markets Authority","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Department for Business, Energy and Industrial Strategy","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Department for Business, Energy and Industrial Strategy","Declared non-disabled","70","70","34380","28280"
"In post","2022","Property","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Property","Department for Digital, Culture, Media and Sport","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Department for Digital, Culture, Media and Sport","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Property","Department for Education","Declared disabled","40","40","[c]","[c]"
"In post","2022","Property","Department for Education","Declared non-disabled","350","340","54210","56260"
"In post","2022","Property","Department for Education","Undeclared","30","30","[c]","[c]"
"In post","2022","Property","Department for Education","Unknown","150","150","43840","49860"
"In post","2022","Property","Department for Environment, Food and Rural Affairs","Declared disabled","60","50","36540","35900"
"In post","2022","Property","Department for Environment, Food and Rural Affairs","Declared non-disabled","290","270","39750","36520"
"In post","2022","Property","Department for Environment, Food and Rural Affairs","Undeclared","30","30","[c]","[c]"
"In post","2022","Property","Department for Environment, Food and Rural Affairs","Unknown","40","40","[c]","[c]"
"In post","2022","Property","Department for International Trade","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Department for International Trade","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Property","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Property","Department for Levelling Up, Housing and Communities","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Department for Levelling Up, Housing and Communities","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Department for Transport","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Department for Transport","Declared non-disabled","100","100","33340","30730"
"In post","2022","Property","Department for Transport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Property","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Property","Department for Work and Pensions","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Department for Work and Pensions","Declared non-disabled","170","160","42240","37710"
"In post","2022","Property","Department for Work and Pensions","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Property","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Property","Department of Health and Social Care","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Department of Health and Social Care","Declared non-disabled","30","30","[c]","[c]"
"In post","2022","Property","Department of Health and Social Care","Unknown","50","40","[c]","[c]"
"In post","2022","Property","Estyn","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Estyn","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Food Standards Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Food Standards Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Property","Foreign, Commonwealth and Development Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Foreign, Commonwealth and Development Office","Declared non-disabled","350","340","42790","40330"
"In post","2022","Property","Foreign, Commonwealth and Development Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Property","Foreign, Commonwealth and Development Office","Unknown","30","30","[c]","[c]"
"In post","2022","Property","HM Land Registry","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","HM Land Registry","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","HM Land Registry","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Property","HM Land Registry","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Property","HM Revenue and Customs","Declared disabled","280","260","34650","31000"
"In post","2022","Property","HM Revenue and Customs","Declared non-disabled","2380","2210","35930","31900"
"In post","2022","Property","HM Revenue and Customs","Undeclared","290","270","36750","32890"
"In post","2022","Property","HM Revenue and Customs","Unknown","790","760","29680","26030"
"In post","2022","Property","HM Treasury","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","HM Treasury","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Ministry of Defence","Declared disabled","200","190","31090","33000"
"In post","2022","Property","Ministry of Defence","Declared non-disabled","1710","1670","32360","33000"
"In post","2022","Property","Ministry of Defence","Undeclared","170","170","31900","33300"
"In post","2022","Property","Ministry of Defence","Unknown","380","360","26310","20480"
"In post","2022","Property","Ministry of Justice","Declared disabled","40","40","[c]","[c]"
"In post","2022","Property","Ministry of Justice","Declared non-disabled","410","400","42980","41100"
"In post","2022","Property","Ministry of Justice","Undeclared","50","50","42150","40050"
"In post","2022","Property","Ministry of Justice","Unknown","60","60","44620","41100"
"In post","2022","Property","National Crime Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","National Crime Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Property","Northern Ireland Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Northern Ireland Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Northern Ireland Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Property","Office for Standards in Education, Children's Services and Skills","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Office for Standards in Education, Children's Services and Skills","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Office for Standards in Education, Children's Services and Skills","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Property","Office of Gas and Electricity Markets","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Office of Gas and Electricity Markets","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Office of Gas and Electricity Markets","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Property","Office of Qualifications and Examinations Regulation","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Office of Qualifications and Examinations Regulation","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Office of Rail and Road","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Office of Rail and Road","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Scottish Government","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Scottish Government","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Scottish Government","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Property","Scottish Government","Unknown","230","230","31730","29900"
"In post","2022","Property","The National Archives","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","The National Archives","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","The National Archives","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Property","UK Statistics Authority","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","UK Statistics Authority","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","UK Statistics Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Property","UK Supreme Court","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","UK Supreme Court","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","UK Supreme Court","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Property","Water Services Regulation Authority","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Property","Water Services Regulation Authority","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Attorney General's Departments","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Attorney General's Departments","Declared non-disabled","40","40","[c]","[c]"
"In post","2022","Security","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Cabinet Office","Declared disabled","120","120","33950","33300"
"In post","2022","Security","Cabinet Office","Declared non-disabled","570","550","35160","33300"
"In post","2022","Security","Cabinet Office","Undeclared","50","50","[c]","[c]"
"In post","2022","Security","Cabinet Office","Unknown","250","240","30690","26670"
"In post","2022","Security","Chancellor's other departments","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Chancellor's other departments","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Chancellor's other departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Charity Commission","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Charity Commission","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Competition and Markets Authority","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Competition and Markets Authority","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Department for Business, Energy and Industrial Strategy","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Department for Business, Energy and Industrial Strategy","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Department for Business, Energy and Industrial Strategy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Department for Digital, Culture, Media and Sport","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Department for Digital, Culture, Media and Sport","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Department for Education","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Department for Education","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Department for Education","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Department for International Trade","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Department for International Trade","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Department for Levelling Up, Housing and Communities","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Department for Levelling Up, Housing and Communities","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Department for Transport","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Department for Transport","Declared non-disabled","160","160","39130","37660"
"In post","2022","Security","Department for Transport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","Department for Transport","Unknown","40","40","[c]","[c]"
"In post","2022","Security","Department for Work and Pensions","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Department for Work and Pensions","Declared non-disabled","100","90","31440","31990"
"In post","2022","Security","Department for Work and Pensions","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Department of Health and Social Care","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Department of Health and Social Care","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Estyn","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Estyn","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Food Standards Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Food Standards Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Foreign, Commonwealth and Development Office","Declared disabled","60","60","37680","34640"
"In post","2022","Security","Foreign, Commonwealth and Development Office","Declared non-disabled","470","450","39180","34770"
"In post","2022","Security","Foreign, Commonwealth and Development Office","Undeclared","40","40","[c]","[c]"
"In post","2022","Security","Foreign, Commonwealth and Development Office","Unknown","50","50","43990","38080"
"In post","2022","Security","HM Revenue and Customs","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","HM Revenue and Customs","Declared non-disabled","110","110","43700","40520"
"In post","2022","Security","HM Revenue and Customs","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","HM Revenue and Customs","Unknown","50","40","[c]","[c]"
"In post","2022","Security","HM Treasury","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","HM Treasury","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Ministry of Defence","Declared disabled","510","490","31440","28890"
"In post","2022","Security","Ministry of Defence","Declared non-disabled","4570","4480","30360","26680"
"In post","2022","Security","Ministry of Defence","Undeclared","600","580","32340","33200"
"In post","2022","Security","Ministry of Defence","Unknown","1680","1650","30810","27680"
"In post","2022","Security","Ministry of Justice","Declared disabled","90","90","36780","33320"
"In post","2022","Security","Ministry of Justice","Declared non-disabled","540","530","39700","37740"
"In post","2022","Security","Ministry of Justice","Undeclared","130","130","42520","40190"
"In post","2022","Security","Ministry of Justice","Unknown","70","70","37290","33460"
"In post","2022","Security","National Crime Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","National Crime Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","National Crime Agency","Unknown","30","30","[c]","[c]"
"In post","2022","Security","Northern Ireland Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Northern Ireland Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Northern Ireland Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Office of Qualifications and Examinations Regulation","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Office of Qualifications and Examinations Regulation","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Scottish Government","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Scottish Government","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Scottish Government","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","UK Export Finance","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","UK Export Finance","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","UK Statistics Authority","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","UK Statistics Authority","Declared non-disabled","30","30","[c]","[c]"
"In post","2022","Security","UK Statistics Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Water Services Regulation Authority","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Water Services Regulation Authority","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Attorney General's Departments","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Attorney General's Departments","Declared non-disabled","110","100","46440","39750"
"In post","2022","Unknown","Attorney General's Departments","Unknown","40","30","[c]","[c]"
"In post","2022","Unknown","Cabinet Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cabinet Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Charity Commission","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Charity Commission","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs","Declared non-disabled","130","120","40600","38750"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for International Trade","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for International Trade","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Transport","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Transport","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Work and Pensions","Declared disabled","260","250","38940","35310"
"In post","2022","Unknown","Department for Work and Pensions","Declared non-disabled","1290","1210","39010","35310"
"In post","2022","Unknown","Department for Work and Pensions","Undeclared","70","60","37120","34000"
"In post","2022","Unknown","Department for Work and Pensions","Unknown","120","120","39580","36650"
"In post","2022","Unknown","Department of Health and Social Care","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department of Health and Social Care","Declared non-disabled","80","70","51400","50620"
"In post","2022","Unknown","Department of Health and Social Care","Unknown","140","140","46360","40650"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office","Declared non-disabled","160","160","50980","49430"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Revenue and Customs","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Revenue and Customs","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Treasury","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Treasury","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Treasury","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Declared disabled","3030","2810","32180","28650"
"In post","2022","Unknown","Home Office","Declared non-disabled","26120","24320","32690","28650"
"In post","2022","Unknown","Home Office","Undeclared","1660","1540","33300","29160"
"In post","2022","Unknown","Home Office","Unknown","5720","5560","32590","27370"
"In post","2022","Unknown","Ministry of Defence","Declared disabled","1580","1510","30060","26350"
"In post","2022","Unknown","Ministry of Defence","Declared non-disabled","11770","11320","31210","26670"
"In post","2022","Unknown","Ministry of Defence","Undeclared","1330","1280","30680","26670"
"In post","2022","Unknown","Ministry of Defence","Unknown","4550","4410","35060","32550"
"In post","2022","Unknown","Ministry of Justice","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Justice","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Office of the Secretary of State for Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Office of the Secretary of State for Scotland","Declared non-disabled","30","30","[c]","[c]"
"In post","2022","Unknown","Office of the Secretary of State for Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Office of the Secretary of State for Scotland","Unknown","40","40","[c]","[c]"
"In post","2022","Unknown","Scottish Government","Declared disabled","1290","1230","38020","33070"
"In post","2022","Unknown","Scottish Government","Declared non-disabled","8630","8310","41000","36130"
"In post","2022","Unknown","Scottish Government","Undeclared","240","230","39780","36130"
"In post","2022","Unknown","Scottish Government","Unknown","5180","4970","39300","33540"
"In post","2022","Unknown","Welsh Government","Declared disabled","350","330","39710","38160"
"In post","2022","Unknown","Welsh Government","Declared non-disabled","5040","4770","42250","38160"
"In post","2022","Unknown","Welsh Government","Undeclared","190","180","42680","40100"
"In post","2022","Unknown","Welsh Government","Unknown","320","300","38860","31210"
