"Status","Year","Age","Region_ITL1","Disability","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","50-59","West Midlands (England)","Declared disabled","50","50","[c]","[c]"
"New entrant CS","2021","50-59","West Midlands (England)","Declared non-disabled","260","250","29340","27570"
"New entrant CS","2021","50-59","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","West Midlands (England)","Unknown","150","140","33570","27570"
"New entrant CS","2021","50-59","Yorkshire and The Humber","Declared disabled","60","60","28060","27570"
"New entrant CS","2021","50-59","Yorkshire and The Humber","Declared non-disabled","310","300","29030","27570"
"New entrant CS","2021","50-59","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Yorkshire and The Humber","Unknown","220","210","33670","27570"
"New entrant CS","2021","60-64","East Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East Midlands (England)","Declared non-disabled","40","30","[c]","[c]"
"New entrant CS","2021","60-64","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East of England","Declared non-disabled","60","60","26310","27570"
"New entrant CS","2021","60-64","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","Declared non-disabled","120","100","43600","31060"
"New entrant CS","2021","60-64","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","Unknown","60","50","45160","41500"
"New entrant CS","2021","60-64","North East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North East (England)","Declared non-disabled","60","50","23560","21010"
"New entrant CS","2021","60-64","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North West (England)","Declared non-disabled","90","90","24940","21010"
"New entrant CS","2021","60-64","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North West (England)","Unknown","50","40","[c]","[c]"
"New entrant CS","2021","60-64","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Northern Ireland","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Overseas","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scotland","Declared non-disabled","40","40","[c]","[c]"
"New entrant CS","2021","60-64","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scotland","Unknown","40","40","[c]","[c]"
"New entrant CS","2021","60-64","South East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South East (England)","Declared non-disabled","140","140","26950","27570"
"New entrant CS","2021","60-64","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South East (England)","Unknown","40","40","[c]","[c]"
"New entrant CS","2021","60-64","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South West (England)","Declared non-disabled","110","100","31600","27570"
"New entrant CS","2021","60-64","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Wales","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Wales","Declared non-disabled","30","30","[c]","[c]"
"New entrant CS","2021","60-64","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Midlands (England)","Declared non-disabled","50","40","[c]","[c]"
"New entrant CS","2021","60-64","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Yorkshire and The Humber","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Yorkshire and The Humber","Declared non-disabled","50","40","[c]","[c]"
"New entrant CS","2021","60-64","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Yorkshire and The Humber","Unknown","30","30","[c]","[c]"
"New entrant CS","2021","65+","East Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East of England","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","Declared non-disabled","40","30","[c]","[c]"
"New entrant CS","2021","65+","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Northern Ireland","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","South East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","South East (England)","Declared non-disabled","30","30","[c]","[c]"
"New entrant CS","2021","65+","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","South West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Wales","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Wales","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","West Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","West Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Yorkshire and The Humber","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Yorkshire and The Humber","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Wales","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Wales","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","East Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","East Midlands (England)","Declared non-disabled","40","40","[c]","[c]"
"New entrant CS","2022","16-19","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","East of England","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","London","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","London","Declared non-disabled","60","60","24660","24300"
"New entrant CS","2022","16-19","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","London","Unknown","60","50","26250","25630"
"New entrant CS","2022","16-19","North East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","North East (England)","Declared non-disabled","30","30","[c]","[c]"
"New entrant CS","2022","16-19","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","North West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","North West (England)","Declared non-disabled","70","70","22280","21260"
"New entrant CS","2022","16-19","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","North West (England)","Unknown","50","50","[c]","[c]"
"New entrant CS","2022","16-19","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Northern Ireland","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Scotland","Declared non-disabled","50","50","21160","21050"
"New entrant CS","2022","16-19","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Scotland","Unknown","50","50","21450","21130"
"New entrant CS","2022","16-19","South East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","South East (England)","Declared non-disabled","50","50","[c]","[c]"
"New entrant CS","2022","16-19","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","South East (England)","Unknown","40","40","[c]","[c]"
"New entrant CS","2022","16-19","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","South West (England)","Declared non-disabled","60","60","20210","20640"
"New entrant CS","2022","16-19","South West (England)","Unknown","60","60","18430","17140"
"New entrant CS","2022","16-19","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Wales","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Wales","Declared non-disabled","40","40","[c]","[c]"
"New entrant CS","2022","16-19","Wales","Unknown","50","40","19600","18310"
"New entrant CS","2022","16-19","West Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","West Midlands (England)","Declared non-disabled","40","30","[c]","[c]"
"New entrant CS","2022","16-19","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Yorkshire and The Humber","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Yorkshire and The Humber","Declared non-disabled","50","50","[c]","[c]"
"New entrant CS","2022","16-19","Yorkshire and The Humber","Unknown","40","40","[c]","[c]"
"New entrant CS","2022","20-29","East Midlands (England)","Declared disabled","90","90","24300","22400"
"New entrant CS","2022","20-29","East Midlands (England)","Declared non-disabled","790","780","24120","23140"
"New entrant CS","2022","20-29","East Midlands (England)","Undeclared","50","50","[c]","[c]"
"New entrant CS","2022","20-29","East Midlands (England)","Unknown","450","440","24380","23140"
"New entrant CS","2022","20-29","East of England","Declared disabled","80","80","24100","23470"
"New entrant CS","2022","20-29","East of England","Declared non-disabled","660","660","25450","24800"
"New entrant CS","2022","20-29","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","East of England","Unknown","360","350","24380","24250"
"New entrant CS","2022","20-29","London","Declared disabled","480","470","31090","30750"
"New entrant CS","2022","20-29","London","Declared non-disabled","3320","3270","32020","31060"
"New entrant CS","2022","20-29","London","Undeclared","220","220","32520","31060"
"New entrant CS","2022","20-29","London","Unknown","2990","2910","31350","28650"
"New entrant CS","2022","20-29","North East (England)","Declared disabled","100","100","24880","21800"
"New entrant CS","2022","20-29","North East (England)","Declared non-disabled","940","930","24200","21750"
"New entrant CS","2022","20-29","North East (England)","Undeclared","30","30","[c]","[c]"
"New entrant CS","2022","20-29","North East (England)","Unknown","500","500","24430","23140"
"New entrant CS","2022","20-29","North West (England)","Declared disabled","230","230","24250","22980"
"New entrant CS","2022","20-29","North West (England)","Declared non-disabled","1860","1840","24710","23140"
"New entrant CS","2022","20-29","North West (England)","Undeclared","80","80","25100","23170"
"New entrant CS","2022","20-29","North West (England)","Unknown","1280","1260","24880","24430"
"New entrant CS","2022","20-29","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Northern Ireland","Declared non-disabled","120","110","26710","26590"
"New entrant CS","2022","20-29","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Northern Ireland","Unknown","120","110","24410","21250"
"New entrant CS","2022","20-29","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Overseas","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Scotland","Declared disabled","180","180","24760","21260"
"New entrant CS","2022","20-29","Scotland","Declared non-disabled","1490","1470","25820","23450"
"New entrant CS","2022","20-29","Scotland","Undeclared","40","40","[c]","[c]"
"New entrant CS","2022","20-29","Scotland","Unknown","1050","1030","25390","23540"
"New entrant CS","2022","20-29","South East (England)","Declared disabled","140","140","25180","24590"
"New entrant CS","2022","20-29","South East (England)","Declared non-disabled","1100","1090","26000","25120"
"New entrant CS","2022","20-29","South East (England)","Undeclared","50","50","25650","24370"
"New entrant CS","2022","20-29","South East (England)","Unknown","670","660","25030","24510"
"New entrant CS","2022","20-29","South West (England)","Declared disabled","170","160","24950","24070"
"New entrant CS","2022","20-29","South West (England)","Declared non-disabled","1310","1290","25010","24090"
"New entrant CS","2022","20-29","South West (England)","Undeclared","60","50","25800","24830"
"New entrant CS","2022","20-29","South West (England)","Unknown","630","620","25060","23140"
"New entrant CS","2022","20-29","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","Declared non-disabled","90","80","28550","28000"
"New entrant CS","2022","20-29","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","Unknown","250","230","24130","27000"
"New entrant CS","2022","20-29","Wales","Declared disabled","100","100","23590","23140"
"New entrant CS","2022","20-29","Wales","Declared non-disabled","950","930","24400","22960"
"New entrant CS","2022","20-29","Wales","Undeclared","40","40","[c]","[c]"
"New entrant CS","2022","20-29","Wales","Unknown","550","540","23880","21840"
"New entrant CS","2022","20-29","West Midlands (England)","Declared disabled","120","120","24800","23170"
"New entrant CS","2022","20-29","West Midlands (England)","Declared non-disabled","1060","1050","25080","23170"
"New entrant CS","2022","20-29","West Midlands (England)","Undeclared","50","40","[c]","[c]"
"New entrant CS","2022","20-29","West Midlands (England)","Unknown","730","720","24640","23140"
"New entrant CS","2022","20-29","Yorkshire and The Humber","Declared disabled","130","120","26110","23880"
"New entrant CS","2022","20-29","Yorkshire and The Humber","Declared non-disabled","1210","1190","25480","23170"
"New entrant CS","2022","20-29","Yorkshire and The Humber","Undeclared","40","40","[c]","[c]"
"New entrant CS","2022","20-29","Yorkshire and The Humber","Unknown","990","950","25410","23960"
"New entrant CS","2022","30-39","East Midlands (England)","Declared disabled","70","70","25700","24920"
"New entrant CS","2022","30-39","East Midlands (England)","Declared non-disabled","470","450","27050","24800"
"New entrant CS","2022","30-39","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","East Midlands (England)","Unknown","280","260","27320","25090"
"New entrant CS","2022","30-39","East of England","Declared disabled","40","40","[c]","[c]"
"New entrant CS","2022","30-39","East of England","Declared non-disabled","450","430","27750","26140"
"New entrant CS","2022","30-39","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","East of England","Unknown","240","220","28710","25650"
"New entrant CS","2022","30-39","London","Declared disabled","190","190","37420","32790"
"New entrant CS","2022","30-39","London","Declared non-disabled","1630","1590","39940","36580"
"New entrant CS","2022","30-39","London","Undeclared","110","100","38810","36650"
"New entrant CS","2022","30-39","London","Unknown","1190","1110","40170","35050"
"New entrant CS","2022","30-39","North East (England)","Declared disabled","60","60","27310","23820"
"New entrant CS","2022","30-39","North East (England)","Declared non-disabled","640","610","27370","24920"
"New entrant CS","2022","30-39","North East (England)","Undeclared","40","30","[c]","[c]"
"New entrant CS","2022","30-39","North East (England)","Unknown","330","320","27460","24940"
"New entrant CS","2022","30-39","North West (England)","Declared disabled","160","150","27590","25520"
"New entrant CS","2022","30-39","North West (England)","Declared non-disabled","1230","1190","27640","25870"
"New entrant CS","2022","30-39","North West (England)","Undeclared","70","70","27350","25120"
"New entrant CS","2022","30-39","North West (England)","Unknown","860","830","28680","25000"
"New entrant CS","2022","30-39","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Northern Ireland","Declared non-disabled","70","70","31350","31530"
"New entrant CS","2022","30-39","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Northern Ireland","Unknown","100","100","27450","24880"
"New entrant CS","2022","30-39","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Overseas","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Scotland","Declared disabled","130","130","28430","27230"
"New entrant CS","2022","30-39","Scotland","Declared non-disabled","1140","1120","30020","27230"
"New entrant CS","2022","30-39","Scotland","Undeclared","40","40","[c]","[c]"
"New entrant CS","2022","30-39","Scotland","Unknown","850","820","29940","27230"
"New entrant CS","2022","30-39","South East (England)","Declared disabled","80","70","27140","26820"
"New entrant CS","2022","30-39","South East (England)","Declared non-disabled","670","640","29750","27700"
"New entrant CS","2022","30-39","South East (England)","Undeclared","30","30","[c]","[c]"
"New entrant CS","2022","30-39","South East (England)","Unknown","420","410","28990","26140"
"New entrant CS","2022","30-39","South West (England)","Declared disabled","90","90","29840","27350"
"New entrant CS","2022","30-39","South West (England)","Declared non-disabled","800","760","31480","29230"
"New entrant CS","2022","30-39","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","South West (England)","Unknown","430","410","30150","26590"
"New entrant CS","2022","30-39","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Declared non-disabled","60","60","33950","31060"
"New entrant CS","2022","30-39","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Unknown","130","110","27110","24920"
"New entrant CS","2022","30-39","Wales","Declared disabled","80","80","27510","23170"
"New entrant CS","2022","30-39","Wales","Declared non-disabled","700","680","28650","26350"
"New entrant CS","2022","30-39","Wales","Undeclared","30","30","[c]","[c]"
"New entrant CS","2022","30-39","Wales","Unknown","330","310","27200","23990"
"New entrant CS","2022","30-39","West Midlands (England)","Declared disabled","90","80","27260","25120"
"New entrant CS","2022","30-39","West Midlands (England)","Declared non-disabled","700","680","28590","27130"
"New entrant CS","2022","30-39","West Midlands (England)","Undeclared","50","50","[c]","[c]"
"New entrant CS","2022","30-39","West Midlands (England)","Unknown","470","450","28420","25000"
"New entrant CS","2022","30-39","Yorkshire and The Humber","Declared disabled","100","100","28750","26590"
"New entrant CS","2022","30-39","Yorkshire and The Humber","Declared non-disabled","710","690","30730","27570"
"New entrant CS","2022","30-39","Yorkshire and The Humber","Undeclared","30","30","[c]","[c]"
"New entrant CS","2022","30-39","Yorkshire and The Humber","Unknown","590","550","30870","26590"
"New entrant CS","2022","40-49","East Midlands (England)","Declared disabled","80","70","28540","26590"
"New entrant CS","2022","40-49","East Midlands (England)","Declared non-disabled","360","350","28920","26590"
"New entrant CS","2022","40-49","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","East Midlands (England)","Unknown","200","190","29910","26590"
"New entrant CS","2022","40-49","East of England","Declared disabled","60","60","27910","27570"
"New entrant CS","2022","40-49","East of England","Declared non-disabled","360","340","30960","27570"
"New entrant CS","2022","40-49","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","East of England","Unknown","180","170","30270","26350"
"New entrant CS","2022","40-49","London","Declared disabled","150","140","39920","36580"
"New entrant CS","2022","40-49","London","Declared non-disabled","930","900","43560","38550"
"New entrant CS","2022","40-49","London","Undeclared","60","60","40090","39600"
"New entrant CS","2022","40-49","London","Unknown","710","660","43650","37610"
"New entrant CS","2022","40-49","North East (England)","Declared disabled","50","50","[c]","[c]"
"New entrant CS","2022","40-49","North East (England)","Declared non-disabled","460","450","28070","25710"
"New entrant CS","2022","40-49","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","North East (England)","Unknown","200","190","30580","26590"
"New entrant CS","2022","40-49","North West (England)","Declared disabled","120","120","29480","27570"
"New entrant CS","2022","40-49","North West (England)","Declared non-disabled","770","740","29990","27350"
"New entrant CS","2022","40-49","North West (England)","Undeclared","40","40","[c]","[c]"
"New entrant CS","2022","40-49","North West (England)","Unknown","480","450","31030","26590"
"New entrant CS","2022","40-49","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Northern Ireland","Declared non-disabled","50","50","[c]","[c]"
"New entrant CS","2022","40-49","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Northern Ireland","Unknown","50","50","29580","24880"
"New entrant CS","2022","40-49","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Overseas","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Scotland","Declared disabled","100","90","28930","27570"
"New entrant CS","2022","40-49","Scotland","Declared non-disabled","700","680","32200","27570"
"New entrant CS","2022","40-49","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Scotland","Unknown","510","490","33090","27230"
"New entrant CS","2022","40-49","South East (England)","Declared disabled","80","80","33240","29290"
"New entrant CS","2022","40-49","South East (England)","Declared non-disabled","520","500","31780","28140"
"New entrant CS","2022","40-49","South East (England)","Undeclared","30","30","[c]","[c]"
"New entrant CS","2022","40-49","South East (England)","Unknown","320","290","30920","26310"
"New entrant CS","2022","40-49","South West (England)","Declared disabled","80","80","32840","29000"
"New entrant CS","2022","40-49","South West (England)","Declared non-disabled","580","560","33960","29230"
"New entrant CS","2022","40-49","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","South West (England)","Unknown","280","260","35220","29190"
"New entrant CS","2022","40-49","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Declared non-disabled","60","50","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Unknown","80","60","[c]","[c]"
"New entrant CS","2022","40-49","Wales","Declared disabled","50","50","30460","24870"
"New entrant CS","2022","40-49","Wales","Declared non-disabled","440","420","31460","27570"
"New entrant CS","2022","40-49","Wales","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Wales","Unknown","190","180","29350","24880"
"New entrant CS","2022","40-49","West Midlands (England)","Declared disabled","100","90","30460","27570"
"New entrant CS","2022","40-49","West Midlands (England)","Declared non-disabled","550","520","32090","27570"
"New entrant CS","2022","40-49","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","West Midlands (England)","Unknown","330","310","31750","26590"
"New entrant CS","2022","40-49","Yorkshire and The Humber","Declared disabled","90","80","33170","28200"
"New entrant CS","2022","40-49","Yorkshire and The Humber","Declared non-disabled","490","480","32200","27570"
"New entrant CS","2022","40-49","Yorkshire and The Humber","Undeclared","30","30","[c]","[c]"
"New entrant CS","2022","40-49","Yorkshire and The Humber","Unknown","360","330","34240","28200"
"New entrant CS","2022","50-59","East Midlands (England)","Declared disabled","80","70","26990","26310"
"New entrant CS","2022","50-59","East Midlands (England)","Declared non-disabled","300","280","28430","25180"
"New entrant CS","2022","50-59","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East Midlands (England)","Unknown","150","150","28270","26590"
"New entrant CS","2022","50-59","East of England","Declared disabled","60","60","29470","27880"
"New entrant CS","2022","50-59","East of England","Declared non-disabled","300","290","29070","26980"
"New entrant CS","2022","50-59","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","East of England","Unknown","190","160","30350","28170"
"New entrant CS","2022","50-59","London","Declared disabled","130","130","39180","33700"
"New entrant CS","2022","50-59","London","Declared non-disabled","630","610","42310","36570"
"New entrant CS","2022","50-59","London","Undeclared","40","40","[c]","[c]"
