"Status","Year","Age","Region_ITL1","Disability","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Wales","Undeclared","160","150","25500","25200"
"In post","2021","20-29","Wales","Unknown","1700","1670","25440","23320"
"In post","2021","20-29","West Midlands (England)","Declared disabled","280","270","24800","24890"
"In post","2021","20-29","West Midlands (England)","Declared non-disabled","2670","2620","25610","24910"
"In post","2021","20-29","West Midlands (England)","Undeclared","170","170","26610","26550"
"In post","2021","20-29","West Midlands (England)","Unknown","1170","1150","24880","23850"
"In post","2021","20-29","Yorkshire and The Humber","Declared disabled","330","320","26840","25560"
"In post","2021","20-29","Yorkshire and The Humber","Declared non-disabled","3460","3410","26420","25400"
"In post","2021","20-29","Yorkshire and The Humber","Undeclared","190","190","26970","26810"
"In post","2021","20-29","Yorkshire and The Humber","Unknown","1810","1790","25570","24440"
"In post","2021","30-39","East Midlands (England)","Declared disabled","420","390","27700","27140"
"In post","2021","30-39","East Midlands (England)","Declared non-disabled","2860","2670","29160","27570"
"In post","2021","30-39","East Midlands (England)","Undeclared","270","260","29220","27570"
"In post","2021","30-39","East Midlands (England)","Unknown","690","650","27910","25560"
"In post","2021","30-39","East of England","Declared disabled","340","310","29970","27570"
"In post","2021","30-39","East of England","Declared non-disabled","2910","2710","30010","28890"
"In post","2021","30-39","East of England","Undeclared","250","240","30720","29810"
"In post","2021","30-39","East of England","Unknown","570","540","31840","29290"
"In post","2021","30-39","London","Declared disabled","1750","1690","43740","40050"
"In post","2021","30-39","London","Declared non-disabled","16370","15820","45750","41970"
"In post","2021","30-39","London","Undeclared","1350","1310","45250","41970"
"In post","2021","30-39","London","Unknown","4850","4740","46400","42710"
"In post","2021","30-39","North East (England)","Declared disabled","480","450","26430","25560"
"In post","2021","30-39","North East (England)","Declared non-disabled","4170","3860","28540","26000"
"In post","2021","30-39","North East (England)","Undeclared","350","330","28010","26810"
"In post","2021","30-39","North East (England)","Unknown","1200","1130","27430","25560"
"In post","2021","30-39","North West (England)","Declared disabled","1010","950","28340","26810"
"In post","2021","30-39","North West (England)","Declared non-disabled","8270","7780","29170","27370"
"In post","2021","30-39","North West (England)","Undeclared","600","570","28890","27570"
"In post","2021","30-39","North West (England)","Unknown","2180","2080","29680","26630"
"In post","2021","30-39","Northern Ireland","Declared disabled","40","40","[c]","[c]"
"In post","2021","30-39","Northern Ireland","Declared non-disabled","530","500","28640","25560"
"In post","2021","30-39","Northern Ireland","Undeclared","40","40","[c]","[c]"
"In post","2021","30-39","Northern Ireland","Unknown","230","210","26280","25530"
"In post","2021","30-39","Overseas","Declared disabled","70","70","49000","52550"
"In post","2021","30-39","Overseas","Declared non-disabled","700","700","45990","49370"
"In post","2021","30-39","Overseas","Undeclared","40","40","[c]","[c]"
"In post","2021","30-39","Overseas","Unknown","250","250","50100","52430"
"In post","2021","30-39","Scotland","Declared disabled","800","760","30890","27570"
"In post","2021","30-39","Scotland","Declared non-disabled","5660","5370","32480","28170"
"In post","2021","30-39","Scotland","Undeclared","300","290","30660","27570"
"In post","2021","30-39","Scotland","Unknown","3570","3420","31940","29350"
"In post","2021","30-39","South East (England)","Declared disabled","670","630","30400","29240"
"In post","2021","30-39","South East (England)","Declared non-disabled","5180","4890","31340","29290"
"In post","2021","30-39","South East (England)","Undeclared","540","520","32400","31390"
"In post","2021","30-39","South East (England)","Unknown","1150","1090","32030","29920"
"In post","2021","30-39","South West (England)","Declared disabled","810","770","31800","29550"
"In post","2021","30-39","South West (England)","Declared non-disabled","6780","6390","34050","32600"
"In post","2021","30-39","South West (England)","Undeclared","500","480","35270","33300"
"In post","2021","30-39","South West (England)","Unknown","1420","1340","34090","31950"
"In post","2021","30-39","Unknown","Declared disabled","40","40","[c]","[c]"
"In post","2021","30-39","Unknown","Declared non-disabled","210","200","34050","27570"
"In post","2021","30-39","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Unknown","Unknown","530","520","38010","33570"
"In post","2021","30-39","Wales","Declared disabled","590","550","28180","26580"
"In post","2021","30-39","Wales","Declared non-disabled","6030","5620","30220","27570"
"In post","2021","30-39","Wales","Undeclared","400","380","29280","27460"
"In post","2021","30-39","Wales","Unknown","1640","1550","29350","25560"
"In post","2021","30-39","West Midlands (England)","Declared disabled","540","510","28430","27570"
"In post","2021","30-39","West Midlands (England)","Declared non-disabled","4390","4110","29380","27570"
"In post","2021","30-39","West Midlands (England)","Undeclared","340","320","29130","27570"
"In post","2021","30-39","West Midlands (England)","Unknown","1050","1000","30040","26350"
"In post","2021","30-39","Yorkshire and The Humber","Declared disabled","600","560","29810","27570"
"In post","2021","30-39","Yorkshire and The Humber","Declared non-disabled","5190","4810","30830","27570"
"In post","2021","30-39","Yorkshire and The Humber","Undeclared","430","400","31370","29650"
"In post","2021","30-39","Yorkshire and The Humber","Unknown","1270","1220","30940","27570"
"In post","2021","40-49","East Midlands (England)","Declared disabled","630","580","29250","27570"
"In post","2021","40-49","East Midlands (England)","Declared non-disabled","3390","3130","31600","27570"
"In post","2021","40-49","East Midlands (England)","Undeclared","370","340","30760","28220"
"In post","2021","40-49","East Midlands (England)","Unknown","590","560","31110","27130"
"In post","2021","40-49","East of England","Declared disabled","630","580","29920","27870"
"In post","2021","40-49","East of England","Declared non-disabled","3670","3400","31880","29290"
"In post","2021","40-49","East of England","Undeclared","400","380","32130","31180"
"In post","2021","40-49","East of England","Unknown","590","550","35220","31810"
"In post","2021","40-49","London","Declared disabled","2040","1930","43560","37560"
"In post","2021","40-49","London","Declared non-disabled","15490","14680","48460","42550"
"In post","2021","40-49","London","Undeclared","1360","1300","45150","40050"
"In post","2021","40-49","London","Unknown","3410","3260","52070","49530"
"In post","2021","40-49","North East (England)","Declared disabled","820","750","27940","27230"
"In post","2021","40-49","North East (England)","Declared non-disabled","5150","4720","30360","27570"
"In post","2021","40-49","North East (England)","Undeclared","430","410","29950","27570"
"In post","2021","40-49","North East (England)","Unknown","1080","980","28290","24440"
"In post","2021","40-49","North West (England)","Declared disabled","1790","1630","28910","27570"
"In post","2021","40-49","North West (England)","Declared non-disabled","10090","9350","31150","27570"
"In post","2021","40-49","North West (England)","Undeclared","910","860","30920","27570"
"In post","2021","40-49","North West (England)","Unknown","1780","1680","31800","27480"
"In post","2021","40-49","Northern Ireland","Declared disabled","90","80","26670","24890"
"In post","2021","40-49","Northern Ireland","Declared non-disabled","610","580","29110","25560"
"In post","2021","40-49","Northern Ireland","Undeclared","60","50","26450","25560"
"In post","2021","40-49","Northern Ireland","Unknown","230","220","26270","21880"
"In post","2021","40-49","Overseas","Declared disabled","60","60","46300","39880"
"In post","2021","40-49","Overseas","Declared non-disabled","810","800","52220","54470"
"In post","2021","40-49","Overseas","Undeclared","40","40","[c]","[c]"
"In post","2021","40-49","Overseas","Unknown","260","260","54170","53490"
"In post","2021","40-49","Scotland","Declared disabled","990","930","32210","27570"
"In post","2021","40-49","Scotland","Declared non-disabled","6290","5890","35470","29190"
"In post","2021","40-49","Scotland","Undeclared","330","320","31100","27570"
"In post","2021","40-49","Scotland","Unknown","3130","2970","35150","31810"
"In post","2021","40-49","South East (England)","Declared disabled","990","920","31660","28300"
"In post","2021","40-49","South East (England)","Declared non-disabled","6280","5870","33250","29290"
"In post","2021","40-49","South East (England)","Undeclared","750","710","33690","31810"
"In post","2021","40-49","South East (England)","Unknown","1180","1110","35410","31810"
"In post","2021","40-49","South West (England)","Declared disabled","1040","970","34310","30990"
"In post","2021","40-49","South West (England)","Declared non-disabled","7380","6930","37230","33520"
"In post","2021","40-49","South West (England)","Undeclared","660","620","36260","33300"
"In post","2021","40-49","South West (England)","Unknown","1280","1220","39580","37320"
"In post","2021","40-49","Unknown","Declared disabled","30","30","[c]","[c]"
"In post","2021","40-49","Unknown","Declared non-disabled","220","210","33690","27570"
"In post","2021","40-49","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Unknown","Unknown","460","460","40540","35380"
"In post","2021","40-49","Wales","Declared disabled","860","790","29410","27570"
"In post","2021","40-49","Wales","Declared non-disabled","6350","5930","34390","28850"
"In post","2021","40-49","Wales","Undeclared","480","450","31880","27570"
"In post","2021","40-49","Wales","Unknown","970","910","32840","27570"
"In post","2021","40-49","West Midlands (England)","Declared disabled","850","780","30640","27570"
"In post","2021","40-49","West Midlands (England)","Declared non-disabled","5030","4650","32430","27570"
"In post","2021","40-49","West Midlands (England)","Undeclared","460","430","31260","27570"
"In post","2021","40-49","West Midlands (England)","Unknown","860","820","34650","29520"
"In post","2021","40-49","Yorkshire and The Humber","Declared disabled","970","890","30760","27570"
"In post","2021","40-49","Yorkshire and The Humber","Declared non-disabled","6090","5620","33790","30000"
"In post","2021","40-49","Yorkshire and The Humber","Undeclared","560","530","32920","31650"
"In post","2021","40-49","Yorkshire and The Humber","Unknown","1000","940","35600","30320"
"In post","2021","50-59","East Midlands (England)","Declared disabled","1030","950","29720","27570"
"In post","2021","50-59","East Midlands (England)","Declared non-disabled","4660","4340","31660","27570"
"In post","2021","50-59","East Midlands (England)","Undeclared","580","540","30500","30890"
"In post","2021","50-59","East Midlands (England)","Unknown","580","550","30070","26670"
"In post","2021","50-59","East of England","Declared disabled","1000","930","31070","29210"
"In post","2021","50-59","East of England","Declared non-disabled","5100","4790","32060","29050"
"In post","2021","50-59","East of England","Undeclared","700","670","32660","31650"
"In post","2021","50-59","East of England","Unknown","710","670","34410","29290"
"In post","2021","50-59","London","Declared disabled","2910","2770","40610","34640"
"In post","2021","50-59","London","Declared non-disabled","16530","15920","44770","37640"
"In post","2021","50-59","London","Undeclared","1720","1660","42300","36160"
"In post","2021","50-59","London","Unknown","3070","2980","49700","41930"
"In post","2021","50-59","North East (England)","Declared disabled","1340","1170","27610","26220"
"In post","2021","50-59","North East (England)","Declared non-disabled","6230","5590","29880","27570"
"In post","2021","50-59","North East (England)","Undeclared","660","610","30400","28130"
"In post","2021","50-59","North East (England)","Unknown","1110","960","26970","21440"
"In post","2021","50-59","North West (England)","Declared disabled","2710","2470","28760","27570"
"In post","2021","50-59","North West (England)","Declared non-disabled","12460","11540","31170","27570"
"In post","2021","50-59","North West (England)","Undeclared","1270","1180","30520","28410"
"In post","2021","50-59","North West (England)","Unknown","1780","1660","32130","27570"
"In post","2021","50-59","Northern Ireland","Declared disabled","140","130","28920","27370"
"In post","2021","50-59","Northern Ireland","Declared non-disabled","760","730","29770","26670"
"In post","2021","50-59","Northern Ireland","Undeclared","70","70","29360","26590"
"In post","2021","50-59","Northern Ireland","Unknown","230","220","30220","25560"
"In post","2021","50-59","Overseas","Declared disabled","60","60","50910","50400"
"In post","2021","50-59","Overseas","Declared non-disabled","690","680","52470","50430"
"In post","2021","50-59","Overseas","Undeclared","60","60","50420","54170"
"In post","2021","50-59","Overseas","Unknown","180","180","57850","56110"
"In post","2021","50-59","Scotland","Declared disabled","1630","1490","30820","27570"
"In post","2021","50-59","Scotland","Declared non-disabled","8680","8100","33520","27570"
"In post","2021","50-59","Scotland","Undeclared","530","490","31850","27570"
"In post","2021","50-59","Scotland","Unknown","3880","3640","35050","33650"
"In post","2021","50-59","South East (England)","Declared disabled","1720","1600","30780","27570"
"In post","2021","50-59","South East (England)","Declared non-disabled","8960","8400","32850","29290"
"In post","2021","50-59","South East (England)","Undeclared","1340","1280","32650","31650"
"In post","2021","50-59","South East (England)","Unknown","1510","1380","33560","28670"
"In post","2021","50-59","South West (England)","Declared disabled","1660","1550","33430","28430"
"In post","2021","50-59","South West (England)","Declared non-disabled","9220","8750","36880","33300"
"In post","2021","50-59","South West (England)","Undeclared","1060","1010","36170","33300"
"In post","2021","50-59","South West (England)","Unknown","1310","1270","38440","35100"
"In post","2021","50-59","Unknown","Declared disabled","70","70","31740","27570"
"In post","2021","50-59","Unknown","Declared non-disabled","320","300","33370","27570"
"In post","2021","50-59","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Unknown","Unknown","570","570","43260","38240"
"In post","2021","50-59","Wales","Declared disabled","1260","1150","29480","27460"
"In post","2021","50-59","Wales","Declared non-disabled","6880","6410","33610","27570"
"In post","2021","50-59","Wales","Undeclared","640","590","31060","28200"
"In post","2021","50-59","Wales","Unknown","940","860","30600","25560"
"In post","2021","50-59","West Midlands (England)","Declared disabled","1400","1290","29410","27570"
"In post","2021","50-59","West Midlands (England)","Declared non-disabled","6520","6050","31630","27570"
"In post","2021","50-59","West Midlands (England)","Undeclared","730","700","31540","30980"
"In post","2021","50-59","West Midlands (England)","Unknown","800","760","35320","31810"
"In post","2021","50-59","Yorkshire and The Humber","Declared disabled","1530","1400","31160","27570"
"In post","2021","50-59","Yorkshire and The Humber","Declared non-disabled","7770","7210","33080","27570"
"In post","2021","50-59","Yorkshire and The Humber","Undeclared","850","800","32060","31650"
"In post","2021","50-59","Yorkshire and The Humber","Unknown","940","890","35240","28970"
"In post","2021","60-64","East Midlands (England)","Declared disabled","300","250","26820","26610"
"In post","2021","60-64","East Midlands (England)","Declared non-disabled","1180","960","29140","27130"
"In post","2021","60-64","East Midlands (England)","Undeclared","150","120","26610","26670"
"In post","2021","60-64","East Midlands (England)","Unknown","150","130","28020","21710"
"In post","2021","60-64","East of England","Declared disabled","300","250","29280","27570"
"In post","2021","60-64","East of England","Declared non-disabled","1410","1200","29750","27570"
"In post","2021","60-64","East of England","Undeclared","210","180","28950","27370"
"In post","2021","60-64","East of England","Unknown","200","170","33480","27570"
"In post","2021","60-64","London","Declared disabled","780","690","37200","31880"
"In post","2021","60-64","London","Declared non-disabled","3900","3450","41170","33580"
"In post","2021","60-64","London","Undeclared","400","350","39530","32730"
"In post","2021","60-64","London","Unknown","630","570","46260","39800"
"In post","2021","60-64","North East (England)","Declared disabled","440","330","25630","21440"
"In post","2021","60-64","North East (England)","Declared non-disabled","1890","1400","26480","21440"
"In post","2021","60-64","North East (England)","Undeclared","150","120","29390","28130"
"In post","2021","60-64","North East (England)","Unknown","380","280","24220","21440"
"In post","2021","60-64","North West (England)","Declared disabled","750","590","27080","26120"
"In post","2021","60-64","North West (England)","Declared non-disabled","3140","2470","28470","26780"
"In post","2021","60-64","North West (England)","Undeclared","320","240","28970","26760"
"In post","2021","60-64","North West (England)","Unknown","460","380","28250","21680"
"In post","2021","60-64","Northern Ireland","Declared disabled","40","30","[c]","[c]"
"In post","2021","60-64","Northern Ireland","Declared non-disabled","160","140","27690","22330"
"In post","2021","60-64","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Northern Ireland","Unknown","50","40","[c]","[c]"
"In post","2021","60-64","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Overseas","Declared non-disabled","140","140","56730","54540"
"In post","2021","60-64","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Scotland","Declared disabled","510","390","27760","26120"
"In post","2021","60-64","Scotland","Declared non-disabled","2320","1870","30630","27570"
"In post","2021","60-64","Scotland","Undeclared","130","110","30750","26670"
"In post","2021","60-64","Scotland","Unknown","1070","830","31700","28870"
"In post","2021","60-64","South East (England)","Declared disabled","570","480","28910","27570"
"In post","2021","60-64","South East (England)","Declared non-disabled","2720","2320","30660","27570"
"In post","2021","60-64","South East (England)","Undeclared","380","320","30500","28130"
"In post","2021","60-64","South East (England)","Unknown","420","350","30850","26300"
"In post","2021","60-64","South West (England)","Declared disabled","530","440","31590","27570"
"In post","2021","60-64","South West (England)","Declared non-disabled","2510","2140","33870","29200"
"In post","2021","60-64","South West (England)","Undeclared","280","240","35230","31810"
"In post","2021","60-64","South West (England)","Unknown","320","290","33750","29200"
"In post","2021","60-64","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","Declared non-disabled","90","70","33230","27570"
"In post","2021","60-64","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","Unknown","140","140","40820","37300"
"In post","2021","60-64","Wales","Declared disabled","410","310","27960","23130"
"In post","2021","60-64","Wales","Declared non-disabled","1980","1550","31000","27130"
"In post","2021","60-64","Wales","Undeclared","190","150","28420","27380"
"In post","2021","60-64","Wales","Unknown","250","200","27730","22490"
"In post","2021","60-64","West Midlands (England)","Declared disabled","420","340","27860","27570"
"In post","2021","60-64","West Midlands (England)","Declared non-disabled","1710","1410","29390","27220"
"In post","2021","60-64","West Midlands (England)","Undeclared","190","160","28470","27370"
"In post","2021","60-64","West Midlands (England)","Unknown","180","160","34020","27570"
"In post","2021","60-64","Yorkshire and The Humber","Declared disabled","430","330","28200","27570"
"In post","2021","60-64","Yorkshire and The Humber","Declared non-disabled","1940","1530","29980","27570"
"In post","2021","60-64","Yorkshire and The Humber","Undeclared","190","150","28460","27470"
"In post","2021","60-64","Yorkshire and The Humber","Unknown","220","190","30720","26800"
"In post","2021","65+","East Midlands (England)","Declared disabled","80","60","26020","22800"
"In post","2021","65+","East Midlands (England)","Declared non-disabled","300","230","28860","26030"
"In post","2021","65+","East Midlands (England)","Undeclared","40","30","[c]","[c]"
"In post","2021","65+","East Midlands (England)","Unknown","40","30","[c]","[c]"
"In post","2021","65+","East of England","Declared disabled","90","70","28100","27260"
"In post","2021","65+","East of England","Declared non-disabled","460","350","28370","26670"
"In post","2021","65+","East of England","Undeclared","70","50","27770","27130"
"In post","2021","65+","East of England","Unknown","70","60","33060","27900"
"In post","2021","65+","London","Declared disabled","270","220","34490","30430"
"In post","2021","65+","London","Declared non-disabled","1510","1230","36640","30500"
"In post","2021","65+","London","Undeclared","170","140","36930","31060"
"In post","2021","65+","London","Unknown","280","230","45060","35480"
"In post","2021","65+","North East (England)","Declared disabled","120","80","24620","21440"
"In post","2021","65+","North East (England)","Declared non-disabled","430","300","24960","21440"
"In post","2021","65+","North East (England)","Undeclared","50","40","24890","21440"
"In post","2021","65+","North East (England)","Unknown","90","60","22900","21440"
"In post","2021","65+","North West (England)","Declared disabled","240","170","25750","21580"
"In post","2021","65+","North West (England)","Declared non-disabled","910","660","27350","25310"
"In post","2021","65+","North West (England)","Undeclared","100","70","26970","26300"
"In post","2021","65+","North West (England)","Unknown","100","80","27950","21440"
"In post","2021","65+","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","65+","Northern Ireland","Declared non-disabled","60","50","27680","21430"
"In post","2021","65+","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","65+","Overseas","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","65+","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Scotland","Declared disabled","120","90","27830","24900"
"In post","2021","65+","Scotland","Declared non-disabled","640","480","29090","26120"
"In post","2021","65+","Scotland","Undeclared","40","30","[c]","[c]"
"In post","2021","65+","Scotland","Unknown","280","210","30540","25870"
"In post","2021","65+","South East (England)","Declared disabled","180","140","28850","27570"
"In post","2021","65+","South East (England)","Declared non-disabled","1060","830","29680","26670"
"In post","2021","65+","South East (England)","Undeclared","120","90","27910","26070"
"In post","2021","65+","South East (England)","Unknown","200","160","28030","22520"
"In post","2021","65+","South West (England)","Declared disabled","170","130","29920","27570"
"In post","2021","65+","South West (England)","Declared non-disabled","790","620","33280","27570"
"In post","2021","65+","South West (England)","Undeclared","100","80","34490","28590"
"In post","2021","65+","South West (England)","Unknown","130","100","36230","30120"
"In post","2021","65+","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Wales","Declared disabled","140","100","27480","25560"
"In post","2021","65+","Wales","Declared non-disabled","560","400","29860","25390"
"In post","2021","65+","Wales","Undeclared","60","40","28490","25720"
"In post","2021","65+","Wales","Unknown","80","60","32630","22490"
"In post","2021","65+","West Midlands (England)","Declared disabled","110","80","25930","23210"
"In post","2021","65+","West Midlands (England)","Declared non-disabled","480","370","28570","26750"
"In post","2021","65+","West Midlands (England)","Undeclared","50","40","25630","21490"
"In post","2021","65+","West Midlands (England)","Unknown","50","40","[c]","[c]"
"In post","2021","65+","Yorkshire and The Humber","Declared disabled","120","80","27020","26120"
