"Status","Year","Profession_of_post","Region_ITL2","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Project Delivery","Surrey, East and West Sussex","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Tees Valley and Durham","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","West Central Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","West Midlands","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","West Wales and The Valleys","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","West Yorkshire","Wakefield","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Bedfordshire and Hertfordshire","Central Bedfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Bedfordshire and Hertfordshire","Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Cheshire","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Cumbria","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Derbyshire and Nottinghamshire","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Derbyshire and Nottinghamshire","South Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Devon","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Devon","Plymouth","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Dorset and Somerset","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Dorset and Somerset","Dorset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Dorset and Somerset","Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Anglia","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Anglia","North and West Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Anglia","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Anglia","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Anglia","Suffolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Wales","Powys","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Eastern Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Eastern Scotland","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Essex","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Essex","West Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Greater Manchester","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Hampshire and Isle of Wight","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Hampshire and Isle of Wight","North Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Hampshire and Isle of Wight","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Hampshire and Isle of Wight","Southampton","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Herefordshire, Worcestershire and Warwickshire","Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Highlands and Islands","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Inner London - East","Lambeth","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Inner London - East","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Kent","West Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Lancashire","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Lincolnshire","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Merseyside","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Merseyside","Wirral","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North Eastern Scotland","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North Yorkshire","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North Yorkshire","York","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Northumberland and Tyne and Wear","Northumberland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Northumberland and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outer London - South","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outer London - West and North West","Barnet","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outer London - West and North West","Brent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outer London - West and North West","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Shropshire and Staffordshire","Shropshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Shropshire and Staffordshire","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Shropshire and Staffordshire","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Shropshire and Staffordshire","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","South Yorkshire","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","South Yorkshire","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Southern Scotland","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Surrey, East and West Sussex","East Sussex CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Surrey, East and West Sussex","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Surrey, East and West Sussex","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Tees Valley and Durham","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Tees Valley and Durham","Durham CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Central Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Midlands","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Wales and The Valleys","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Wales and The Valleys","Central Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Wales and The Valleys","Gwynedd","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Wales and The Valleys","South West Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Wales and The Valleys","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Yorkshire","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Bedfordshire and Hertfordshire","Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Cheshire","Warrington","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Derbyshire and Nottinghamshire","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Derbyshire and Nottinghamshire","South and West Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Derbyshire and Nottinghamshire","South Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Dorset and Somerset","Dorset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","East Anglia","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","East Anglia","North and West Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","East Anglia","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","East Anglia","Suffolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","East Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Eastern Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Greater Manchester","Greater Manchester North East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Greater Manchester","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Herefordshire, Worcestershire and Warwickshire","Worcestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Inner London - East","Haringey and Islington","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Inner London - West","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Kent","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Kent","Medway","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Lancashire","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Lancashire","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Merseyside","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outer London - East and North East","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outer London - West and North West","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Shropshire and Staffordshire","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South Yorkshire","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Surrey, East and West Sussex","East Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Surrey, East and West Sussex","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Surrey, East and West Sussex","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Tees Valley and Durham","Durham CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","West Central Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","West Yorkshire","Wakefield","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Bedfordshire and Hertfordshire","Central Bedfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Bedfordshire and Hertfordshire","Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Cheshire","Warrington","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Cumbria","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Cumbria","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Derbyshire and Nottinghamshire","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Derbyshire and Nottinghamshire","South and West Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Devon","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Devon","Plymouth","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Dorset and Somerset","Dorset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Dorset and Somerset","Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Anglia","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Anglia","North and West Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Anglia","Suffolk","80","70","29880","29480"
"Leaver CS","2021","Science and Engineering","East Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Wales","Powys","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Eastern Scotland","Angus and Dundee City","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Eastern Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Eastern Scotland","Falkirk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Eastern Scotland","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Essex","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Essex","Heart of Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","120","110","37770","36500"
"Leaver CS","2021","Science and Engineering","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","110","110","27980","25100"
"Leaver CS","2021","Science and Engineering","Greater Manchester","Manchester","[c]","[c]","[c]","[c]"
