"Status","Year","Function_of_post","Organisation","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","No function","HM Revenue and Customs (excl. agencies)","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","No function","HM Revenue and Customs (excl. agencies)","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2021","No function","HM Revenue and Customs (excl. agencies)","Leeds","1180","1120","29580","25560"
"In post","2021","No function","HM Revenue and Customs (excl. agencies)","Leicester","400","350","25410","21440"
"In post","2021","No function","HM Revenue and Customs (excl. agencies)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","No function","HM Revenue and Customs (excl. agencies)","Liverpool","1460","1350","29710","25560"
"In post","2021","No function","HM Revenue and Customs (excl. agencies)","Luton","[c]","[c]","[c]","[c]"
"In post","2021","No function","HM Revenue and Customs (excl. agencies)","Manchester","870","830","31800","31810"
"In post","2021","No function","HM Revenue and Customs (excl. agencies)","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2021","No function","HM Revenue and Customs (excl. agencies)","Mid Lancashire","1350","1180","23880","21440"
"In post","2021","No function","HM Revenue and Customs (excl. agencies)","Milton Keynes","140","130","23190","20140"
"In post","2021","No function","HM Revenue and Customs (excl. agencies)","North Lanarkshire","120","120","25640","20140"
"In post","2021","No function","HM Revenue and Customs (excl. agencies)","Nottingham","1420","1330","32620","31810"
"In post","2021","No function","HM Revenue and Customs (excl. agencies)","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","No function","HM Revenue and Customs (excl. agencies)","Portsmouth","810","700","25830","21440"
"In post","2021","No function","HM Revenue and Customs (excl. agencies)","Sefton","1730","1520","24280","21260"
"In post","2021","No function","HM Revenue and Customs (excl. agencies)","Sheffield","[c]","[c]","[c]","[c]"
"In post","2021","No function","HM Revenue and Customs (excl. agencies)","Solihull","[c]","[c]","[c]","[c]"
"In post","2021","No function","HM Revenue and Customs (excl. agencies)","South Lanarkshire","1650","1400","24680","21440"
"In post","2021","No function","HM Revenue and Customs (excl. agencies)","Southend-on-Sea","250","220","29070","28130"
"In post","2021","No function","HM Revenue and Customs (excl. agencies)","Suffolk","140","120","34350","31870"
"In post","2021","No function","HM Revenue and Customs (excl. agencies)","Sunderland","2240","1830","22990","21440"
"In post","2021","No function","HM Revenue and Customs (excl. agencies)","Swansea","[c]","[c]","[c]","[c]"
"In post","2021","No function","HM Revenue and Customs (excl. agencies)","Telford and Wrekin","150","120","28350","25560"
"In post","2021","No function","HM Revenue and Customs (excl. agencies)","Tower Hamlets","230","220","44680","39800"
"In post","2021","No function","HM Revenue and Customs (excl. agencies)","Tyneside","3410","2910","25070","21440"
"In post","2021","No function","HM Revenue and Customs (excl. agencies)","West Lothian","[c]","[c]","[c]","[c]"
"In post","2021","No function","HM Revenue and Customs (excl. agencies)","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","No function","HM Revenue and Customs (excl. agencies)","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","No function","HM Revenue and Customs (excl. agencies)","Westminster","460","450","53300","59160"
"In post","2021","No function","HM Revenue and Customs (excl. agencies)","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2021","No function","HM Treasury (excl. agencies)","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","No function","HM Treasury (excl. agencies)","Westminster","1570","1540","47540","52500"
"In post","2021","No function","Insolvency Service","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","No function","Insolvency Service","Birmingham","270","250","26280","20880"
"In post","2021","No function","Insolvency Service","Blackpool","[c]","[c]","[c]","[c]"
"In post","2021","No function","Insolvency Service","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2021","No function","Insolvency Service","Bristol, City of","40","30","[c]","[c]"
"In post","2021","No function","Insolvency Service","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","No function","Insolvency Service","Cardiff and Vale of Glamorgan","60","50","26120","20880"
"In post","2021","No function","Insolvency Service","City of Edinburgh","60","60","23400","20880"
"In post","2021","No function","Insolvency Service","Croydon","60","50","30740","25060"
"In post","2021","No function","Insolvency Service","Devon CC","50","40","[c]","[c]"
"In post","2021","No function","Insolvency Service","Hackney and Newham","150","140","39440","34500"
"In post","2021","No function","Insolvency Service","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","No function","Insolvency Service","Leeds","80","80","27180","23560"
"In post","2021","No function","Insolvency Service","Manchester","110","110","28670","22590"
"In post","2021","No function","Insolvency Service","Medway","60","50","26670","20880"
"In post","2021","No function","Insolvency Service","Nottingham","50","50","29730","26290"
"In post","2021","No function","Insolvency Service","Plymouth","40","40","[c]","[c]"
"In post","2021","No function","Insolvency Service","Southampton","[c]","[c]","[c]","[c]"
"In post","2021","No function","Insolvency Service","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","No function","Insolvency Service","Suffolk","60","50","26350","20880"
"In post","2021","No function","Insolvency Service","Tyneside","40","40","[c]","[c]"
"In post","2021","No function","Insolvency Service","Wirral","30","30","[c]","[c]"
"In post","2021","No function","Institute for Apprenticeships and Technical Education","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","No function","Institute for Apprenticeships and Technical Education","Coventry","80","80","44350","49960"
"In post","2021","No function","Institute for Apprenticeships and Technical Education","Darlington","[c]","[c]","[c]","[c]"
"In post","2021","No function","Institute for Apprenticeships and Technical Education","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","No function","Institute for Apprenticeships and Technical Education","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","No function","Institute for Apprenticeships and Technical Education","Sheffield","[c]","[c]","[c]","[c]"
"In post","2021","No function","Institute for Apprenticeships and Technical Education","Westminster","70","70","52570","53950"
"In post","2021","No function","Legal Aid Agency","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2021","No function","Legal Aid Agency","Birmingham","100","90","22050","20650"
"In post","2021","No function","Legal Aid Agency","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"In post","2021","No function","Legal Aid Agency","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2021","No function","Legal Aid Agency","Bristol, City of","50","40","[c]","[c]"
"In post","2021","No function","Legal Aid Agency","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","No function","Legal Aid Agency","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","No function","Legal Aid Agency","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","No function","Legal Aid Agency","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","No function","Legal Aid Agency","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","No function","Legal Aid Agency","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2021","No function","Legal Aid Agency","Leeds","30","30","[c]","[c]"
"In post","2021","No function","Legal Aid Agency","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","No function","Legal Aid Agency","Liverpool","170","160","23690","21160"
"In post","2021","No function","Legal Aid Agency","Manchester","50","50","24550","22570"
"In post","2021","No function","Legal Aid Agency","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2021","No function","Legal Aid Agency","Nottingham","160","140","21800","19770"
"In post","2021","No function","Legal Aid Agency","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","No function","Legal Aid Agency","Tyneside","240","220","22520","21170"
"In post","2021","No function","Legal Aid Agency","Westminster","70","70","41470","36800"
"In post","2021","No function","Maritime and Coastguard Agency","Aberdeen City and Aberdeenshire","50","50","35120","31760"
"In post","2021","No function","Maritime and Coastguard Agency","Ards and North Down","40","40","[c]","[c]"
"In post","2021","No function","Maritime and Coastguard Agency","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","No function","Maritime and Coastguard Agency","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2021","No function","Maritime and Coastguard Agency","Caithness and Sutherland and Ross and Cromarty","[c]","[c]","[c]","[c]"
"In post","2021","No function","Maritime and Coastguard Agency","Cardiff and Vale of Glamorgan","50","40","[c]","[c]"
"In post","2021","No function","Maritime and Coastguard Agency","Cornwall and Isles of Scilly","40","30","[c]","[c]"
"In post","2021","No function","Maritime and Coastguard Agency","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","No function","Maritime and Coastguard Agency","Dorset CC","[c]","[c]","[c]","[c]"
"In post","2021","No function","Maritime and Coastguard Agency","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"In post","2021","No function","Maritime and Coastguard Agency","East Kent","40","40","[c]","[c]"
"In post","2021","No function","Maritime and Coastguard Agency","East Riding of Yorkshire","70","70","39330","31780"
"In post","2021","No function","Maritime and Coastguard Agency","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","No function","Maritime and Coastguard Agency","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","No function","Maritime and Coastguard Agency","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2021","No function","Maritime and Coastguard Agency","Inverclyde, East Renfrewshire and Renfrewshire","40","40","[c]","[c]"
"In post","2021","No function","Maritime and Coastguard Agency","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","No function","Maritime and Coastguard Agency","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2021","No function","Maritime and Coastguard Agency","Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","No function","Maritime and Coastguard Agency","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","No function","Maritime and Coastguard Agency","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","[c]","[c]","[c]","[c]"
"In post","2021","No function","Maritime and Coastguard Agency","Na h-Eileanan Siar","30","30","[c]","[c]"
"In post","2021","No function","Maritime and Coastguard Agency","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","No function","Maritime and Coastguard Agency","Northumberland","[c]","[c]","[c]","[c]"
"In post","2021","No function","Maritime and Coastguard Agency","Orkney Islands","[c]","[c]","[c]","[c]"
"In post","2021","No function","Maritime and Coastguard Agency","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","No function","Maritime and Coastguard Agency","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","No function","Maritime and Coastguard Agency","Shetland Islands","[c]","[c]","[c]","[c]"
"In post","2021","No function","Maritime and Coastguard Agency","South Hampshire","140","130","32570","31470"
"In post","2021","No function","Maritime and Coastguard Agency","South West Wales","[c]","[c]","[c]","[c]"
"In post","2021","No function","Maritime and Coastguard Agency","Southampton","310","300","39480","39040"
"In post","2021","No function","Maritime and Coastguard Agency","Swansea","[c]","[c]","[c]","[c]"
"In post","2021","No function","Maritime and Coastguard Agency","Torbay","[c]","[c]","[c]","[c]"
"In post","2021","No function","Maritime and Coastguard Agency","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","No function","Medicines and Healthcare Products Regulatory Agency","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","No function","Medicines and Healthcare Products Regulatory Agency","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","No function","Met Office","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2021","No function","Met Office","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2021","No function","Met Office","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","No function","Met Office","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","No function","Met Office","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","No function","Met Office","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","No function","Met Office","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","No function","Met Office","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","No function","Met Office","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","No function","Met Office","Devon CC","200","190","37460","39650"
"In post","2021","No function","Met Office","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"In post","2021","No function","Met Office","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","No function","Met Office","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","No function","Met Office","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","No function","Met Office","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2021","No function","Met Office","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","No function","Met Office","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","No function","Met Office","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","No function","Met Office","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","No function","Met Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","No function","Met Office","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","No function","Met Office","Shetland Islands","[c]","[c]","[c]","[c]"
"In post","2021","No function","Met Office","Shropshire CC","[c]","[c]","[c]","[c]"
"In post","2021","No function","Met Office","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","No function","Met Office","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","No function","Met Office","South West Wales","[c]","[c]","[c]","[c]"
"In post","2021","No function","Met Office","Southampton","[c]","[c]","[c]","[c]"
"In post","2021","No function","Met Office","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","No function","Met Office","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Housing, Communities and Local Government (excl. agencies)","Birmingham","90","80","36390","31910"
"In post","2021","No function","Ministry of Housing, Communities and Local Government (excl. agencies)","Bristol, City of","60","50","41280","36380"
"In post","2021","No function","Ministry of Housing, Communities and Local Government (excl. agencies)","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Housing, Communities and Local Government (excl. agencies)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Housing, Communities and Local Government (excl. agencies)","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Housing, Communities and Local Government (excl. agencies)","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Housing, Communities and Local Government (excl. agencies)","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Housing, Communities and Local Government (excl. agencies)","Leeds","60","60","42850","37710"
"In post","2021","No function","Ministry of Housing, Communities and Local Government (excl. agencies)","Manchester","30","30","[c]","[c]"
"In post","2021","No function","Ministry of Housing, Communities and Local Government (excl. agencies)","Nottingham","40","40","[c]","[c]"
"In post","2021","No function","Ministry of Housing, Communities and Local Government (excl. agencies)","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Housing, Communities and Local Government (excl. agencies)","Sheffield","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Housing, Communities and Local Government (excl. agencies)","Tyneside","60","50","39070","36340"
"In post","2021","No function","Ministry of Housing, Communities and Local Government (excl. agencies)","Warrington","60","50","37700","34100"
"In post","2021","No function","Ministry of Housing, Communities and Local Government (excl. agencies)","Westminster","1290","1260","48430","53130"
"In post","2021","No function","Ministry of Housing, Communities and Local Government (excl. agencies)","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Camden and City of London","110","100","33850","30850"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Darlington","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Dorset CC","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Lambeth","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Leeds","50","40","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Manchester","40","30","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Shropshire CC","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","South Teesside","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","South West Wales","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Staffordshire CC","50","50","22120","19120"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Tower Hamlets","190","190","37900","34430"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Wakefield","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Warrington","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Warwickshire","40","40","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Westminster","1150","1120","41570","36800"
"In post","2021","No function","Ministry of Justice (excl. agencies)","Worcestershire","[c]","[c]","[c]","[c]"
"In post","2021","No function","Ministry of Justice (excl. agencies)","York","[c]","[c]","[c]","[c]"
"In post","2021","No function","National Crime Agency","Bath and North East Somerset, North Somerset and South Gloucestershire","290","280","36120","34370"
"In post","2021","No function","National Crime Agency","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","No function","National Crime Agency","Belfast","90","90","39600","39200"
"In post","2021","No function","National Crime Agency","Berkshire","110","100","39540","39570"
"In post","2021","No function","National Crime Agency","Birmingham","380","370","37300","36410"
"In post","2021","No function","National Crime Agency","Bridgend and Neath Port Talbot","60","60","37280","36410"
"In post","2021","No function","National Crime Agency","Bromley","[c]","[c]","[c]","[c]"
"In post","2021","No function","National Crime Agency","Central Hampshire","60","60","35680","36410"
"In post","2021","No function","National Crime Agency","Chorley and West Lancashire","80","70","36160","36410"
"In post","2021","No function","National Crime Agency","Coventry","40","40","[c]","[c]"
"In post","2021","No function","National Crime Agency","Darlington","[c]","[c]","[c]","[c]"
"In post","2021","No function","National Crime Agency","Devon CC","40","40","[c]","[c]"
"In post","2021","No function","National Crime Agency","East Kent","80","80","35260","34540"
"In post","2021","No function","National Crime Agency","Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","No function","National Crime Agency","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","No function","National Crime Agency","Hertfordshire","80","80","39990","39840"
"In post","2021","No function","National Crime Agency","Inverclyde, East Renfrewshire and Renfrewshire","50","50","37410","36410"
"In post","2021","No function","National Crime Agency","Lambeth","1280","1250","43110","40170"
"In post","2021","No function","National Crime Agency","Leicestershire CC and Rutland","30","30","[c]","[c]"
"In post","2021","No function","National Crime Agency","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","No function","National Crime Agency","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","No function","National Crime Agency","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","No function","National Crime Agency","Medway","110","110","44070","43160"
"In post","2021","No function","National Crime Agency","Merton, Kingston upon Thames and Sutton","70","70","41730","39840"
"In post","2021","No function","National Crime Agency","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","No function","National Crime Agency","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","No function","National Crime Agency","Nottingham","40","40","[c]","[c]"
"In post","2021","No function","National Crime Agency","Overseas","130","130","66710","64460"
"In post","2021","No function","National Crime Agency","Sheffield","90","90","35150","34140"
"In post","2021","No function","National Crime Agency","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","No function","National Crime Agency","Staffordshire CC","50","40","[c]","[c]"
"In post","2021","No function","National Crime Agency","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","No function","National Crime Agency","Sunderland","100","100","35440","36410"
"In post","2021","No function","National Crime Agency","Swindon","[c]","[c]","[c]","[c]"
"In post","2021","No function","National Crime Agency","Unknown","100","90","44710","43850"
"In post","2021","No function","National Crime Agency","Wakefield","130","130","37500","36410"
"In post","2021","No function","National Crime Agency","Warrington","1060","1040","35780","34440"
"In post","2021","No function","National Crime Agency","West Sussex (North East)","60","60","40640","39880"
"In post","2021","No function","National Infrastructure Commission","Camden and City of London","40","40","[c]","[c]"
"In post","2021","No function","National Savings and Investments","Blackpool","[c]","[c]","[c]","[c]"
"In post","2021","No function","National Savings and Investments","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","No function","National Savings and Investments","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","No function","National Savings and Investments","Westminster","80","80","55730","47860"
"In post","2021","No function","Northern Ireland Office","Belfast","60","60","37970","34990"
"In post","2021","No function","Northern Ireland Office","Westminster","70","60","51020","49510"
"In post","2021","No function","Office for Standards in Education, Children's Services and Skills","Birmingham","130","130","57580","51360"
"In post","2021","No function","Office for Standards in Education, Children's Services and Skills","Bristol, City of","150","140","47150","51360"
"In post","2021","No function","Office for Standards in Education, Children's Services and Skills","Cambridgeshire CC","100","100","62610","64500"
"In post","2021","No function","Office for Standards in Education, Children's Services and Skills","Manchester","360","340","39700","32010"
"In post","2021","No function","Office for Standards in Education, Children's Services and Skills","Nottingham","150","140","45540","39850"
"In post","2021","No function","Office for Standards in Education, Children's Services and Skills","Westminster","330","320","59850","51360"
"In post","2021","No function","Office for Standards in Education, Children's Services and Skills","York","130","120","64490","70500"
"In post","2021","No function","Office of Gas and Electricity Markets","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","No function","Office of Gas and Electricity Markets","Glasgow City","400","400","33680","30950"
"In post","2021","No function","Office of Gas and Electricity Markets","Tower Hamlets","460","450","48390","42570"
"In post","2021","No function","Office of Qualifications and Examinations Regulation","Coventry","200","190","46050","40940"
"In post","2021","No function","Office of Rail and Road","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","No function","Office of Rail and Road","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","No function","Office of Rail and Road","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","No function","Office of Rail and Road","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","No function","Office of Rail and Road","Tower Hamlets","130","120","57950","56370"
"In post","2021","No function","Office of Rail and Road","York","[c]","[c]","[c]","[c]"
"In post","2021","No function","Office of the Public Guardian","Birmingham","950","880","22080","19930"
"In post","2021","No function","Office of the Public Guardian","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2021","No function","Office of the Public Guardian","Nottingham","400","370","21070","19570"
"In post","2021","No function","Office of the Public Guardian","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","No function","Planning Inspectorate","Bristol, City of","690","630","44110","47660"
"In post","2021","No function","Planning Inspectorate","Cardiff and Vale of Glamorgan","40","40","[c]","[c]"
"In post","2021","No function","Public Health England","Barnet","980","920","42830","38930"
"In post","2021","No function","Public Health England","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2021","No function","Public Health England","Birmingham","440","400","41720","34530"
"In post","2021","No function","Public Health England","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","No function","Public Health England","Bristol, City of","350","320","40110","34180"
