"Status","Year","Responsibility_level","Disability","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","Declared disabled","Ministry of Justice","3310","3080","30770","28300"
"In post","2022","Unknown","Declared non-disabled","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","Foreign, Commonwealth and Development Office","60","60","21990","21600"
"In post","2022","Unknown","Declared non-disabled","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","Ministry of Defence","1500","1470","40640","38150"
"In post","2022","Unknown","Declared non-disabled","Ministry of Justice","11770","10960","30580","28200"
"In post","2022","Unknown","Undeclared","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Ministry of Defence","140","140","43020","40350"
"In post","2022","Unknown","Undeclared","Ministry of Justice","770","710","31110","28690"
"In post","2022","Unknown","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Home Office","210","210","[c]","[c]"
"In post","2022","Unknown","Unknown","Ministry of Defence","2040","2030","37620","34160"
"In post","2022","Unknown","Unknown","Ministry of Justice","3400","3060","27700","25760"
"Leaver CS","2021","AA/AO","Declared disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared disabled","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared disabled","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared disabled","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared disabled","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared disabled","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared disabled","Department for Transport","50","30","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared disabled","Department for Work and Pensions","280","220","21040","21010"
"Leaver CS","2021","AA/AO","Declared disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared disabled","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared disabled","HM Revenue and Customs","290","220","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared disabled","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared disabled","Home Office","50","40","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared disabled","Ministry of Defence","140","130","22330","20920"
"Leaver CS","2021","AA/AO","Declared disabled","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared disabled","Ministry of Justice","360","320","19760","19830"
"Leaver CS","2021","AA/AO","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared disabled","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared disabled","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared disabled","Scotland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared disabled","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared disabled","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared disabled","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared disabled","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared disabled","Wales Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared disabled","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared non-disabled","Attorney General's Departments","50","40","22990","23470"
"Leaver CS","2021","AA/AO","Declared non-disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared non-disabled","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared non-disabled","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared non-disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared non-disabled","Department for Business, Energy and Industrial Strategy","50","50","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared non-disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared non-disabled","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared non-disabled","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared non-disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared non-disabled","Department for Transport","190","150","21100","21590"
"Leaver CS","2021","AA/AO","Declared non-disabled","Department for Work and Pensions","1490","1250","21220","21010"
"Leaver CS","2021","AA/AO","Declared non-disabled","Department of Health and Social Care","110","110","20790","20150"
"Leaver CS","2021","AA/AO","Declared non-disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared non-disabled","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared non-disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared non-disabled","HM Revenue and Customs","1160","930","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared non-disabled","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared non-disabled","Home Office","360","280","21450","21430"
"Leaver CS","2021","AA/AO","Declared non-disabled","Ministry of Defence","610","570","22250","20920"
"Leaver CS","2021","AA/AO","Declared non-disabled","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared non-disabled","Ministry of Justice","2120","1920","20060","19930"
"Leaver CS","2021","AA/AO","Declared non-disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared non-disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared non-disabled","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared non-disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared non-disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared non-disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared non-disabled","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared non-disabled","Scotland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared non-disabled","Scottish Government","120","100","22640","22220"
"Leaver CS","2021","AA/AO","Declared non-disabled","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared non-disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared non-disabled","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared non-disabled","United Kingdom Statistics Authority","40","30","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared non-disabled","Wales Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Declared non-disabled","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Undeclared","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Undeclared","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Undeclared","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Undeclared","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Undeclared","Department for Work and Pensions","60","50","21250","21010"
"Leaver CS","2021","AA/AO","Undeclared","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Undeclared","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Undeclared","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Undeclared","HM Revenue and Customs","150","120","[c]","[c]"
"Leaver CS","2021","AA/AO","Undeclared","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Undeclared","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Undeclared","Ministry of Defence","80","70","24070","21130"
"Leaver CS","2021","AA/AO","Undeclared","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Undeclared","Ministry of Justice","440","360","20480","20100"
"Leaver CS","2021","AA/AO","Undeclared","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Undeclared","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Unknown","Attorney General's Departments","30","30","[c]","[c]"
"Leaver CS","2021","AA/AO","Unknown","Cabinet Office","50","50","[c]","[c]"
"Leaver CS","2021","AA/AO","Unknown","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Unknown","Department for Business, Energy and Industrial Strategy","40","40","[c]","[c]"
"Leaver CS","2021","AA/AO","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Unknown","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Unknown","Department for Environment, Food and Rural Affairs","150","140","21880","21050"
"Leaver CS","2021","AA/AO","Unknown","Department for International Trade","40","40","[c]","[c]"
"Leaver CS","2021","AA/AO","Unknown","Department for Transport","80","70","21700","21590"
"Leaver CS","2021","AA/AO","Unknown","Department for Work and Pensions","250","240","21310","21010"
"Leaver CS","2021","AA/AO","Unknown","Department of Health and Social Care","40","30","[c]","[c]"
"Leaver CS","2021","AA/AO","Unknown","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Unknown","HM Land Registry","60","50","22390","22350"
"Leaver CS","2021","AA/AO","Unknown","HM Revenue and Customs","920","750","[c]","[c]"
"Leaver CS","2021","AA/AO","Unknown","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Unknown","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Unknown","Ministry of Defence","240","220","22320","20570"
"Leaver CS","2021","AA/AO","Unknown","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Unknown","Ministry of Justice","1050","1010","19780","19450"
"Leaver CS","2021","AA/AO","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Unknown","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Unknown","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Unknown","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Unknown","Scottish Government","200","180","22350","21870"
"Leaver CS","2021","AA/AO","Unknown","United Kingdom Statistics Authority","100","80","19300","19130"
"Leaver CS","2021","AA/AO","Unknown","Wales Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Unknown","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared disabled","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared disabled","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared disabled","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared disabled","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared disabled","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared disabled","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared disabled","Department for Work and Pensions","320","260","28010","27570"
"Leaver CS","2021","EO","Declared disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared disabled","ESTYN","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared disabled","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared disabled","HM Revenue and Customs","170","140","[c]","[c]"
"Leaver CS","2021","EO","Declared disabled","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared disabled","Home Office","60","50","26720","27240"
"Leaver CS","2021","EO","Declared disabled","Ministry of Defence","90","90","26830","26670"
"Leaver CS","2021","EO","Declared disabled","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared disabled","Ministry of Justice","60","50","[c]","[c]"
"Leaver CS","2021","EO","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared disabled","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared disabled","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared disabled","Scotland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared disabled","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared disabled","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared disabled","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared disabled","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared disabled","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared non-disabled","Attorney General's Departments","40","30","[c]","[c]"
"Leaver CS","2021","EO","Declared non-disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared non-disabled","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared non-disabled","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared non-disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared non-disabled","Department for Business, Energy and Industrial Strategy","40","40","[c]","[c]"
"Leaver CS","2021","EO","Declared non-disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared non-disabled","Department for Education","30","30","[c]","[c]"
"Leaver CS","2021","EO","Declared non-disabled","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared non-disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared non-disabled","Department for Transport","110","90","27540","26780"
"Leaver CS","2021","EO","Declared non-disabled","Department for Work and Pensions","1100","890","27840","27570"
"Leaver CS","2021","EO","Declared non-disabled","Department of Health and Social Care","80","70","25800","26100"
"Leaver CS","2021","EO","Declared non-disabled","ESTYN","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared non-disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared non-disabled","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared non-disabled","HM Land Registry","60","40","27260","27130"
"Leaver CS","2021","EO","Declared non-disabled","HM Revenue and Customs","720","590","25820","25930"
"Leaver CS","2021","EO","Declared non-disabled","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared non-disabled","Home Office","350","310","26910","27240"
"Leaver CS","2021","EO","Declared non-disabled","Ministry of Defence","420","400","27200","26930"
"Leaver CS","2021","EO","Declared non-disabled","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared non-disabled","Ministry of Justice","320","300","24450","24340"
"Leaver CS","2021","EO","Declared non-disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared non-disabled","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared non-disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared non-disabled","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared non-disabled","Scotland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared non-disabled","Scottish Government","50","50","[c]","[c]"
"Leaver CS","2021","EO","Declared non-disabled","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared non-disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared non-disabled","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared non-disabled","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared non-disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Declared non-disabled","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Undeclared","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Undeclared","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Undeclared","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Undeclared","Department for Work and Pensions","50","40","27860","27570"
"Leaver CS","2021","EO","Undeclared","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Undeclared","HM Revenue and Customs","90","80","[c]","[c]"
"Leaver CS","2021","EO","Undeclared","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Undeclared","Home Office","30","30","[c]","[c]"
"Leaver CS","2021","EO","Undeclared","Ministry of Defence","50","50","28900","26930"
"Leaver CS","2021","EO","Undeclared","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Undeclared","Ministry of Justice","80","70","[c]","[c]"
"Leaver CS","2021","EO","Undeclared","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Undeclared","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Unknown","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Unknown","Department for Business, Energy and Industrial Strategy","40","40","[c]","[c]"
"Leaver CS","2021","EO","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Unknown","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Unknown","Department for Environment, Food and Rural Affairs","120","110","24010","25100"
"Leaver CS","2021","EO","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Unknown","Department for Work and Pensions","400","380","28790","27570"
"Leaver CS","2021","EO","Unknown","Department of Health and Social Care","70","[c]","[c]","[c]"
"Leaver CS","2021","EO","Unknown","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Unknown","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Unknown","HM Revenue and Customs","310","260","[c]","[c]"
"Leaver CS","2021","EO","Unknown","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Unknown","Home Office","50","50","[c]","[c]"
"Leaver CS","2021","EO","Unknown","Ministry of Defence","140","130","24600","26120"
"Leaver CS","2021","EO","Unknown","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Unknown","Ministry of Justice","70","60","[c]","[c]"
"Leaver CS","2021","EO","Unknown","National Crime Agency","40","40","[c]","[c]"
"Leaver CS","2021","EO","Unknown","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Unknown","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Unknown","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Unknown","Scotland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Unknown","Scottish Government","150","130","30350","30930"
"Leaver CS","2021","EO","Unknown","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Unknown","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Unknown","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","ESTYN","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","HM Revenue and Customs","40","40","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","Scotland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","Wales Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared disabled","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Declared non-disabled","Attorney General's Departments","150","130","59050","55610"
"Leaver CS","2021","G6/G7","Declared non-disabled","Cabinet Office","50","50","61010","58250"
"Leaver CS","2021","G6/G7","Declared non-disabled","Chancellor's other departments","[c]","[c]","[c]","[c]"
