"Status","Year","Region_ITL1","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Scotland","AA/AO","16850","15250","22110","21010"
"In post","2021","Scotland","EO","13560","12550","28240","27570"
"In post","2021","Scotland","G6/G7","4650","4460","60860","61010"
"In post","2021","Scotland","SCS","330","320","88180","83230"
"In post","2021","Scotland","SEO/HEO","12100","11530","37910","35810"
"In post","2021","Scotland","Unknown","120","110","40140","41170"
"In post","2021","South East (England)","AA/AO","14160","12880","24070","21580"
"In post","2021","South East (England)","EO","12740","11800","28090","27570"
"In post","2021","South East (England)","G6/G7","3380","3230","57210","54540"
"In post","2021","South East (England)","SCS","190","180","91620","89850"
"In post","2021","South East (England)","SEO/HEO","9790","9370","36670","35530"
"In post","2021","South East (England)","Unknown","1520","1400","30530","30210"
"In post","2021","South West (England)","AA/AO","9400","8590","22160","21010"
"In post","2021","South West (England)","EO","10580","9770","26480","27130"
"In post","2021","South West (England)","G6/G7","6200","5940","56070","54540"
"In post","2021","South West (England)","SCS","340","330","96180","91000"
"In post","2021","South West (England)","SEO/HEO","16170","15450","36300","35900"
"In post","2021","South West (England)","Unknown","2500","2370","37340","33420"
"In post","2021","Unknown","AA/AO","240","220","22240","21010"
"In post","2021","Unknown","EO","590","550","28030","27570"
"In post","2021","Unknown","G6/G7","200","190","57540","54700"
"In post","2021","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","760","750","34170","32000"
"In post","2021","Unknown","Unknown","1910","1910","37270","33570"
"In post","2021","Wales","AA/AO","12930","11410","21230","21050"
"In post","2021","Wales","EO","9420","8730","26980","27570"
"In post","2021","Wales","G6/G7","3220","3090","58660","58160"
"In post","2021","Wales","SCS","300","300","87460","79870"
"In post","2021","Wales","SEO/HEO","9120","8690","36900","37020"
"In post","2021","Wales","Unknown","1100","1040","29850","28750"
"In post","2021","West Midlands (England)","AA/AO","10350","9370","21860","21010"
"In post","2021","West Midlands (England)","EO","9360","8620","27050","27570"
"In post","2021","West Midlands (England)","G6/G7","2370","2280","57000","52790"
"In post","2021","West Midlands (England)","SCS","210","200","96130","88360"
"In post","2021","West Midlands (England)","SEO/HEO","6800","6510","35950","34290"
"In post","2021","West Midlands (England)","Unknown","1410","1290","29610","28200"
"In post","2021","Yorkshire and The Humber","AA/AO","11670","10490","22410","21010"
"In post","2021","Yorkshire and The Humber","EO","10510","9650","27120","27570"
"In post","2021","Yorkshire and The Humber","G6/G7","3850","3690","56310","52770"
"In post","2021","Yorkshire and The Humber","SCS","280","270","85540","77850"
"In post","2021","Yorkshire and The Humber","SEO/HEO","8960","8510","35210","34090"
"In post","2021","Yorkshire and The Humber","Unknown","1330","1210","29780","30210"
"In post","2022","East Midlands (England)","AA/AO","7970","7260","22590","21260"
"In post","2022","East Midlands (England)","EO","6290","5820","27390","27570"
"In post","2022","East Midlands (England)","G6/G7","1700","1630","58120","55210"
"In post","2022","East Midlands (England)","SCS","90","90","91430","87210"
"In post","2022","East Midlands (England)","SEO/HEO","5400","5150","36440","33900"
"In post","2022","East Midlands (England)","Unknown","1550","1420","29600","28200"
"In post","2022","East of England","AA/AO","7420","6830","24000","21860"
"In post","2022","East of England","EO","6960","6410","28340","27570"
"In post","2022","East of England","G6/G7","1470","1410","59220","55610"
"In post","2022","East of England","SCS","130","130","96490","95070"
"In post","2022","East of England","SEO/HEO","5210","4980","37040","35980"
"In post","2022","East of England","Unknown","1730","1590","28820","26310"
"In post","2022","London","AA/AO","11870","11000","26070","25110"
"In post","2022","London","EO","21130","20090","30190","30470"
"In post","2022","London","G6/G7","29330","28390","60690","58770"
"In post","2022","London","SCS","4480","4330","91150","82340"
"In post","2022","London","SEO/HEO","35590","34810","38740","38160"
"In post","2022","London","Unknown","2430","2330","34660","33700"
"In post","2022","North East (England)","AA/AO","13210","11380","22050","21260"
"In post","2022","North East (England)","EO","8430","7690","27120","27570"
"In post","2022","North East (England)","G6/G7","2710","2640","56400","55210"
"In post","2022","North East (England)","SCS","130","130","86960","78600"
"In post","2022","North East (England)","SEO/HEO","7440","7110","35600","33370"
"In post","2022","North East (England)","Unknown","1180","1120","29630","28200"
"In post","2022","North West (England)","AA/AO","20940","18740","21960","21260"
"In post","2022","North West (England)","EO","19070","17680","27130","27570"
"In post","2022","North West (England)","G6/G7","5590","5410","57180","55210"
"In post","2022","North West (England)","SCS","290","290","87780","80000"
"In post","2022","North West (England)","SEO/HEO","15150","14530","35760","33840"
"In post","2022","North West (England)","Unknown","3270","3050","30070","28200"
"In post","2022","Northern Ireland","AA/AO","1640","1530","21300","21250"
"In post","2022","Northern Ireland","EO","1100","1050","26930","26820"
"In post","2022","Northern Ireland","G6/G7","300","290","57720","55210"
"In post","2022","Northern Ireland","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","SEO/HEO","1190","1160","35770","33370"
"In post","2022","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","70","70","22100","21830"
"In post","2022","Overseas","EO","290","280","27700","27130"
"In post","2022","Overseas","G6/G7","1310","1310","59620","57490"
"In post","2022","Overseas","SCS","290","290","85420","76600"
"In post","2022","Overseas","SEO/HEO","1530","1520","39250","36450"
"In post","2022","Overseas","Unknown","200","200","[c]","[c]"
"In post","2022","Scotland","AA/AO","16870","15370","22800","21260"
"In post","2022","Scotland","EO","14370","13350","28700","27570"
"In post","2022","Scotland","G6/G7","5410","5210","61580","62170"
"In post","2022","Scotland","SCS","380","370","87880","83230"
"In post","2022","Scotland","SEO/HEO","13880","13290","38550","36480"
"In post","2022","Scotland","Unknown","100","100","40600","39930"
"In post","2022","South East (England)","AA/AO","13530","12290","24470","21960"
"In post","2022","South East (England)","EO","12450","11530","28210","27570"
"In post","2022","South East (England)","G6/G7","3750","3580","58200","55210"
"In post","2022","South East (England)","SCS","210","200","94840","93000"
"In post","2022","South East (England)","SEO/HEO","10420","9980","37090","36240"
"In post","2022","South East (England)","Unknown","2270","2080","29870","28200"
"In post","2022","South West (England)","AA/AO","9230","8450","22540","21260"
"In post","2022","South West (England)","EO","10160","9380","26780","27130"
"In post","2022","South West (England)","G6/G7","6650","6390","56170","54540"
"In post","2022","South West (England)","SCS","340","330","97410","90400"
"In post","2022","South West (England)","SEO/HEO","17120","16370","36360","36050"
"In post","2022","South West (England)","Unknown","3200","3020","35360","32000"
"In post","2022","Unknown","AA/AO","200","180","22400","21260"
"In post","2022","Unknown","EO","440","410","28290","27570"
"In post","2022","Unknown","G6/G7","170","160","57420","54700"
"In post","2022","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SEO/HEO","590","590","34510","32790"
"In post","2022","Unknown","Unknown","1890","1880","36980","33570"
"In post","2022","Wales","AA/AO","12600","11170","21680","21300"
"In post","2022","Wales","EO","9730","9050","27250","27570"
"In post","2022","Wales","G6/G7","3680","3540","59000","59000"
"In post","2022","Wales","SCS","320","310","86270","78600"
"In post","2022","Wales","SEO/HEO","10130","9680","37400","37570"
"In post","2022","Wales","Unknown","1440","1350","29400","28200"
"In post","2022","West Midlands (England)","AA/AO","10340","9360","22310","21260"
"In post","2022","West Midlands (England)","EO","9860","9130","27320","27570"
"In post","2022","West Midlands (England)","G6/G7","2860","2770","57310","55210"
"In post","2022","West Midlands (England)","SCS","220","210","97240","89500"
"In post","2022","West Midlands (England)","SEO/HEO","7810","7490","36150","34320"
"In post","2022","West Midlands (England)","Unknown","2090","1910","29500","28200"
"In post","2022","Yorkshire and The Humber","AA/AO","11290","10160","22810","21260"
"In post","2022","Yorkshire and The Humber","EO","10990","10120","27300","27570"
"In post","2022","Yorkshire and The Humber","G6/G7","4510","4330","56530","54590"
"In post","2022","Yorkshire and The Humber","SCS","290","280","85380","77800"
"In post","2022","Yorkshire and The Humber","SEO/HEO","10060","9600","35580","34290"
"In post","2022","Yorkshire and The Humber","Unknown","2100","1920","29780","28200"
"Leaver CS","2021","East Midlands (England)","AA/AO","830","730","20350","20180"
"Leaver CS","2021","East Midlands (England)","EO","410","360","27050","27490"
"Leaver CS","2021","East Midlands (England)","G6/G7","60","50","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","SEO/HEO","250","230","35990","34290"
"Leaver CS","2021","East Midlands (England)","Unknown","50","40","[c]","[c]"
"Leaver CS","2021","East of England","AA/AO","850","760","21710","21010"
"Leaver CS","2021","East of England","EO","420","370","27470","27570"
"Leaver CS","2021","East of England","G6/G7","90","80","60230","56820"
"Leaver CS","2021","East of England","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","SEO/HEO","360","320","37810","35960"
"Leaver CS","2021","East of England","Unknown","70","60","[c]","[c]"
"Leaver CS","2021","London","AA/AO","1270","1160","22940","22790"
"Leaver CS","2021","London","EO","1150","1020","28680","28950"
"Leaver CS","2021","London","G6/G7","1080","960","60870","58490"
"Leaver CS","2021","London","SCS","260","220","98840","92480"
"Leaver CS","2021","London","SEO/HEO","1430","1310","37660","37290"
"Leaver CS","2021","London","Unknown","130","110","[c]","[c]"
"Leaver CS","2021","North East (England)","AA/AO","1020","820","20530","21010"
"Leaver CS","2021","North East (England)","EO","350","280","26840","27570"
"Leaver CS","2021","North East (England)","G6/G7","70","60","[c]","[c]"
"Leaver CS","2021","North East (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SEO/HEO","200","180","36800","36330"
"Leaver CS","2021","North East (England)","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","North West (England)","AA/AO","1400","1180","20590","21010"
"Leaver CS","2021","North West (England)","EO","680","580","26420","27240"
"Leaver CS","2021","North West (England)","G6/G7","160","150","59920","57000"
"Leaver CS","2021","North West (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","SEO/HEO","390","340","36190","34550"
"Leaver CS","2021","North West (England)","Unknown","120","110","[c]","[c]"
"Leaver CS","2021","Northern Ireland","AA/AO","100","90","[c]","[c]"
"Leaver CS","2021","Northern Ireland","EO","50","40","[c]","[c]"
"Leaver CS","2021","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","SEO/HEO","40","40","[c]","[c]"
"Leaver CS","2021","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO/HEO","90","80","37580","36960"
"Leaver CS","2021","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","AA/AO","1090","930","22450","21010"
"Leaver CS","2021","Scotland","EO","580","500","28540","27570"
"Leaver CS","2021","Scotland","G6/G7","170","160","63890","61010"
"Leaver CS","2021","Scotland","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","SEO/HEO","460","420","39370","38000"
"Leaver CS","2021","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","AA/AO","1360","1210","21550","21000"
"Leaver CS","2021","South East (England)","EO","590","530","27660","27570"
"Leaver CS","2021","South East (England)","G6/G7","140","130","59050","56220"
"Leaver CS","2021","South East (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","SEO/HEO","480","430","36600","36030"
"Leaver CS","2021","South East (England)","Unknown","90","80","[c]","[c]"
"Leaver CS","2021","South West (England)","AA/AO","860","780","20590","20840"
"Leaver CS","2021","South West (England)","EO","530","480","25750","26670"
"Leaver CS","2021","South West (England)","G6/G7","220","200","58000","55610"
"Leaver CS","2021","South West (England)","SCS","30","30","[c]","[c]"
"Leaver CS","2021","South West (England)","SEO/HEO","720","660","36130","34880"
"Leaver CS","2021","South West (England)","Unknown","90","80","[c]","[c]"
"Leaver CS","2021","Unknown","AA/AO","50","50","[c]","[c]"
"Leaver CS","2021","Unknown","EO","40","30","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","50","50","[c]","[c]"
"Leaver CS","2021","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","60","60","33360","32000"
"Leaver CS","2021","Unknown","Unknown","480","470","34870","32400"
"Leaver CS","2021","Wales","AA/AO","1060","890","20460","21010"
"Leaver CS","2021","Wales","EO","400","350","27530","27570"
"Leaver CS","2021","Wales","G6/G7","120","100","60300","59320"
"Leaver CS","2021","Wales","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales","SEO/HEO","320","280","36930","37020"
"Leaver CS","2021","Wales","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","AA/AO","930","810","20450","20500"
"Leaver CS","2021","West Midlands (England)","EO","420","350","26580","27130"
"Leaver CS","2021","West Midlands (England)","G6/G7","130","110","62200","59220"
"Leaver CS","2021","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","SEO/HEO","310","280","37290","36660"
"Leaver CS","2021","West Midlands (England)","Unknown","70","60","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","AA/AO","1090","950","21000","21010"
"Leaver CS","2021","Yorkshire and The Humber","EO","550","440","26790","27550"
"Leaver CS","2021","Yorkshire and The Humber","G6/G7","190","160","59650","57400"
"Leaver CS","2021","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","SEO/HEO","420","360","36590","35340"
"Leaver CS","2021","Yorkshire and The Humber","Unknown","70","50","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","AA/AO","1160","1040","20790","20970"
"Leaver CS","2022","East Midlands (England)","EO","580","520","27280","27570"
"Leaver CS","2022","East Midlands (England)","G6/G7","90","80","62810","59630"
"Leaver CS","2022","East Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","SEO/HEO","310","280","38070","37910"
"Leaver CS","2022","East Midlands (England)","Unknown","120","110","[c]","[c]"
"Leaver CS","2022","East of England","AA/AO","1160","1070","21950","21260"
"Leaver CS","2022","East of England","EO","740","660","28170","27570"
"Leaver CS","2022","East of England","G6/G7","150","140","61440","56950"
"Leaver CS","2022","East of England","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","SEO/HEO","420","380","37580","36380"
"Leaver CS","2022","East of England","Unknown","190","160","[c]","[c]"
"Leaver CS","2022","London","AA/AO","1770","1600","23250","23720"
"Leaver CS","2022","London","EO","2200","1980","29470","30540"
"Leaver CS","2022","London","G6/G7","2080","1840","60080","57730"
"Leaver CS","2022","London","SCS","430","370","97940","92500"
"Leaver CS","2022","London","SEO/HEO","2840","2520","37840","37320"
"Leaver CS","2022","London","Unknown","320","270","[c]","[c]"
"Leaver CS","2022","North East (England)","AA/AO","1540","1290","21110","21260"
"Leaver CS","2022","North East (England)","EO","490","410","26890","27570"
"Leaver CS","2022","North East (England)","G6/G7","130","120","57770","55930"
"Leaver CS","2022","North East (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","SEO/HEO","320","280","36090","34290"
"Leaver CS","2022","North East (England)","Unknown","60","50","[c]","[c]"
"Leaver CS","2022","North West (England)","AA/AO","2250","1960","21020","21260"
"Leaver CS","2022","North West (England)","EO","1180","1020","26910","27570"
"Leaver CS","2022","North West (England)","G6/G7","300","280","60480","57620"
"Leaver CS","2022","North West (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","SEO/HEO","660","590","36880","36330"
"Leaver CS","2022","North West (England)","Unknown","210","180","[c]","[c]"
"Leaver CS","2022","Northern Ireland","AA/AO","140","120","21370","21440"
"Leaver CS","2022","Northern Ireland","EO","60","50","[c]","[c]"
"Leaver CS","2022","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","SEO/HEO","50","40","[c]","[c]"
"Leaver CS","2022","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6/G7","30","30","[c]","[c]"
"Leaver CS","2022","Overseas","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO/HEO","80","70","41090","40580"
"Leaver CS","2022","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","AA/AO","1810","1580","23080","21260"
"Leaver CS","2022","Scotland","EO","940","830","28860","27570"
"Leaver CS","2022","Scotland","G6/G7","250","230","63660","62170"
"Leaver CS","2022","Scotland","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","SEO/HEO","700","630","39560","38500"
"Leaver CS","2022","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","AA/AO","2180","1960","22000","21130"
"Leaver CS","2022","South East (England)","EO","1150","1030","27730","27570"
"Leaver CS","2022","South East (England)","G6/G7","240","220","59650","57050"
"Leaver CS","2022","South East (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","740","680","37550","36840"
"Leaver CS","2022","South East (England)","Unknown","230","210","[c]","[c]"
"Leaver CS","2022","South West (England)","AA/AO","1260","1160","21460","21010"
"Leaver CS","2022","South West (England)","EO","930","840","25830","26780"
"Leaver CS","2022","South West (England)","G6/G7","350","320","57730","55640"
"Leaver CS","2022","South West (England)","SCS","40","40","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","1220","1130","36480","36340"
"Leaver CS","2022","South West (England)","Unknown","270","240","38530","37610"
"Leaver CS","2022","Unknown","AA/AO","380","310","20800","21590"
"Leaver CS","2022","Unknown","EO","120","100","27330","27570"
"Leaver CS","2022","Unknown","G6/G7","80","60","62380","61000"
"Leaver CS","2022","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","140","100","37660","37440"
"Leaver CS","2022","Unknown","Unknown","490","420","35910","33270"
"Leaver CS","2022","Wales","AA/AO","1060","930","20960","21090"
"Leaver CS","2022","Wales","EO","490","410","26950","27570"
"Leaver CS","2022","Wales","G6/G7","130","120","60810","60830"
"Leaver CS","2022","Wales","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SEO/HEO","390","350","36850","36840"
"Leaver CS","2022","Wales","Unknown","110","100","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","AA/AO","1190","1080","21130","21010"
"Leaver CS","2022","West Midlands (England)","EO","770","680","27070","27570"
"Leaver CS","2022","West Midlands (England)","G6/G7","190","180","58760","55210"
"Leaver CS","2022","West Midlands (England)","SCS","40","30","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","SEO/HEO","420","390","37520","36330"
"Leaver CS","2022","West Midlands (England)","Unknown","120","110","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","AA/AO","1510","1340","21420","21260"
"Leaver CS","2022","Yorkshire and The Humber","EO","940","810","26990","27570"
"Leaver CS","2022","Yorkshire and The Humber","G6/G7","260","200","59320","57360"
"Leaver CS","2022","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","SEO/HEO","590","490","36030","35790"
"Leaver CS","2022","Yorkshire and The Humber","Unknown","180","140","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","AA/AO","100","100","19770","19570"
"Leaver Dept.","2021","East Midlands (England)","EO","80","70","24370","24890"
"Leaver Dept.","2021","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","SEO/HEO","70","60","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","AA/AO","50","40","[c]","[c]"
"Leaver Dept.","2021","East of England","EO","60","50","[c]","[c]"
"Leaver Dept.","2021","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","SEO/HEO","70","70","35300","34340"
"Leaver Dept.","2021","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","AA/AO","230","210","23780","23530"
"Leaver Dept.","2021","London","EO","810","750","28490","28000"
"Leaver Dept.","2021","London","G6/G7","1620","1480","57710","55650"
"Leaver Dept.","2021","London","SCS","280","240","88390","79490"
"Leaver Dept.","2021","London","SEO/HEO","2310","2120","36710","35400"
"Leaver Dept.","2021","London","Unknown","100","90","[c]","[c]"
"Leaver Dept.","2021","North East (England)","AA/AO","280","270","20880","21010"
"Leaver Dept.","2021","North East (England)","EO","160","150","26360","27570"
"Leaver Dept.","2021","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SEO/HEO","130","120","33330","32000"
"Leaver Dept.","2021","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","AA/AO","400","370","20840","21010"
"Leaver Dept.","2021","North West (England)","EO","330","310","26010","26650"
"Leaver Dept.","2021","North West (England)","G6/G7","80","80","54900","52630"
"Leaver Dept.","2021","North West (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SEO/HEO","240","230","34260","32830"
"Leaver Dept.","2021","North West (England)","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6/G7","50","30","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO/HEO","50","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","AA/AO","240","230","20900","20920"
"Leaver Dept.","2021","Scotland","EO","190","180","26560","27570"
"Leaver Dept.","2021","Scotland","G6/G7","50","40","[c]","[c]"
"Leaver Dept.","2021","Scotland","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SEO/HEO","130","130","35540","35110"
"Leaver Dept.","2021","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AA/AO","140","130","21090","20650"
"Leaver Dept.","2021","South East (England)","EO","100","100","27670","27570"
"Leaver Dept.","2021","South East (England)","G6/G7","40","40","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SEO/HEO","120","120","34470","33300"
"Leaver Dept.","2021","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","AA/AO","110","100","20480","20920"
"Leaver Dept.","2021","South West (England)","EO","180","180","24730","25780"
"Leaver Dept.","2021","South West (England)","G6/G7","140","140","53940","53410"
"Leaver Dept.","2021","South West (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","SEO/HEO","360","350","33340","32940"
"Leaver Dept.","2021","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","80","80","57600","54700"
"Leaver Dept.","2021","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","570","570","31830","32000"
"Leaver Dept.","2021","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","AA/AO","210","200","20590","21010"
"Leaver Dept.","2021","Wales","EO","140","130","26240","26890"
"Leaver Dept.","2021","Wales","G6/G7","60","60","55920","54460"
"Leaver Dept.","2021","Wales","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SEO/HEO","170","170","35750","36030"
"Leaver Dept.","2021","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","AA/AO","220","210","20300","20020"
"Leaver Dept.","2021","West Midlands (England)","EO","150","150","25010","24890"
"Leaver Dept.","2021","West Midlands (England)","G6/G7","40","40","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","SEO/HEO","110","110","33810","31990"
"Leaver Dept.","2021","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","AA/AO","140","140","20500","21010"
"Leaver Dept.","2021","Yorkshire and The Humber","EO","170","160","26390","26890"
"Leaver Dept.","2021","Yorkshire and The Humber","G6/G7","80","70","54970","52250"
