"Status","Year","Disability","Region_ITL2","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Declared non-disabled","Merseyside","SEO/HEO","120","100","37170","35910"
"Leaver CS","2022","Declared non-disabled","Merseyside","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North Eastern Scotland","EO","30","30","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North Eastern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North Yorkshire","AA/AO","100","90","22140","21170"
"Leaver CS","2022","Declared non-disabled","North Yorkshire","EO","80","70","27770","27570"
"Leaver CS","2022","Declared non-disabled","North Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North Yorkshire","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North Yorkshire","SEO/HEO","60","60","36810","36460"
"Leaver CS","2022","Declared non-disabled","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","AA/AO","70","60","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","EO","30","30","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northumberland, and Tyne and Wear","AA/AO","630","520","21070","21260"
"Leaver CS","2022","Declared non-disabled","Northumberland, and Tyne and Wear","EO","220","180","26740","27570"
"Leaver CS","2022","Declared non-disabled","Northumberland, and Tyne and Wear","G6/G7","80","70","56470","55610"
"Leaver CS","2022","Declared non-disabled","Northumberland, and Tyne and Wear","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northumberland, and Tyne and Wear","SEO/HEO","160","140","36120","35410"
"Leaver CS","2022","Declared non-disabled","Northumberland, and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Outer London - East and North East","AA/AO","90","80","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Outer London - East and North East","EO","120","100","30920","31060"
"Leaver CS","2022","Declared non-disabled","Outer London - East and North East","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Outer London - East and North East","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Outer London - South","AA/AO","120","100","23950","23720"
"Leaver CS","2022","Declared non-disabled","Outer London - South","EO","160","150","30340","30990"
"Leaver CS","2022","Declared non-disabled","Outer London - South","G6/G7","60","60","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Outer London - South","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Outer London - South","SEO/HEO","110","100","39970","38160"
"Leaver CS","2022","Declared non-disabled","Outer London - South","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Outer London - West and North West","AA/AO","130","110","23020","23720"
"Leaver CS","2022","Declared non-disabled","Outer London - West and North West","EO","280","240","30200","31060"
"Leaver CS","2022","Declared non-disabled","Outer London - West and North West","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Outer London - West and North West","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Outer London - West and North West","SEO/HEO","120","100","36300","35350"
"Leaver CS","2022","Declared non-disabled","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Shropshire and Staffordshire","AA/AO","230","200","20920","20970"
"Leaver CS","2022","Declared non-disabled","Shropshire and Staffordshire","EO","140","120","27490","27570"
"Leaver CS","2022","Declared non-disabled","Shropshire and Staffordshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Shropshire and Staffordshire","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Shropshire and Staffordshire","SEO/HEO","70","60","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","South Yorkshire","AA/AO","220","190","21100","21260"
"Leaver CS","2022","Declared non-disabled","South Yorkshire","EO","110","90","27050","27570"
"Leaver CS","2022","Declared non-disabled","South Yorkshire","G6/G7","30","30","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","South Yorkshire","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","South Yorkshire","SEO/HEO","80","70","36090","35330"
"Leaver CS","2022","Declared non-disabled","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Southern Scotland","AA/AO","150","120","23440","22000"
"Leaver CS","2022","Declared non-disabled","Southern Scotland","EO","110","90","27600","27570"
"Leaver CS","2022","Declared non-disabled","Southern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Southern Scotland","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Southern Scotland","SEO/HEO","40","40","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Surrey, East and West Sussex","AA/AO","280","250","21810","21260"
"Leaver CS","2022","Declared non-disabled","Surrey, East and West Sussex","EO","210","180","28110","27570"
"Leaver CS","2022","Declared non-disabled","Surrey, East and West Sussex","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Surrey, East and West Sussex","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Surrey, East and West Sussex","SEO/HEO","80","70","38820","39010"
"Leaver CS","2022","Declared non-disabled","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Tees Valley and Durham","AA/AO","270","230","21070","21260"
"Leaver CS","2022","Declared non-disabled","Tees Valley and Durham","EO","80","70","27010","27570"
"Leaver CS","2022","Declared non-disabled","Tees Valley and Durham","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Tees Valley and Durham","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Tees Valley and Durham","SEO/HEO","60","50","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","AA/AO","230","180","20910","21590"
"Leaver CS","2022","Declared non-disabled","Unknown","EO","70","70","27300","27570"
"Leaver CS","2022","Declared non-disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","SEO/HEO","60","50","38740","39040"
"Leaver CS","2022","Declared non-disabled","Unknown","Unknown","30","30","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","West Central Scotland","AA/AO","310","260","22860","21260"
"Leaver CS","2022","Declared non-disabled","West Central Scotland","EO","190","160","27160","27570"
"Leaver CS","2022","Declared non-disabled","West Central Scotland","G6/G7","50","40","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","West Central Scotland","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","West Central Scotland","SEO/HEO","140","130","38190","36130"
"Leaver CS","2022","Declared non-disabled","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","West Midlands","AA/AO","310","270","20830","21010"
"Leaver CS","2022","Declared non-disabled","West Midlands","EO","270","230","26890","27570"
"Leaver CS","2022","Declared non-disabled","West Midlands","G6/G7","90","80","58530","55210"
"Leaver CS","2022","Declared non-disabled","West Midlands","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","West Midlands","SEO/HEO","180","160","38130","36340"
"Leaver CS","2022","Declared non-disabled","West Midlands","Unknown","40","30","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","West Wales and The Valleys","AA/AO","180","150","21220","21260"
"Leaver CS","2022","Declared non-disabled","West Wales and The Valleys","EO","90","80","27770","27570"
"Leaver CS","2022","Declared non-disabled","West Wales and The Valleys","G6/G7","30","30","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","West Wales and The Valleys","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","West Wales and The Valleys","SEO/HEO","70","60","38510","37410"
"Leaver CS","2022","Declared non-disabled","West Wales and The Valleys","Unknown","40","30","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","West Yorkshire","AA/AO","410","360","21030","21260"
"Leaver CS","2022","Declared non-disabled","West Yorkshire","EO","330","290","26550","27570"
"Leaver CS","2022","Declared non-disabled","West Yorkshire","G6/G7","90","70","58810","55610"
"Leaver CS","2022","Declared non-disabled","West Yorkshire","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","West Yorkshire","SEO/HEO","200","170","35960","35830"
"Leaver CS","2022","Declared non-disabled","West Yorkshire","Unknown","40","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Bedfordshire and Hertfordshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bedfordshire and Hertfordshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bedfordshire and Hertfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","40","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cheshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cheshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cheshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cornwall and Isles of Scilly","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cumbria","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Derbyshire and Nottinghamshire","AA/AO","40","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Derbyshire and Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Derbyshire and Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Devon","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Devon","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Devon","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Devon","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Devon","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Dorset and Somerset","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Dorset and Somerset","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Anglia","AA/AO","50","50","[c]","[c]"
"Leaver CS","2022","Undeclared","East Anglia","EO","30","30","[c]","[c]"
"Leaver CS","2022","Undeclared","East Anglia","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Anglia","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Anglia","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Wales","AA/AO","40","40","[c]","[c]"
"Leaver CS","2022","Undeclared","East Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Wales","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Yorkshire and Northern Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Yorkshire and Northern Lincolnshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Yorkshire and Northern Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Eastern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Essex","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Essex","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Essex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","60","60","37970","37360"
"Leaver CS","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester","AA/AO","40","40","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hampshire and Isle of Wight","AA/AO","60","40","[c]","[c]"
"Leaver CS","2022","Undeclared","Hampshire and Isle of Wight","EO","30","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Hampshire and Isle of Wight","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hampshire and Isle of Wight","SEO/HEO","50","40","[c]","[c]"
"Leaver CS","2022","Undeclared","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Herefordshire, Worcestershire and Warwickshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Herefordshire, Worcestershire and Warwickshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Highlands and Islands","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Highlands and Islands","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inner London - East","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inner London - East","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inner London - East","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inner London - East","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inner London - West","AA/AO","40","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Inner London - West","EO","30","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Inner London - West","G6/G7","80","70","59600","57170"
"Leaver CS","2022","Undeclared","Inner London - West","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inner London - West","SEO/HEO","70","70","39850","39970"
"Leaver CS","2022","Undeclared","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Kent","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Kent","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Kent","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Kent","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lancashire","AA/AO","50","40","[c]","[c]"
"Leaver CS","2022","Undeclared","Lancashire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Leicestershire, Rutland and Northamptonshire","AA/AO","40","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Leicestershire, Rutland and Northamptonshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Leicestershire, Rutland and Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Leicestershire, Rutland and Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lincolnshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Merseyside","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Merseyside","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Merseyside","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Eastern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Yorkshire","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland, and Tyne and Wear","AA/AO","40","40","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland, and Tyne and Wear","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland, and Tyne and Wear","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland, and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - East and North East","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - East and North East","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - East and North East","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - South","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - South","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - South","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - South","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - South","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire and Staffordshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire and Staffordshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire and Staffordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southern Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","AA/AO","30","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","AA/AO","40","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
