"Status","Year","Sexual_orientation","Responsibility_level","Age","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","LGBO","G6/G7","40-49","40","40","[c]","[c]"
"New entrant CS","2021","LGBO","G6/G7","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","G6/G7","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","G6/G7","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","SCS","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","SCS","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","SCS","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","SCS","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","SCS","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","SCS","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","SEO/HEO","20-29","390","380","33100","32560"
"New entrant CS","2021","LGBO","SEO/HEO","30-39","200","190","35280","34770"
"New entrant CS","2021","LGBO","SEO/HEO","40-49","70","70","35510","34640"
"New entrant CS","2021","LGBO","SEO/HEO","50-59","30","30","[c]","[c]"
"New entrant CS","2021","LGBO","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Unknown","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Unknown","20-29","60","60","23200","22920"
"New entrant CS","2021","LGBO","Unknown","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Unknown","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Unknown","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Unknown","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Unknown","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","AA/AO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","AA/AO","20-29","380","370","21300","21010"
"New entrant CS","2021","Undeclared","AA/AO","30-39","140","140","21750","21010"
"New entrant CS","2021","Undeclared","AA/AO","40-49","90","80","21460","21010"
"New entrant CS","2021","Undeclared","AA/AO","50-59","100","100","20930","21010"
"New entrant CS","2021","Undeclared","AA/AO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","AA/AO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","EO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","EO","20-29","380","370","27360","27570"
"New entrant CS","2021","Undeclared","EO","30-39","190","180","27700","27570"
"New entrant CS","2021","Undeclared","EO","40-49","110","110","28180","27570"
"New entrant CS","2021","Undeclared","EO","50-59","120","120","28430","27570"
"New entrant CS","2021","Undeclared","EO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","EO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","G6/G7","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","G6/G7","30-39","90","90","57840","55570"
"New entrant CS","2021","Undeclared","G6/G7","40-49","70","70","60190","56120"
"New entrant CS","2021","Undeclared","G6/G7","50-59","30","30","[c]","[c]"
"New entrant CS","2021","Undeclared","G6/G7","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SCS","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SCS","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SCS","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SCS","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SCS","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SEO/HEO","20-29","280","280","33760","33120"
"New entrant CS","2021","Undeclared","SEO/HEO","30-39","170","170","35900","36000"
"New entrant CS","2021","Undeclared","SEO/HEO","40-49","110","100","35670","35790"
"New entrant CS","2021","Undeclared","SEO/HEO","50-59","70","60","36750","37660"
"New entrant CS","2021","Undeclared","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","AA/AO","16-19","280","270","20690","20140"
"New entrant CS","2021","Unknown","AA/AO","20-29","3680","3620","21400","20600"
"New entrant CS","2021","Unknown","AA/AO","30-39","1480","1420","21760","20810"
"New entrant CS","2021","Unknown","AA/AO","40-49","930","890","21690","20810"
"New entrant CS","2021","Unknown","AA/AO","50-59","800","770","21390","20600"
"New entrant CS","2021","Unknown","AA/AO","60-64","140","130","20740","20320"
"New entrant CS","2021","Unknown","AA/AO","65+","40","30","[c]","[c]"
"New entrant CS","2021","Unknown","EO","16-19","70","70","21150","20760"
"New entrant CS","2021","Unknown","EO","20-29","1940","1920","26420","26410"
"New entrant CS","2021","Unknown","EO","30-39","950","930","26910","27130"
"New entrant CS","2021","Unknown","EO","40-49","560","540","27020","27570"
"New entrant CS","2021","Unknown","EO","50-59","460","440","27130","27570"
"New entrant CS","2021","Unknown","EO","60-64","70","70","27010","27570"
"New entrant CS","2021","Unknown","EO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","20-29","180","170","54920","53850"
"New entrant CS","2021","Unknown","G6/G7","30-39","420","410","57940","55740"
"New entrant CS","2021","Unknown","G6/G7","40-49","360","340","60180","57200"
"New entrant CS","2021","Unknown","G6/G7","50-59","240","240","61470","58210"
"New entrant CS","2021","Unknown","G6/G7","60-64","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SCS","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SCS","30-39","70","70","75060","71000"
"New entrant CS","2021","Unknown","SCS","40-49","100","100","92000","76070"
"New entrant CS","2021","Unknown","SCS","50-59","90","90","96980","82000"
"New entrant CS","2021","Unknown","SCS","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SCS","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SEO/HEO","20-29","1920","1910","32150","31810"
"New entrant CS","2021","Unknown","SEO/HEO","30-39","880","860","35450","35050"
"New entrant CS","2021","Unknown","SEO/HEO","40-49","520","500","36540","36660"
"New entrant CS","2021","Unknown","SEO/HEO","50-59","330","310","36350","36190"
"New entrant CS","2021","Unknown","SEO/HEO","60-64","60","50","37400","37400"
"New entrant CS","2021","Unknown","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","20-29","320","310","22610","22920"
"New entrant CS","2021","Unknown","Unknown","30-39","150","140","24870","22920"
"New entrant CS","2021","Unknown","Unknown","40-49","120","110","26720","22920"
"New entrant CS","2021","Unknown","Unknown","50-59","120","110","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","AA/AO","16-19","390","380","21480","21260"
"New entrant CS","2022","Heterosexual / straight","AA/AO","20-29","6020","5910","22120","21260"
"New entrant CS","2022","Heterosexual / straight","AA/AO","30-39","2880","2780","22240","21260"
"New entrant CS","2022","Heterosexual / straight","AA/AO","40-49","1890","1820","22120","21260"
"New entrant CS","2022","Heterosexual / straight","AA/AO","50-59","1620","1550","21750","21260"
"New entrant CS","2022","Heterosexual / straight","AA/AO","60-64","370","350","21400","21260"
"New entrant CS","2022","Heterosexual / straight","AA/AO","65+","70","60","21660","21260"
"New entrant CS","2022","Heterosexual / straight","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","EO","16-19","100","100","24430","25000"
"New entrant CS","2022","Heterosexual / straight","EO","20-29","4250","4210","27030","27230"
"New entrant CS","2022","Heterosexual / straight","EO","30-39","2360","2290","27340","27570"
"New entrant CS","2022","Heterosexual / straight","EO","40-49","1490","1440","27340","27570"
"New entrant CS","2022","Heterosexual / straight","EO","50-59","1230","1180","27850","27570"
"New entrant CS","2022","Heterosexual / straight","EO","60-64","170","160","27620","27570"
"New entrant CS","2022","Heterosexual / straight","EO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","G6/G7","20-29","270","270","53910","53360"
"New entrant CS","2022","Heterosexual / straight","G6/G7","30-39","960","930","54620","53000"
"New entrant CS","2022","Heterosexual / straight","G6/G7","40-49","890","860","56610","54110"
"New entrant CS","2022","Heterosexual / straight","G6/G7","50-59","560","540","57680","54830"
"New entrant CS","2022","Heterosexual / straight","G6/G7","60-64","70","70","58900","57150"
"New entrant CS","2022","Heterosexual / straight","G6/G7","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","SCS","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","SCS","30-39","40","40","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","SCS","40-49","90","80","91240","88390"
"New entrant CS","2022","Heterosexual / straight","SCS","50-59","50","50","107110","104580"
"New entrant CS","2022","Heterosexual / straight","SCS","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","SCS","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","SEO/HEO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","SEO/HEO","20-29","3170","3150","33900","33080"
"New entrant CS","2022","Heterosexual / straight","SEO/HEO","30-39","2590","2520","35760","34610"
"New entrant CS","2022","Heterosexual / straight","SEO/HEO","40-49","1650","1610","36600","36050"
"New entrant CS","2022","Heterosexual / straight","SEO/HEO","50-59","1050","1020","36980","36480"
"New entrant CS","2022","Heterosexual / straight","SEO/HEO","60-64","150","140","36390","35000"
"New entrant CS","2022","Heterosexual / straight","SEO/HEO","65+","30","30","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","20-29","1100","1080","23970","23170"
"New entrant CS","2022","Heterosexual / straight","Unknown","30-39","1000","930","27600","24800"
"New entrant CS","2022","Heterosexual / straight","Unknown","40-49","1100","1020","32130","28330"
"New entrant CS","2022","Heterosexual / straight","Unknown","50-59","1250","1170","31030","28200"
"New entrant CS","2022","Heterosexual / straight","Unknown","60-64","450","400","30050","28200"
"New entrant CS","2022","Heterosexual / straight","Unknown","65+","180","140","31670","28200"
"New entrant CS","2022","LGBO","AA/AO","16-19","40","40","[c]","[c]"
"New entrant CS","2022","LGBO","AA/AO","20-29","950","940","21850","21260"
"New entrant CS","2022","LGBO","AA/AO","30-39","290","280","22010","21260"
"New entrant CS","2022","LGBO","AA/AO","40-49","130","130","22080","21260"
"New entrant CS","2022","LGBO","AA/AO","50-59","60","60","21820","21260"
"New entrant CS","2022","LGBO","AA/AO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","AA/AO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","EO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","EO","20-29","590","580","26900","27230"
"New entrant CS","2022","LGBO","EO","30-39","280","280","27100","27540"
"New entrant CS","2022","LGBO","EO","40-49","100","100","27240","27570"
"New entrant CS","2022","LGBO","EO","50-59","60","60","27400","27570"
"New entrant CS","2022","LGBO","EO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","EO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","G6/G7","20-29","50","50","54320","53290"
"New entrant CS","2022","LGBO","G6/G7","30-39","100","100","55110","53480"
"New entrant CS","2022","LGBO","G6/G7","40-49","60","50","58320","54640"
"New entrant CS","2022","LGBO","G6/G7","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","G6/G7","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","G6/G7","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","SCS","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","SCS","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","SCS","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","SCS","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","SCS","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","SCS","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","SEO/HEO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","SEO/HEO","20-29","570","560","33610","33080"
"New entrant CS","2022","LGBO","SEO/HEO","30-39","310","300","35790","34710"
"New entrant CS","2022","LGBO","SEO/HEO","40-49","100","90","36340","35560"
"New entrant CS","2022","LGBO","SEO/HEO","50-59","40","40","[c]","[c]"
"New entrant CS","2022","LGBO","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Unknown","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Unknown","20-29","170","170","24030","23170"
"New entrant CS","2022","LGBO","Unknown","30-39","100","100","26610","24800"
"New entrant CS","2022","LGBO","Unknown","40-49","80","70","35690","30910"
"New entrant CS","2022","LGBO","Unknown","50-59","60","60","34660","29890"
"New entrant CS","2022","LGBO","Unknown","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Unknown","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","AA/AO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","AA/AO","20-29","430","410","21710","21260"
"New entrant CS","2022","Undeclared","AA/AO","30-39","160","160","22540","21260"
"New entrant CS","2022","Undeclared","AA/AO","40-49","90","80","21790","21260"
"New entrant CS","2022","Undeclared","AA/AO","50-59","80","80","21570","21260"
"New entrant CS","2022","Undeclared","AA/AO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","AA/AO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","EO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","EO","20-29","430","380","26770","27230"
"New entrant CS","2022","Undeclared","EO","30-39","170","160","27020","27230"
"New entrant CS","2022","Undeclared","EO","40-49","120","100","27300","27570"
"New entrant CS","2022","Undeclared","EO","50-59","70","60","28010","27570"
"New entrant CS","2022","Undeclared","EO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","EO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","G6/G7","20-29","40","30","[c]","[c]"
"New entrant CS","2022","Undeclared","G6/G7","30-39","120","110","55900","53360"
"New entrant CS","2022","Undeclared","G6/G7","40-49","110","90","55910","53360"
"New entrant CS","2022","Undeclared","G6/G7","50-59","60","50","55230","53360"
"New entrant CS","2022","Undeclared","G6/G7","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","G6/G7","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","SCS","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","SCS","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","SCS","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","SCS","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","SCS","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","SEO/HEO","20-29","460","400","33990","33080"
"New entrant CS","2022","Undeclared","SEO/HEO","30-39","320","280","36210","36330"
"New entrant CS","2022","Undeclared","SEO/HEO","40-49","150","120","35910","35900"
"New entrant CS","2022","Undeclared","SEO/HEO","50-59","100","70","37310","37530"
"New entrant CS","2022","Undeclared","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","20-29","60","50","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","30-39","60","50","29430","27060"
"New entrant CS","2022","Undeclared","Unknown","40-49","70","60","31740","28450"
"New entrant CS","2022","Undeclared","Unknown","50-59","100","90","32360","31420"
"New entrant CS","2022","Undeclared","Unknown","60-64","30","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","AA/AO","16-19","310","300","21350","21250"
"New entrant CS","2022","Unknown","AA/AO","20-29","4240","4150","22080","21260"
"New entrant CS","2022","Unknown","AA/AO","30-39","1900","1820","22340","21260"
"New entrant CS","2022","Unknown","AA/AO","40-49","1040","1000","22050","21260"
"New entrant CS","2022","Unknown","AA/AO","50-59","880","840","21750","21250"
"New entrant CS","2022","Unknown","AA/AO","60-64","190","170","21080","21250"
"New entrant CS","2022","Unknown","AA/AO","65+","40","30","[c]","[c]"
"New entrant CS","2022","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","EO","16-19","100","90","21830","23670"
"New entrant CS","2022","Unknown","EO","20-29","2180","2160","26590","26590"
"New entrant CS","2022","Unknown","EO","30-39","1090","1060","26930","26660"
"New entrant CS","2022","Unknown","EO","40-49","620","590","27000","26590"
"New entrant CS","2022","Unknown","EO","50-59","630","560","28240","27230"
"New entrant CS","2022","Unknown","EO","60-64","100","80","29430","27570"
"New entrant CS","2022","Unknown","EO","65+","30","20","[c]","[c]"
"New entrant CS","2022","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","G6/G7","20-29","150","150","55040","53460"
"New entrant CS","2022","Unknown","G6/G7","30-39","440","420","58570","56540"
"New entrant CS","2022","Unknown","G6/G7","40-49","380","370","60010","58000"
"New entrant CS","2022","Unknown","G6/G7","50-59","230","230","60750","59000"
"New entrant CS","2022","Unknown","G6/G7","60-64","30","30","[c]","[c]"
"New entrant CS","2022","Unknown","G6/G7","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS","40-49","50","50","103240","93320"
"New entrant CS","2022","Unknown","SCS","50-59","40","40","[c]","[c]"
"New entrant CS","2022","Unknown","SCS","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SEO/HEO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SEO/HEO","20-29","2040","2030","32160","31540"
"New entrant CS","2022","Unknown","SEO/HEO","30-39","1080","1050","35610","34710"
"New entrant CS","2022","Unknown","SEO/HEO","40-49","590","580","36170","35360"
"New entrant CS","2022","Unknown","SEO/HEO","50-59","350","340","36600","36600"
"New entrant CS","2022","Unknown","SEO/HEO","60-64","60","60","37100","37610"
"New entrant CS","2022","Unknown","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","16-19","30","30","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","20-29","820","790","23620","23170"
"New entrant CS","2022","Unknown","Unknown","30-39","790","720","26550","24800"
"New entrant CS","2022","Unknown","Unknown","40-49","660","590","30030","28200"
"New entrant CS","2022","Unknown","Unknown","50-59","720","640","30320","28200"
"New entrant CS","2022","Unknown","Unknown","60-64","280","230","30210","28200"
"New entrant CS","2022","Unknown","Unknown","65+","120","80","30220","28300"
"Notes","Summary figures are suppressed when information relates to less than 30 civil servants for FTE or Headcount, and less than 50 civil servants for median and mean salary (shown as [c]). Additionally, zero responses have been suppressed for GPDR protected characteristics. Figures are rounded to the nearest 10, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2022-07-26, with GIT 03ee02c.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. The Defence Electronics and Components Agency does not record the date in which their employees first enter the Civil Service and so entrants data is not available. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at March 31st).","","","","","","",""
"Responsibility_level","With the exception of the Senior Civil Service level, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","",""
"Age","Age in 10 year bands.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 10).","","","","","","",""
"FTE","Total full-time equivalent employment numbers (rounded to nearest 10).","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
