"Status","Year","Sexual_orientation","Organisation","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","LGBO","Legal Aid Agency","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Legal Aid Agency","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Maritime and Coastguard Agency","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Maritime and Coastguard Agency","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Medicines and Healthcare Products Regulatory Agency","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Medicines and Healthcare Products Regulatory Agency","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Met Office","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Met Office","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Ministry of Defence (excl. agencies)","Female","410","410","30490","26670"
"In post","2021","LGBO","Ministry of Defence (excl. agencies)","Male","490","480","33840","33000"
"In post","2021","LGBO","Ministry of Housing, Communities and Local Government (excl. agencies)","Female","100","100","42750","39600"
"In post","2021","LGBO","Ministry of Housing, Communities and Local Government (excl. agencies)","Male","120","120","48410","49860"
"In post","2021","LGBO","Ministry of Justice (excl. agencies)","Female","130","130","38250","35290"
"In post","2021","LGBO","Ministry of Justice (excl. agencies)","Male","170","170","45570","39870"
"In post","2021","LGBO","National Crime Agency","Female","110","110","36350","36410"
"In post","2021","LGBO","National Crime Agency","Male","80","80","38330","36410"
"In post","2021","LGBO","National Infrastructure Commission","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","National Infrastructure Commission","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","National Records of Scotland","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","National Records of Scotland","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","National Savings and Investments","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","National Savings and Investments","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Northern Ireland Office","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Northern Ireland Office","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Office for Budget Responsibility","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Office for Budget Responsibility","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Office for Standards in Education, Children's Services and Skills","Female","50","50","50620","46360"
"In post","2021","LGBO","Office for Standards in Education, Children's Services and Skills","Male","80","80","46510","35010"
"In post","2021","LGBO","Office of Gas and Electricity Markets","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Office of Gas and Electricity Markets","Male","40","40","[c]","[c]"
"In post","2021","LGBO","Office of Qualifications and Examinations Regulation","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Office of Qualifications and Examinations Regulation","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Office of Rail and Road","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Office of Rail and Road","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Office of the Public Guardian","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Office of the Public Guardian","Male","30","30","[c]","[c]"
"In post","2021","LGBO","Office of the Scottish Charity Regulator","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Office of the Scottish Charity Regulator","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Planning Inspectorate","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Planning Inspectorate","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Public Health England","Female","140","130","36130","31280"
"In post","2021","LGBO","Public Health England","Male","150","140","44130","37960"
"In post","2021","LGBO","Queen Elizabeth II Centre","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Queen Elizabeth II Centre","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Registers of Scotland","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Registers of Scotland","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Revenue Scotland","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Revenue Scotland","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Royal Fleet Auxiliary","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Royal Fleet Auxiliary","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Rural Payments Agency","Female","40","40","[c]","[c]"
"In post","2021","LGBO","Rural Payments Agency","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Scotland Office (incl. Office of the Advocate General for Scotland)","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Scotland Office (incl. Office of the Advocate General for Scotland)","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Scottish Courts and Tribunals Service","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Scottish Courts and Tribunals Service","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Scottish Fiscal Commission","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Scottish Fiscal Commission","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Scottish Forestry","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Scottish Forestry","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Scottish Government (excl. agencies)","Female","180","180","39910","35110"
"In post","2021","LGBO","Scottish Government (excl. agencies)","Male","210","210","42530","38540"
"In post","2021","LGBO","Scottish Housing Regulator","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Scottish Housing Regulator","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Scottish Prison Service","Female","50","50","31970","33650"
"In post","2021","LGBO","Scottish Prison Service","Male","30","30","[c]","[c]"
"In post","2021","LGBO","Scottish Public Pensions Agency","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Scottish Public Pensions Agency","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Serious Fraud Office","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Serious Fraud Office","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Social Security Scotland","Female","40","40","[c]","[c]"
"In post","2021","LGBO","Social Security Scotland","Male","30","30","[c]","[c]"
"In post","2021","LGBO","Standards and Testing Agency","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Standards and Testing Agency","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Student Awards Agency for Scotland","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Student Awards Agency for Scotland","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Submarine Delivery Agency","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Submarine Delivery Agency","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Teaching Regulation Agency","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Teaching Regulation Agency","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","The National Archives","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","The National Archives","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Transport Scotland","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Transport Scotland","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","UK Export Finance","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","UK Export Finance","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","UK Hydrographic Office","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","UK Hydrographic Office","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","UK Intellectual Property Office","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","UK Intellectual Property Office","Male","40","30","[c]","[c]"
"In post","2021","LGBO","UK Space Agency","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","UK Space Agency","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","UK Supreme Court","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","UK Supreme Court","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","United Kingdom Statistics Authority","Female","110","110","31450","29540"
"In post","2021","LGBO","United Kingdom Statistics Authority","Male","110","100","35330","30130"
"In post","2021","LGBO","United Kingdom Statistics Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Valuation Office Agency","Female","50","50","31420","30000"
"In post","2021","LGBO","Valuation Office Agency","Male","60","60","32900","30500"
"In post","2021","LGBO","Vehicle Certification Agency","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Vehicle Certification Agency","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Veterinary Medicines Directorate","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Veterinary Medicines Directorate","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Wales Office","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Wales Office","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Water Services Regulation Authority","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Water Services Regulation Authority","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Welsh Government (excl. agencies)","Female","100","90","39740","37410"
"In post","2021","LGBO","Welsh Government (excl. agencies)","Male","110","110","43500","38360"
"In post","2021","LGBO","Welsh Revenue Authority","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Welsh Revenue Authority","Male","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Wilton Park","Female","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Wilton Park","Male","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Accountant in Bankruptcy","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Accountant in Bankruptcy","Male","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Advisory, Conciliation and Arbitration Service","Female","70","60","32710","33070"
"In post","2021","Undeclared","Advisory, Conciliation and Arbitration Service","Male","60","60","38220","38590"
"In post","2021","Undeclared","Animal and Plant Health Agency","Female","180","170","31850","29180"
"In post","2021","Undeclared","Animal and Plant Health Agency","Male","160","150","34840","31730"
"In post","2021","Undeclared","Attorney General's Office","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Office","Male","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Cabinet Office (excl. agencies)","Female","230","220","45300","40580"
"In post","2021","Undeclared","Cabinet Office (excl. agencies)","Male","280","270","49780","47050"
"In post","2021","Undeclared","Centre for Environment, Fisheries and Aquaculture Science","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Centre for Environment, Fisheries and Aquaculture Science","Male","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Charity Commission","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Charity Commission","Male","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Companies House","Female","40","30","[c]","[c]"
"In post","2021","Undeclared","Companies House","Male","50","50","32620","31780"
"In post","2021","Undeclared","Competition and Markets Authority","Female","30","30","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","Male","[c]","[c]","[c]","[c]"
