"Status","Year","Region_ITL3","Responsibility_level","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Orkney Islands","EO","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Orkney Islands","EO","Social Security Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Orkney Islands","G6/G7","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2022","Orkney Islands","G6/G7","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Orkney Islands","SEO/HEO","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Orkney Islands","SEO/HEO","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2022","Orkney Islands","SEO/HEO","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Orkney Islands","SEO/HEO","Social Security Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","Met Office","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","Ministry of Defence (excl. agencies)","30","30","[c]","[c]"
"In post","2022","Overseas","EO","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","EO","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","EO","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","EO","Foreign, Commonwealth and Development Office (excl. agencies)","50","50","[c]","[c]"
"In post","2022","Overseas","EO","Home Office","100","100","27130","27370"
"In post","2022","Overseas","EO","Ministry of Defence (excl. agencies)","100","100","28200","26670"
"In post","2022","Overseas","EO","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","EO","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","EO","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","G6/G7","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","G6/G7","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","G6/G7","Department for International Trade","100","100","56980","54700"
"In post","2022","Overseas","G6/G7","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","G6/G7","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","G6/G7","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","G6/G7","Foreign, Commonwealth and Development Office (excl. agencies)","1020","1020","58710","56800"
"In post","2022","Overseas","G6/G7","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","G6/G7","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","G6/G7","Met Office","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","G6/G7","Ministry of Defence (excl. agencies)","100","100","66430","65560"
"In post","2022","Overseas","G6/G7","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","G6/G7","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","G6/G7","UK Health Security Agency","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","G6/G7","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","G6/G7","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","G6/G7","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","SCS","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","SCS","Foreign, Commonwealth and Development Office (excl. agencies)","250","250","85340","76370"
"In post","2022","Overseas","SCS","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","SCS","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","SCS","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","SCS","UK Health Security Agency","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","SCS","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","SEO/HEO","Defence Equipment and Support","50","50","38850","40580"
"In post","2022","Overseas","SEO/HEO","Department for International Trade","50","50","[c]","[c]"
"In post","2022","Overseas","SEO/HEO","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","SEO/HEO","FCDO Services","80","80","40080","40330"
"In post","2022","Overseas","SEO/HEO","Foreign, Commonwealth and Development Office (excl. agencies)","740","740","35220","34220"
"In post","2022","Overseas","SEO/HEO","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","SEO/HEO","Met Office","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","SEO/HEO","Ministry of Defence (excl. agencies)","440","430","40490","40580"
"In post","2022","Overseas","SEO/HEO","National Crime Agency","110","110","60820","59940"
"In post","2022","Overseas","SEO/HEO","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","SEO/HEO","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","SEO/HEO","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Unknown","Home Office","170","160","[c]","[c]"
"In post","2022","Overseas","Unknown","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Unknown","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","AA/AO","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","AA/AO","Department for Work and Pensions (excl. agencies)","40","30","[c]","[c]"
"In post","2022","Oxfordshire CC","AA/AO","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","AA/AO","HM Courts and Tribunals Service","70","60","20870","20970"
"In post","2022","Oxfordshire CC","AA/AO","HM Prison and Probation Service","470","450","28490","29260"
"In post","2022","Oxfordshire CC","AA/AO","Met Office","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","AA/AO","Ministry of Defence (excl. agencies)","340","320","21660","21170"
"In post","2022","Oxfordshire CC","AA/AO","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","AA/AO","UK Health Security Agency","50","30","[c]","[c]"
"In post","2022","Oxfordshire CC","AA/AO","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","EO","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","EO","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","EO","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","EO","Department for Work and Pensions (excl. agencies)","180","160","28020","27570"
"In post","2022","Oxfordshire CC","EO","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","EO","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","EO","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","EO","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","EO","HM Prison and Probation Service","110","110","33190","33520"
"In post","2022","Oxfordshire CC","EO","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","EO","Ministry of Defence (excl. agencies)","140","130","27880","26670"
"In post","2022","Oxfordshire CC","EO","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","EO","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","EO","UK Health Security Agency","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","EO","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","EO","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","G6/G7","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","G6/G7","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","G6/G7","Companies House","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","G6/G7","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","G6/G7","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","G6/G7","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","G6/G7","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","G6/G7","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","G6/G7","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","G6/G7","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","G6/G7","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","G6/G7","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","G6/G7","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","G6/G7","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","G6/G7","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","G6/G7","Ministry of Defence (excl. agencies)","50","40","[c]","[c]"
"In post","2022","Oxfordshire CC","G6/G7","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","G6/G7","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","G6/G7","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","G6/G7","UK Health Security Agency","110","100","57120","53220"
"In post","2022","Oxfordshire CC","G6/G7","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","G6/G7","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","SCS","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","SCS","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","SCS","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","SCS","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","SCS","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","SCS","UK Health Security Agency","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","SEO/HEO","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","SEO/HEO","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","SEO/HEO","Defence Equipment and Support","100","90","34450","34000"
"In post","2022","Oxfordshire CC","SEO/HEO","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","SEO/HEO","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","SEO/HEO","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","SEO/HEO","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","SEO/HEO","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","SEO/HEO","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","SEO/HEO","HM Prison and Probation Service","100","100","40750","38160"
"In post","2022","Oxfordshire CC","SEO/HEO","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","SEO/HEO","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","SEO/HEO","Met Office","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","SEO/HEO","Ministry of Defence (excl. agencies)","280","270","37140","33680"
"In post","2022","Oxfordshire CC","SEO/HEO","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","SEO/HEO","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","SEO/HEO","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","SEO/HEO","UK Health Security Agency","110","100","37160","38200"
"In post","2022","Oxfordshire CC","SEO/HEO","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","SEO/HEO","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","Unknown","HM Prison and Probation Service","200","180","30550","27540"
"In post","2022","Oxfordshire CC","Unknown","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Oxfordshire CC","Unknown","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","AA/AO","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","AA/AO","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","AA/AO","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","AA/AO","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","AA/AO","Forestry and Land Scotland","60","60","25870","25940"
"In post","2022","Perth and Kinross, and Stirling","AA/AO","Ministry of Defence (excl. agencies)","40","40","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","AA/AO","Scottish Courts and Tribunals Service","50","40","22450","22000"
"In post","2022","Perth and Kinross, and Stirling","AA/AO","Scottish Forestry","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","AA/AO","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","AA/AO","Scottish Prison Service","270","260","24950","26900"
"In post","2022","Perth and Kinross, and Stirling","EO","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","EO","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","EO","Department for Work and Pensions (excl. agencies)","100","90","27470","27570"
"In post","2022","Perth and Kinross, and Stirling","EO","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","EO","Food Standards Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","EO","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","EO","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","EO","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","EO","Scottish Forestry","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","EO","Scottish Government (excl. agencies)","40","40","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","EO","Scottish Prison Service","310","290","33860","35000"
"In post","2022","Perth and Kinross, and Stirling","EO","Social Security Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","G6/G7","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","G6/G7","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","G6/G7","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","G6/G7","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","G6/G7","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","G6/G7","Education Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","G6/G7","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","G6/G7","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","G6/G7","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","G6/G7","Scottish Forestry","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","G6/G7","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","G6/G7","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","SCS","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","SEO/HEO","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","SEO/HEO","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","SEO/HEO","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","SEO/HEO","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","SEO/HEO","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","SEO/HEO","Food Standards Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","SEO/HEO","Forestry and Land Scotland","30","30","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","SEO/HEO","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","SEO/HEO","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","SEO/HEO","Scottish Forestry","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","SEO/HEO","Scottish Government (excl. agencies)","40","40","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","SEO/HEO","Scottish Prison Service","100","90","41210","40290"
"In post","2022","Perth and Kinross, and Stirling","SEO/HEO","Social Security Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Perth and Kinross, and Stirling","Unknown","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Peterborough","AA/AO","Department for Work and Pensions (excl. agencies)","60","40","21030","21260"
"In post","2022","Peterborough","AA/AO","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Peterborough","AA/AO","HM Courts and Tribunals Service","50","40","[c]","[c]"
"In post","2022","Peterborough","AA/AO","HM Land Registry","80","80","22600","22600"
"In post","2022","Peterborough","AA/AO","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2022","Peterborough","AA/AO","Home Office","320","270","21160","21680"
"In post","2022","Peterborough","AA/AO","Ministry of Defence (excl. agencies)","110","100","20670","20970"
"In post","2022","Peterborough","AA/AO","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2022","Peterborough","EO","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Peterborough","EO","Department for Work and Pensions (excl. agencies)","140","120","27730","27570"
"In post","2022","Peterborough","EO","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Peterborough","EO","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Peterborough","EO","HM Land Registry","90","80","27180","27130"
"In post","2022","Peterborough","EO","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2022","Peterborough","EO","Home Office","110","100","25270","25310"
"In post","2022","Peterborough","EO","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Peterborough","EO","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Peterborough","G6/G7","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Peterborough","G6/G7","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2022","Peterborough","G6/G7","Department for Environment, Food and Rural Affairs (excl. agencies)","30","30","[c]","[c]"
"In post","2022","Peterborough","G6/G7","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Peterborough","G6/G7","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Peterborough","G6/G7","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","Peterborough","G6/G7","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2022","Peterborough","G6/G7","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","Peterborough","G6/G7","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Peterborough","G6/G7","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Peterborough","G6/G7","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2022","Peterborough","SCS","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Peterborough","SCS","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Peterborough","SCS","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2022","Peterborough","SCS","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","Peterborough","SEO/HEO","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Peterborough","SEO/HEO","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2022","Peterborough","SEO/HEO","Department for Environment, Food and Rural Affairs (excl. agencies)","50","50","34160","35900"
"In post","2022","Peterborough","SEO/HEO","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Peterborough","SEO/HEO","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Peterborough","SEO/HEO","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Peterborough","SEO/HEO","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Peterborough","SEO/HEO","HM Land Registry","110","100","36720","33840"
"In post","2022","Peterborough","SEO/HEO","HM Prison and Probation Service","40","40","[c]","[c]"
"In post","2022","Peterborough","SEO/HEO","Home Office","60","60","33450","30980"
"In post","2022","Peterborough","SEO/HEO","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Peterborough","SEO/HEO","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Peterborough","SEO/HEO","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","Peterborough","SEO/HEO","UK Health Security Agency","[c]","[c]","[c]","[c]"
"In post","2022","Peterborough","SEO/HEO","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2022","Peterborough","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Peterborough","Unknown","HM Prison and Probation Service","130","120","29470","28200"
"In post","2022","Plymouth","AA/AO","Department for Work and Pensions (excl. agencies)","50","40","20990","21260"
"In post","2022","Plymouth","AA/AO","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Plymouth","AA/AO","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2022","Plymouth","AA/AO","HM Courts and Tribunals Service","50","40","[c]","[c]"
"In post","2022","Plymouth","AA/AO","HM Land Registry","170","160","22420","22600"
"In post","2022","Plymouth","AA/AO","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","Plymouth","AA/AO","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2022","Plymouth","AA/AO","Ministry of Defence (excl. agencies)","450","430","25410","21830"
"In post","2022","Plymouth","AA/AO","The Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2022","Plymouth","AA/AO","Valuation Office Agency","260","240","21980","22010"
"In post","2022","Plymouth","EO","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2022","Plymouth","EO","Defence Equipment and Support","40","40","[c]","[c]"
"In post","2022","Plymouth","EO","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Plymouth","EO","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Plymouth","EO","Department for Work and Pensions (excl. agencies)","290","250","27470","27570"
"In post","2022","Plymouth","EO","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Plymouth","EO","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2022","Plymouth","EO","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Plymouth","EO","HM Land Registry","250","230","28500","27130"
"In post","2022","Plymouth","EO","Home Office","60","50","26600","25310"
"In post","2022","Plymouth","EO","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2022","Plymouth","EO","Ministry of Defence (excl. agencies)","120","110","30410","26670"
"In post","2022","Plymouth","EO","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Plymouth","EO","The Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2022","Plymouth","EO","UK Health Security Agency","[c]","[c]","[c]","[c]"
"In post","2022","Plymouth","EO","Valuation Office Agency","70","70","26100","26030"
"In post","2022","Plymouth","G6/G7","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2022","Plymouth","G6/G7","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Plymouth","G6/G7","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Plymouth","G6/G7","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Plymouth","G6/G7","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Plymouth","G6/G7","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Plymouth","G6/G7","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2022","Plymouth","G6/G7","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2022","Plymouth","G6/G7","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Plymouth","G6/G7","HM Land Registry","60","60","60240","57860"
"In post","2022","Plymouth","G6/G7","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2022","Plymouth","G6/G7","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Plymouth","G6/G7","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","Plymouth","G6/G7","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
