"Status","Year","Region_ITL2","Profession_of_post","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Derbyshire and Nottinghamshire","Operational Delivery","HM Revenue and Customs (excl. agencies)","1050","960","28130","25560"
"In post","2021","Derbyshire and Nottinghamshire","Operational Delivery","Insolvency Service","50","50","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Operational Delivery","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Operational Delivery","Legal Aid Agency","150","140","21840","19770"
"In post","2021","Derbyshire and Nottinghamshire","Operational Delivery","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Operational Delivery","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Operational Delivery","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Operational Delivery","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Operational Delivery","National Crime Agency","60","60","37160","36410"
"In post","2021","Derbyshire and Nottinghamshire","Operational Delivery","Office for Standards in Education, Children's Services and Skills","30","30","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Operational Delivery","Office of the Public Guardian","410","370","21070","19830"
"In post","2021","Derbyshire and Nottinghamshire","Operational Delivery","Public Health England","80","80","33270","28590"
"In post","2021","Derbyshire and Nottinghamshire","Operational Delivery","Rural Payments Agency","60","60","25370","25100"
"In post","2021","Derbyshire and Nottinghamshire","Operational Delivery","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Operational Delivery","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Operational Delivery","Valuation Office Agency","30","30","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Operational Research","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Other","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Other","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Other","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Other","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Other","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Other","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Other","Ministry of Defence (excl. agencies)","110","110","24940","21130"
"In post","2021","Derbyshire and Nottinghamshire","Other","Office for Standards in Education, Children's Services and Skills","50","40","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Planning","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Policy","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Policy","Department for Education (excl. agencies)","140","130","40040","36780"
"In post","2021","Derbyshire and Nottinghamshire","Policy","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Policy","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Policy","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Policy","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Policy","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Policy","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Policy","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Policy","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Policy","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Policy","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Policy","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Policy","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Project Delivery","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Project Delivery","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Project Delivery","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Project Delivery","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Project Delivery","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Project Delivery","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Project Delivery","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Project Delivery","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Project Delivery","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Project Delivery","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Project Delivery","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Project Delivery","HM Revenue and Customs (excl. agencies)","80","80","45690","38640"
"In post","2021","Derbyshire and Nottinghamshire","Project Delivery","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Project Delivery","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Project Delivery","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Project Delivery","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Project Delivery","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Project Delivery","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Project Delivery","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Project Delivery","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Property","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Property","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Property","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Property","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Property","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Property","HM Revenue and Customs (excl. agencies)","90","90","44350","38630"
"In post","2021","Derbyshire and Nottinghamshire","Property","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Property","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Property","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Property","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Property","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Property","Valuation Office Agency","120","110","35130","31600"
"In post","2021","Derbyshire and Nottinghamshire","Psychology","HM Prison and Probation Service","100","100","34470","30450"
"In post","2021","Derbyshire and Nottinghamshire","Science and Engineering","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Science and Engineering","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Science and Engineering","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Science and Engineering","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Science and Engineering","Health and Safety Executive","220","200","43090","40020"
"In post","2021","Derbyshire and Nottinghamshire","Science and Engineering","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Science and Engineering","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Science and Engineering","Public Health England","50","50","46580","38890"
"In post","2021","Derbyshire and Nottinghamshire","Science and Engineering","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Security","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Security","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Security","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Security","Ministry of Defence (excl. agencies)","50","50","31540","28890"
"In post","2021","Derbyshire and Nottinghamshire","Security","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Social Research","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Statistics","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Statistics","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Statistics","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Tax","HM Revenue and Customs (excl. agencies)","1280","1210","33120","31810"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","Department for Work and Pensions (excl. agencies)","2290","2030","26060","27570"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","HM Revenue and Customs (excl. agencies)","310","300","32230","31810"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Veterinarian","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Commercial","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Commercial","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Commercial","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Commercial","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Commercial","Met Office","180","170","43020","40140"
"In post","2021","Devon","Commercial","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Commercial","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Communications","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Communications","Met Office","30","30","[c]","[c]"
"In post","2021","Devon","Communications","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Communications","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Communications","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Corporate Finance","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Counter Fraud","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Counter Fraud","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Digital, Data and Technology","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Digital, Data and Technology","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Digital, Data and Technology","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Digital, Data and Technology","HM Land Registry","520","490","38110","38450"
"In post","2021","Devon","Digital, Data and Technology","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Digital, Data and Technology","Met Office","340","330","37380","34170"
"In post","2021","Devon","Digital, Data and Technology","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Digital, Data and Technology","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Digital, Data and Technology","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Finance","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Finance","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Finance","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Finance","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Finance","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Finance","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Finance","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Finance","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Finance","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Human Resources","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Human Resources","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Human Resources","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Human Resources","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Human Resources","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Human Resources","Met Office","70","60","38290","33130"
"In post","2021","Devon","Human Resources","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Human Resources","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Human Resources","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Human Resources","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Human Resources","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Intelligence Analysis","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Intelligence Analysis","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Intelligence Analysis","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Internal Audit","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Internal Audit","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Internal Audit","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Internal Audit","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Knowledge and Information Management","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Legal","Crown Prosecution Service","50","50","52200","55610"
"In post","2021","Devon","Legal","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Legal","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Legal","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Medicine","Ministry of Defence (excl. agencies)","130","110","36690","30620"
"In post","2021","Devon","Medicine","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Operational Delivery","Animal and Plant Health Agency","150","140","24580","21050"
"In post","2021","Devon","Operational Delivery","Crown Prosecution Service","40","40","[c]","[c]"
"In post","2021","Devon","Operational Delivery","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Operational Delivery","Driver and Vehicle Standards Agency","70","60","28300","26780"
"In post","2021","Devon","Operational Delivery","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Operational Delivery","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Operational Delivery","HM Courts and Tribunals Service","180","150","21200","20100"
"In post","2021","Devon","Operational Delivery","HM Land Registry","330","290","27640","27130"
"In post","2021","Devon","Operational Delivery","HM Prison and Probation Service","1100","1020","28590","26580"
"In post","2021","Devon","Operational Delivery","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Operational Delivery","Home Office (incl. agencies)","90","80","29200","25310"
"In post","2021","Devon","Operational Delivery","Insolvency Service","90","90","25670","20880"
"In post","2021","Devon","Operational Delivery","Maritime and Coastguard Agency","30","30","[c]","[c]"
"In post","2021","Devon","Operational Delivery","Met Office","140","130","41730","40040"
"In post","2021","Devon","Operational Delivery","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Operational Delivery","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Operational Delivery","National Crime Agency","40","40","[c]","[c]"
"In post","2021","Devon","Operational Delivery","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Operational Delivery","Rural Payments Agency","200","180","26720","25340"
"In post","2021","Devon","Operational Delivery","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Operational Delivery","Valuation Office Agency","300","280","23510","21100"
"In post","2021","Devon","Operational Research","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Other","Defence Equipment and Support","50","50","23930","22080"
"In post","2021","Devon","Other","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Other","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Other","Ministry of Defence (excl. agencies)","320","310","24160","21130"
"In post","2021","Devon","Policy","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Policy","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Policy","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Policy","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Policy","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Policy","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Policy","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Project Delivery","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Project Delivery","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Project Delivery","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Project Delivery","HM Land Registry","40","40","[c]","[c]"
"In post","2021","Devon","Project Delivery","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Project Delivery","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Project Delivery","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Project Delivery","Met Office","190","180","40400","39650"
"In post","2021","Devon","Project Delivery","Ministry of Defence (excl. agencies)","90","80","37380","36460"
"In post","2021","Devon","Project Delivery","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Project Delivery","Submarine Delivery Agency","40","40","[c]","[c]"
"In post","2021","Devon","Project Delivery","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Property","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Property","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Property","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Property","Ministry of Defence (excl. agencies)","80","80","32060","33300"
"In post","2021","Devon","Property","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Property","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Property","Valuation Office Agency","90","90","35400","32100"
"In post","2021","Devon","Psychology","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Science and Engineering","Animal and Plant Health Agency","30","30","[c]","[c]"
"In post","2021","Devon","Science and Engineering","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Science and Engineering","Defence Equipment and Support","40","40","[c]","[c]"
"In post","2021","Devon","Science and Engineering","Met Office","690","650","40930","39750"
"In post","2021","Devon","Science and Engineering","Ministry of Defence (excl. agencies)","100","90","32460","26670"
"In post","2021","Devon","Science and Engineering","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Science and Engineering","Submarine Delivery Agency","40","40","[c]","[c]"
"In post","2021","Devon","Security","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Security","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Security","Ministry of Defence (excl. agencies)","420","410","26780","20920"
"In post","2021","Devon","Statistics","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Statistics","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Unknown","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Unknown","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Unknown","Department for Work and Pensions (excl. agencies)","2040","1730","25570","27570"
"In post","2021","Devon","Unknown","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Unknown","Ministry of Defence (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Devon","Veterinarian","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Veterinarian","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Commercial","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Commercial","Defence Equipment and Support","30","30","[c]","[c]"
"In post","2021","Dorset and Somerset","Commercial","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Commercial","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Commercial","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Communications","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Communications","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Communications","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Communications","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Communications","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Communications","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Counter Fraud","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Digital, Data and Technology","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Digital, Data and Technology","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Digital, Data and Technology","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Digital, Data and Technology","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Digital, Data and Technology","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Digital, Data and Technology","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Digital, Data and Technology","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Digital, Data and Technology","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Digital, Data and Technology","UK Hydrographic Office","190","190","38770","35340"
"In post","2021","Dorset and Somerset","Finance","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Finance","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Finance","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Finance","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Finance","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Finance","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Finance","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Human Resources","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Human Resources","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Human Resources","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Human Resources","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Human Resources","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
